source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://handheldultrasound.gehealthcare.com/vscan-air-sl/,FAILED,,6.303812579999999,0.0,0.0,0.0,0.0,6.303812579999999,2
https://hls.gehealthcare.com/momentum/index.php,PDF,200,0.8349667979999822,0.2983274690000144,0.2726159459999735,0.11636956099999907,0.04751008099998444,0.10014374100001078,0
https://www.gehealthcare.com/en-us/courses/clinical-education/ct/,PDF,200,7.022849595000025,1.3564233800000238,0.2613917729999571,5.069115270999987,0.13446946099998058,0.20144971000007672,0
https://research.gehealthcare.com/across-the-enterprise/how-a-purpose-built-digital-twin-is-changing-hospital-operations-jb35456xx/,HTML,200,5.409889410000005,0.5005996090000053,0.2559708539999974,4.389281256999993,0.07654663400001027,0.18749105599999893,0
https://services.gehealthcare.com/gehcstorefront/?lang=en,HTML,200,2.1889361220000296,0.5237620609999567,0.2522702549999849,0.3146347310000124,0.7894673179999927,0.30880175700008294,0
https://services.gehealthcare.com/gehcstorefront/accessoriesandsupplies/,FAILED,404,0.5163134520000199,0.0,0.0,0.0,0.0,0.5163134520000199,2
https://research.gehealthcare.com/about/,HTML,200,2.7185251049999692,0.40407442499997615,0.26312245899998743,1.575388658999998,0.20980024200002845,0.2661393199999793,0
https://services.gehealthcare.com/gehcstorefront/anesthesia-delivery/,FAILED,404,0.5629071029999864,0.0,0.0,0.0,0.0,0.5629071029999864,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_CT,FAILED,404,0.5706578949999539,0.0,0.0,0.0,0.0,0.5706578949999539,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/,FAILED,404,0.5959166179999897,0.0,0.0,0.0,0.0,0.5959166179999897,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_MAMMO,FAILED,404,1.0963092650000021,0.0,0.0,0.0,0.0,1.0963092650000021,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_MMOD,FAILED,404,1.0898139059999608,0.0,0.0,0.0,0.0,1.0898139059999608,2
https://services.gehealthcare.com/gehcstorefront/training/TrainingNetworkInfrastructureProtocols/,FAILED,404,0.6071067159999757,0.0,0.0,0.0,0.0,0.6071067159999757,2
https://services.gehealthcare.com/gehcstorefront/training/technicalTrainingLanding/,FAILED,404,0.5563135200000033,0.0,0.0,0.0,0.0,0.5563135200000033,2
https://clinicalview.gehealthcare.com/podcast/or-sustainability-and-end-tidal-control-anesthesiologyr2023/,HTML,200,18.43112432099997,4.778510867000023,0.8480385240000032,12.347430871000029,0.17194805999997698,0.28519599899993864,0
https://clinicalview.gehealthcare.com/market-report/low-flow-anesthesia-more-200-anesthesiologists-and-crnas-weigh-benefits-challenges/,PDF,200,20.557380679999994,4.419469339999978,1.409081571999991,13.50060167600003,0.14868428700003733,1.0795438049999575,0
https://www.gehealthcare.com/en-us/products/bone-and-metabolic-health/,HTML,200,5.661449607000009,1.0611370770000121,0.2516358789999913,4.099695741999994,0.12054054300000416,0.12844036600000663,0
https://clinicalview.gehealthcare.com/perspective/revisiting-low-flow-anesthesia-embracing-automation-efficiency-and-sustainability/,HTML,200,16.372532368999998,7.025541701999998,0.7596183250000195,8.202213201000006,0.1551473640000154,0.23001177699995878,0
https://clinicalview.gehealthcare.com/resources/all/all/,HTML,200,22.01133525299997,10.107138095999971,1.2774565389999566,9.51866640999998,0.23645040400003836,0.8716238040000235,0
https://clinicalview.gehealthcare.com/article/low-flow-anesthesia-can-big-data-help-change-clinician-practice-support-environmental/,PDF,200,21.685199259,7.9750391019999824,1.267501685999889,11.487349057000017,0.17254949400000896,0.7827599200001032,0
https://clinicalview.gehealthcare.com/article/practical-ways-reduce-environmental-impact-anesthesia/,HTML,200,22.76595445999999,8.878134371000044,1.2842010209999444,11.88522319599997,0.11345261599996093,0.6049432560000696,0
https://clinicalview.gehealthcare.com/market-report/why-low-flow-anesthesia-gaining-momentum/,PDF,200,14.717551952999997,4.302046743999995,1.2822009519999824,8.03158494400003,0.11468864099998655,0.987030672000003,0
https://www.gehealthcare.com/en-us/courses/clinical-education/arc/,HTML,200,7.020230751999975,1.3312760779999735,0.2571150740000121,5.060605425000006,0.18194035499999472,0.18929381999998895,0
https://www.gehealthcare.com/en-us/products/,HTML,200,6.449830829000007,1.1103282979999562,0.25393945899998016,4.751298291000012,0.1673579509999854,0.16690683000007311,0
https://events.gehealthcare.com/,HTML,200,3.5105937779999863,0.6349950169999943,0.25200099400001363,0.39492431500002567,0.6516419110000129,1.5770315409999398,0
https://landing1.gehealthcare.com/UnsubscribePage.html,HTML,200,1.1101621039999827,0.6192431459999739,0.25531150600005503,0.05758008299994799,0.05801791200002526,0.12000945699998056,0
https://landing1.gehealthcare.com/PDX-USC-MIM-Vizamyl_Label_Expansion_Webinar.html,HTML,200,1.5419913089999682,0.43624074999996765,0.2531139390000021,0.18704746299999897,0.5316757010000401,0.1339134559999593,0
https://efs.sso.gehealthcare.com/fss/as/authorization.oauth2,FAILED,400,0.31121168099997476,0.0,0.0,0.0,0.0,0.31121168099997476,2
https://weconnect.gehealthcare.com/s/GEHCPublish/,HTML,200,0.8674941589999889,0.2532848950000357,0.2510080889999813,0.14470420100002457,0.11485229800001662,0.10364467599993077,0
https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,HTML,200,15.902256447000013,3.398614151000004,0.7967875230000345,11.405253662999996,0.13327792500001578,0.1683231849999629,0
https://weconnect.gehealthcare.com/s/GEHCWebinar/,HTML,200,1.015906646000019,0.22809778800001368,0.2748458010000263,0.22254382099998793,0.15014140399995313,0.14027783200003796,0
https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,PDF,200,19.524523638000005,3.697233247999975,1.26129522399998,13.538287132999983,0.13260865699999158,0.8950993760000756,0
https://signapulse.gehealthcare.com/autumn-2019/,HTML,200,3.6143903079999973,1.4176078809999808,0.8127325429999814,0.7428404370000408,0.14820455800003174,0.49300488899996253,0
https://signapulse.gehealthcare.com/autumn-2020/,HTML,200,3.216822009999987,1.226703939999993,0.7898193599999672,0.4964330760000166,0.13859417600002644,0.5652714579999838,0
https://efs.sso.gehealthcare.com/fss/idp/startSSO.ping,FAILED,500,7.994488139999987,0.0,0.0,0.0,0.0,7.994488139999987,2
https://signapulse.gehealthcare.com/autumn-2020/multiparametric-mr-prostate-cancer-diagnosis/,HTML,200,3.7098352770000247,1.3866827109999917,0.7930259289999526,0.729564986000014,0.14810896299997012,0.6524526880000963,0
https://signapulse.gehealthcare.com/autumn-2020/advancements-orthopedic-implant-imaging-technology/,HTML,200,4.3708423479999965,1.7713130249999836,0.8187602040000002,0.7323579419999646,0.1764807530000212,0.871930424000027,0
https://signapulse.gehealthcare.com/autumn-2021/,HTML,200,4.141269504999968,1.6276373790000207,0.8682648910000239,0.6568348600000036,0.2520797170000151,0.7364526579999051,0
https://signapulse.gehealthcare.com/autumn-2021/icham-gouadjelia-joins-signa-pulse-mr/,HTML,200,4.690397581000013,1.924321151000015,0.8588525890000369,1.2300282709999806,0.08005426699997997,0.5971413030000008,0
https://signapulse.gehealthcare.com/autumn-2022/,HTML,200,4.25641934600003,1.449392239999952,0.8426040520000129,1.170129533000022,0.1451084600000172,0.6491850610000256,0
https://signapulse.gehealthcare.com/autumn-2023/,HTML,200,4.787115592000021,1.7741321190000008,0.7954844689999732,0.9146098449999727,0.21738653699998167,1.0855026220000923,0
https://signapulse.gehealthcare.com/autumn-2024/,HTML,200,4.693248696000012,1.8651509149999583,0.9107656189999602,1.1498006670000223,0.13675036399996543,0.6307811310001057,0
https://signapulse.gehealthcare.com/autumn-2025/,HTML,200,3.8908013440000104,1.604278934999968,0.8111845459999927,0.6367069679999986,0.09073791899999151,0.7478929760000597,0
https://research.gehealthcare.com/,HTML,200,2.6275141120000285,0.4065390819999948,0.2545911379999666,1.3451545340000166,0.2776312019999523,0.34359815600009824,0
https://research.gehealthcare.com/projects/,HTML,200,4.150598349000006,0.5841102630000137,0.27658233099998597,2.5810391040000127,0.4836561839999831,0.2252104670000108,0
https://research.gehealthcare.com/responsible-ai/,PDF,200,3.783217825999998,0.5751279300000078,0.2722133050000366,2.382531052000047,0.2303877979999811,0.32295774099992514,0
https://gehealthcare.com/,HTML,200,11.947482121999997,2.002219599,0.8079032809999376,7.480905034999978,0.22841795300001877,1.4280362540000624,0
https://research.gehealthcare.com/category/across-the-enterprise/,HTML,200,10.392101844000024,3.0796801089999803,0.9003211039999428,4.851993183000047,0.34368216300009635,1.216425284999957,0
https://research.gehealthcare.com/category/in-the-device/,HTML,200,9.621279905999984,3.039573988000029,0.7743262299999856,3.5515597809999804,0.5025838399999998,1.753236066999989,0
https://research.gehealthcare.com/category/patient-care-pathways/,HTML,200,9.27036620399997,3.0296054249999997,0.7792532169999618,3.5947607170000424,0.7224296029999664,1.1443172419999996,0
https://clinicalview.gehealthcare.com/interactive-tools/,HTML,200,8.902169168,1.8941521809999813,0.5064913480000541,6.00392867100004,0.17158332700000756,0.3260136409999177,0
https://clinicalview.gehealthcare.com/,HTML,200,18.830297509000047,3.8217183609999665,0.5106540830000199,13.888346119000005,0.2045494590000203,0.4050294870000357,0
https://clinicalview.gehealthcare.com/perspective/advancing-anesthesia-excellence-elevating-care-quality-while-driving-operational/,HTML,200,11.340833893000024,2.399039172000016,0.772288365999998,7.749118340999985,0.17190488899996126,0.24848312500006386,0
https://clinicalview.gehealthcare.com/perspective/changing-role-ecg-stress-testing/,HTML,200,14.041254320000007,5.464296985000033,0.5296131829999808,7.789661960999979,0.08741155699999581,0.17027063400001907,0
https://clinicalview.gehealthcare.com/game/et-control-challenge/,HTML,200,57.42051159599998,4.883268954000016,0.5913238910000018,45.75066549600001,2.7034291880000296,3.491824066999925,0
https://clinicalview.gehealthcare.com/perspective/completely-ready-care/,HTML,200,18.84030937899996,4.612988583999993,0.8449230420000049,13.081422873000008,0.10508137400000805,0.1958935059999476,0
https://clinicalview.gehealthcare.com/perspective/continuous-patient-monitoring-where-when-how/,HTML,200,18.777461338000023,5.988807608000002,0.7644496959999287,11.69410402699998,0.14187357999998085,0.18822642700013148,0
https://clinicalview.gehealthcare.com/perspective/nmt-readings-provide-precise-information-clearly-define-your-next-step/,HTML,200,14.83909971099996,4.962011855000014,0.7581391230000349,8.692886636000026,0.1667687819999628,0.2592933149999226,0
https://clinicalview.gehealthcare.com/perspective/entropy-key-measurement-personalized-anesthesia/,HTML,200,19.94765823199998,5.3807344460000195,0.755661468000028,9.997533332999978,0.1364740139999867,3.677254970999968,0
https://clinicalview.gehealthcare.com/perspective/optimizing-pediatric-anesthesia-care-neonates-and-infants/,HTML,200,11.565823378999994,2.983572879999997,0.7563002609999785,7.377956491999953,0.21669300799999291,0.23130073800007267,0
