source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/company/supply-chain/our-sustainability-roadmap-with-our-suppliers/,PDF,200,2.2718165659999983,1.1657899500000042,0.25458107199999347,0.33076593699999535,0.1854265980000065,0.33525300899999877,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-code-of-conduct-principles/,HTML,200,2.007467829999996,1.131758320000003,0.26874934100000303,0.33350104599999497,0.14751359100000627,0.1259455319999887,0
https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/,PDF,200,1.6257741940000017,0.912197816999992,0.2530800149999948,0.05317783099999929,0.06411601099999586,0.3432025200000197,0
https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-compliance-reports/,PDF,200,1.74540614,1.0625997129999973,0.25637116499999024,0.09182693399999664,0.0858043150000043,0.24880401300001154,0
https://www.arcelikglobal.com/en/company/reports-presentations/cdp-reports/,PDF,200,1.8204136490000025,1.162943428999995,0.2558796760000064,0.10293878000000234,0.10556738900000084,0.19308437499999798,0
https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-rating-reports/,PDF,200,1.9274640160000018,1.1964019440000015,0.28880030000000545,0.12677828299999305,0.10918519299998763,0.20629829600001415,0
https://www.arcelikglobal.com/en/company/reports-presentations/green-bond-allocation-and-impact-reports/,PDF,200,1.7088190550000064,1.1218777450000061,0.2517199010000013,0.07568743500000608,0.1421544959999892,0.1173794780000037,0
https://www.arcelikglobal.com/en/company/reports-presentations/materiality-reports/,PDF,200,1.8383113009999903,1.0909076160000097,0.25135461399999315,0.10402769899999953,0.15554582199999345,0.23647554999999443,0
https://www.arcelikglobal.com/en/company/bsci-sedex-social-accountability-audits/,HTML,200,1.9558604289999977,1.4049898309999946,0.25086478099999,0.04331477000000916,0.06714699600000529,0.1895440509999986,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/15-06-2026-disclosure-statement/,PDF,200,2.1811551920000056,1.505942337999997,0.25234995399999605,0.1120455279999959,0.10886625399999161,0.20195111800002508,0
https://www.arcelikglobal.com/en/company/code-of-conduct-compliance/,HTML,200,2.2075057119999997,1.531399264000001,0.2574340130000081,0.1290992809999949,0.10820103200001085,0.18137212199998487,0
https://www.arcelikglobal.com/en/technology/r-d/air-water-filtration-and-purification-technologies/,HTML,200,1.8801526299999978,1.270533051000001,0.25218310099999997,0.08036400700000002,0.10219313400000374,0.17487933699999303,0
https://www.arcelikglobal.com/en/sustainability/,PDF,200,1.687999204999997,1.141927097000007,0.25178352799999004,0.09186938699998848,0.10266849699999625,0.09975069600001518,0
https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/corporate-governance/,PDF,200,1.8039626779999907,1.2116342899999921,0.25184140700000057,0.0524576529999905,0.0775523770000035,0.21047695100000396,0
https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/materiality-analysis/,HTML,200,1.6954183160000014,1.1024284970000053,0.25396760399999607,0.05944602600000337,0.14734302700000512,0.13223316199999147,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/climate-action/,PDF,200,1.4779637500000007,0.7308719590000123,0.28174456700000405,0.2069026309999913,0.08640997400000572,0.1720346189999873,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/waste-management/,HTML,200,1.783389888000002,1.143413148999997,0.2551111649999882,0.07019705500000839,0.11740623900000458,0.1972622800000039,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/water-management/,PDF,200,1.6456129930000003,1.0231576829999938,0.2588107299999933,0.10588643500000217,0.09326015499999585,0.1644979900000152,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/environmental-management/,HTML,200,1.6704155609999987,1.0371047999999945,0.2937903489999911,0.07284489399999927,0.12981465000000014,0.13686086800001362,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/chemicals-management/,PDF,200,1.903195002000004,1.2977738290000076,0.25601704899999334,0.07591681099998482,0.08449587199999087,0.1889914410000273,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/overview/,HTML,200,1.7667229219999854,1.119951111000006,0.31107003400001076,0.06064975600000366,0.09586358999999334,0.17918843099997162,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/healthy-living/,HTML,200,1.6486350069999958,1.048172828999995,0.25332265800000187,0.057601753000000144,0.13249096199999144,0.15704680500000734,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/tackling-food-waste/,HTML,200,1.7832756090000146,1.0907767850000027,0.2949800039999957,0.08412488100000814,0.15606928100001483,0.15732465799999318,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/smart-solutions/,HTML,200,1.5376843210000004,0.6409012089999919,0.3224116819999949,0.19988917999998534,0.170261384999975,0.2042208650000532,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/supporting-local-communities/,HTML,200,1.4895118190000005,0.8526614890000133,0.25233200899998565,0.11015002499999582,0.09264759799998501,0.18172069800002077,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/equal-opportunity-and-inclusion/,HTML,200,1.7603630579999958,1.1388348330000042,0.2999012049999976,0.09402240299999676,0.10280501399998343,0.1247996030000138,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/corporate-citizenship/,PDF,200,1.702944317999993,1.1086735680000004,0.25527733699999544,0.12012221999998474,0.10296318700000029,0.11590800600001216,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/overview/,HTML,200,1.4903585509999857,0.64986790399999,0.2882712629999844,0.14765498500000263,0.13769849900000963,0.2668658999999991,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/next-generation-business-model/,HTML,200,1.3528235619999975,0.753146748000006,0.263249610999992,0.10906258300002492,0.0868426880000186,0.140521931999956,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/responsible-value-chain/,HTML,200,1.457953357000008,0.8528153590000045,0.25323831100001826,0.08432879000000071,0.0937694170000043,0.1738014799999803,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/talent-acquisition-and-development/,HTML,200,1.5053129100000149,0.9197070099999962,0.2832961320000038,0.08579127999999514,0.09193875900001558,0.12457972900000414,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/invest-in-talent-management/,HTML,200,1.4814737909999849,0.591320402000008,0.32724677400000246,0.23338781499998618,0.17776935899999557,0.15174944099999266,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/human-rights/,HTML,200,1.5534906229999876,0.8996907630000237,0.2658428100000094,0.10734210300000768,0.15263168300000984,0.12798326399993698,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/arcelik-human-rights-framework/,HTML,200,1.5521466669999882,1.0377975840000033,0.2504261100000065,0.041924233999992566,0.06704659999999762,0.15495213899998816,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/arcelik-committee-governance/,HTML,200,1.692757690999997,1.0174922329999845,0.25190451800000346,0.07246909299999515,0.10062491400000795,0.250266933000006,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/due-diligence-process/,HTML,200,1.5982296260000055,0.8727952630000004,0.25194485700001223,0.0773155020000047,0.09827506299998845,0.2978989409999997,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/human-rights-salient-issues/,HTML,200,1.8694373159999884,1.2726834500000166,0.2578879929999971,0.05466399099998398,0.07062358999999674,0.213578291999994,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/sustainable-financing/,PDF,200,1.715121580999977,1.0632749920000037,0.2517569970000011,0.08080904700000247,0.11476098800000045,0.20451955699996915,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/future-fit-culture-talent-organizational-management/,PDF,200,1.6930514120000169,0.9950047670000117,0.25264893600001415,0.10931005200001209,0.11125707200000079,0.2248305849999781,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-quality-and-safety/,PDF,200,1.4125516539999978,0.6228535179999994,0.25424370100000715,0.09662842599999522,0.10453745099999878,0.33428855799999724,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/customer-and-consumer-experience/,PDF,200,1.8880180330000087,1.0733695790000013,0.25137385699997594,0.09493944500002272,0.1078041510000105,0.36053100099999824,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/employee-health-and-safety/,PDF,200,1.964124288999983,1.2023090360000026,0.3084653880000019,0.1250796120000075,0.12484264500000108,0.20342760799996995,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/r-d-innovation-and-digital-transformation/,PDF,200,1.6874785699999961,0.9554283860000226,0.28211178000000814,0.12159599899999307,0.15864857400001142,0.16969383099996094,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/overview/,HTML,200,1.191675102000005,0.6152609009999992,0.25200683400001367,0.0731370740000159,0.08132207100001665,0.16994822199995951,0
https://www.arcelikglobal.com/en/sustainability/engagements/engagements/,HTML,200,1.8511795519999907,1.0249120390000144,0.25240142799998466,0.04718120100000078,0.40777682600000276,0.11890805799998816,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-stewardship/,HTML,200,2.434907592000002,1.3392525060000082,0.5227902119999897,0.05901462899998933,0.343165770000013,0.1706844750000016,0
https://www.arcelikglobal.com/en/sustainability/engagements/arcelik-becomes-a-member-of-climate-group-ep100/,HTML,200,2.694836052999989,1.5297917740000173,0.4020873990000098,0.08080018499998687,0.09469177599999057,0.5874649189999843,0
https://www.arcelikglobal.com/en/sustainability/engagements/wef-alliance-of-ceo-climate-leaders/,HTML,200,2.862198623000012,1.6753030739999986,0.40381155299999705,0.08814137800001731,0.4575689989999887,0.2373736190000102,0
https://www.arcelikglobal.com/en/sustainability/engagements/world-business-council-for-sustainable-development-wbcsd/,HTML,200,2.859131867000002,1.722437379000013,0.2526795830000026,0.09557904799999051,0.5899918739999919,0.1984439830000042,0
https://www.arcelikglobal.com/en/sustainability/sustainability-reports/,PDF,200,2.3315905780000037,1.1245067129999882,0.2548789199999817,0.09897770899999614,0.07504677599999354,0.7781804600000441,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/green-financing/,PDF,200,2.822849192999996,1.0997467370000038,0.7275548329999992,0.0852491660000112,0.48269864700000653,0.4275998099999754,0
https://www.arcelikglobal.com/en/sustainability/awards-achievements/,PDF,200,2.9331475810000143,1.0531815680000136,0.7859634619999838,0.10847902800000497,0.5495045689999927,0.4360189540000192,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/from-eat-like-a-pro-to-live-like-a-pro/,HTML,200,2.1044405689999905,1.4680239529999994,0.2577483390000168,0.07444448499998657,0.09605730500001641,0.2081664869999713,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/innovation-for-health/,HTML,200,2.1136432360000015,1.4872647960000052,0.25508171399999924,0.07621897499998909,0.1424757239999792,0.15260202700002878,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/our-action-coalition-commitments/,HTML,200,1.7362338110000053,1.2431693339999867,0.25128832300001136,0.04104576000000293,0.06526755300001241,0.13546284099999184,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/gender-equality-and-womens-empowerment/,HTML,200,1.8951946640000017,1.2701676650000024,0.25335947899998246,0.07121977500000298,0.1592917929999942,0.14115595200001962,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/inclusion/,HTML,200,1.7379428200000007,1.2223636980000094,0.252236001,0.0525144110000042,0.0772349659999918,0.13359374399999524,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/near-zero-waste/,HTML,200,2.0014694789999794,1.500493930999994,0.2519836449999957,0.0417699860000198,0.08359172000001536,0.12363019699995448,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/waste-electrical-and-electronic-equipment-weee-recycling/,HTML,200,1.9099067189999914,1.3146605710000188,0.251642118999996,0.06905117099998392,0.10116586899999902,0.17338698899999372,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/recycling/,HTML,200,1.865896451999987,1.2325164119999954,0.25316779000002043,0.12004174499998044,0.09373449400001732,0.1664360109999734,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/packaging-management/,HTML,200,1.6554196470000022,0.8458964480000191,0.2521258889999842,0.2117875619999836,0.1722985430000108,0.17331120500000452,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/performance-management-and-development-planning/,HTML,200,1.8342116930000145,1.2607203889999994,0.25203444600001035,0.04763070000001335,0.06623260399999253,0.2075935539999989,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/employee-and-human-rights/,HTML,200,1.944641469000004,1.085661731999977,0.2807324830000084,0.1437133029999984,0.111397525000001,0.32313642600001913,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/employee-engagement-and-volunteering/,HTML,200,2.0424580039999967,1.1794863410000005,0.31857584200000133,0.074638584000013,0.21489989899998818,0.25485733799999366,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/diversity-and-inclusion/,HTML,200,1.3317506110000181,0.6605987540000058,0.25130754700001035,0.1089985049999882,0.14851032699999678,0.16233547800001702,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/customer-experience/,HTML,200,1.6765710720000015,1.0046706330000177,0.26313481700000807,0.07241411300000777,0.11282493599998134,0.22352657299998668,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/customer-care/,HTML,200,1.7250096129999974,1.0369163150000134,0.2531771419999984,0.0698648510000055,0.09480290700000182,0.27024839799997835,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/customer-safety-and-quality-management/,HTML,200,1.6210405840000135,0.9512535560000117,0.25221737800001165,0.1138018369999827,0.15515064100000586,0.14861717200000157,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/sustainable-supply-chain/,HTML,200,1.3614808909999851,0.7436660019999977,0.2529772169999944,0.040414212000001726,0.08545053599999619,0.23897292399999515,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/open-innovation/,HTML,200,1.7702870619999942,1.1924286370000061,0.2522426859999882,0.11100046399999997,0.08144053399999507,0.13317474100000481,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/digital-transformation-and-industry-4-0/,HTML,200,1.7192524539999852,1.1823320519999925,0.2570170919999839,0.05650721800000724,0.11040717800000266,0.11298891399999889,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/data-security/,HTML,200,2.1494883080000022,1.4223648249999883,0.25169221900000593,0.05976982799998609,0.07537210500001379,0.34028933100000813,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/collaborations/,HTML,200,1.9419448839999802,1.1841780839999956,0.2531987440000023,0.0909507309999924,0.2143406989999903,0.19927662599999962,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/environmental-training/,HTML,200,1.3692353369999921,0.6341147810000223,0.25993139400000587,0.12106092199999807,0.14199968799999851,0.21212855199996739,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/environmental-management/,HTML,200,1.4449727690000032,0.637759377000009,0.25523800099998084,0.18806046699998547,0.17657145999999102,0.18734346400003687,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/energy-efficiency-laws-and-regulations/,HTML,200,1.690498507000001,0.9148127450000061,0.25120845000000713,0.07318046800000388,0.16630734000000302,0.2849895039999808,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/memberships/,HTML,200,1.7154558590000022,0.8743592639999918,0.25113832499999944,0.21707328400000847,0.10963057499998285,0.2632544110000197,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/closed-loop-production-methods/,HTML,200,1.5067078060000085,0.7076605860000029,0.2613428149999777,0.09419297300001972,0.1959357060000002,0.247575726000008,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/biodiversity/,PDF,200,1.3885536290000005,0.6875859400000195,0.30636992399999485,0.06751239400000486,0.10992153200001553,0.21716383899996572,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/physical-risk-action-plan-in-relation-to-water-risks/,PDF,200,1.856883038999996,1.1727096760000109,0.2553023049999865,0.08714564100000644,0.12005235600000219,0.22167306099998996,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/environmental-impacts-of-products-life-cycle-assessment/,HTML,200,1.9280934809999906,1.2152738290000116,0.26577771099999836,0.11439500400001634,0.1845496830000002,0.1480972539999641,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/supporting-local-communities/,HTML,200,1.5613010869999755,0.8959493950000024,0.25691938299999606,0.06943056800000136,0.07573640399999704,0.26326533699997867,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/purchasing/,HTML,200,1.854289188999985,1.2060016949999977,0.2520606520000115,0.08126893400000768,0.14634815299999104,0.1686097549999772,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/water-management/,HTML,200,1.9950486619999879,1.4102039090000176,0.2522645479999994,0.07873610600000802,0.09791124200000922,0.15593285699995363,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/water-risk-management/,HTML,200,1.998020399000012,1.4122777810000002,0.25291664299999184,0.08694402099999365,0.12551448899998263,0.1203674650000437,0
https://www.arcelikglobal.com/en/sustainability/intouch/products/hygieneshield-range/,HTML,200,1.759030829000011,1.0889867100000004,0.25735035099998527,0.06600019000001112,0.09704531400001315,0.24964826400000106,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/future-fit-development/,HTML,200,1.823380904000004,1.17491740600002,0.25413505999998165,0.10230159899998625,0.10676596199999722,0.1852608770000188,0
https://www.arcelikglobal.com/en/sustainability/intouch/products/corensis-health-kiosk/,HTML,200,1.7678796289999923,1.2413817240000071,0.2519950379999898,0.06046200299999782,0.09086238799997659,0.12317847600002096,0
https://www.arcelikglobal.com/en/sustainability/12-responsible-consumption-and-production/,HTML,200,1.9833114879999982,1.4774738270000114,0.2510071279999977,0.04006930699998179,0.06093514500000197,0.1538260810000054,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-hall-of-fame/,HTML,200,2.208711861000012,1.365935804000003,0.2535204270000122,0.12843290899999715,0.1344069799999943,0.32641574100000526,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-procedure/,HTML,200,2.3023134429999743,1.4466340959999968,0.32597297699999217,0.15730216500000438,0.1613961090000089,0.21100809599997206,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-hall-of-fame/2026-vulnerability-disclosure-hall-of-fame/,HTML,200,1.8868149019999976,0.8173902110000029,0.2598763630000178,0.1106208110000182,0.157126293999994,0.5418012229999647,0
https://www.arcelikglobal.com/en/integrated-report-2024/overview/,PDF,200,1.6307730890000016,0.7141410670000141,0.26374820700002033,0.2591841729999942,0.26444772400000716,0.12925191799996583,0
https://www.arcelikglobal.com/en/integrated-report-2024/in-touch-with-our-planet/,HTML,200,1.4547620929999994,0.92280007399998,0.25196376700000656,0.04025429199998598,0.08240182000000118,0.15734214000002567,0
https://www.arcelikglobal.com/en/integrated-report-2024/in-touch-with-human-needs/,HTML,200,1.6040508289999877,0.9521873319999941,0.2547176690000015,0.07768330799999035,0.09527352099999575,0.2241889990000061,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/consumer-services/,FAILED,404,0.2868390490000081,0.0,0.0,0.0,0.0,0.2868390490000081,2
https://www.arcelikglobal.com/en/sustainability/intouch/areas/restriction-of-hazardous-substances/,FAILED,404,0.1819644260000075,0.0,0.0,0.0,0.0,0.1819644260000075,2
https://www.arcelikglobal.com/en/integrated-report-2024/in-touch-with-business/,HTML,200,1.8507284149999919,1.0924414840000054,0.25383377299999665,0.06909902999998963,0.14251520999999912,0.29283891800000106,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-program-vdp-hall-of-fame/,HTML,200,1.8504587209999954,1.0758987110000078,0.2512777399999777,0.17566703400001416,0.15855994199998236,0.18905529400001342,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/commitments-on-biodiversity-no-deforestration/,PDF,200,1.812217664000002,1.0669467840000095,0.323405374999993,0.11328255300000478,0.11307635800000071,0.19550659399999404,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/step-into-climate-reality-with-domino-the-little-one-as-beko-launches-an-imme/,PDF,200,1.175713103999982,0.5708678909999776,0.25090703600000097,0.041359448999997994,0.11309243400000923,0.19948629399999618,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/beko-recognised-as-one-of-time-magazines-most-sustainable-companies-in-the-worl/,HTML,200,1.594901128999993,1.0138812120000011,0.2516356599999767,0.10000520600002005,0.08172965200000704,0.14764939899998808,0
https://www.arcelikglobal.com/en/sustainability/engagements/we-support-ungc/,HTML,200,1.79821111199999,1.2622644639999976,0.2510727119999956,0.043943263999977944,0.0917649109999843,0.14916576100003454,0
https://www.arcelikglobal.com/en/company/investor-relations/policies/,PDF,200,1.4865952180000193,0.8026339070000006,0.26989143500000523,0.0575292759999968,0.0698663599999918,0.28667424000002484,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/dealers/,HTML,200,1.8341440709999972,1.237133775000018,0.2511751139999774,0.05229651300001592,0.14080334100000869,0.15273532799997724,0
https://www.arcelikglobal.com/en/company/reports-presentations/discover/,FAILED,404,0.41354591999999,0.0,0.0,0.0,0.0,0.41354591999999,2
https://www.arcelikglobal.com/en/company/policies/,PDF,200,1.7502656300000012,0.7829366960000073,0.26374008599998433,0.14735992600000714,0.16885874000001877,0.38737018199998374,0
https://www.arcelikglobal.com/en/company/about-us/awards/,HTML,200,1.7738015639999958,0.7338779000000102,0.3124428620000117,0.23308005400002685,0.1668990580000127,0.32750168999993434,0
https://www.arcelikglobal.com/en/company/about-us/history/,HTML,200,1.5983609769999987,0.6544925259999843,0.28414520600000515,0.24714243500000066,0.17599434199999564,0.23658646800001293,0
https://www.arcelikglobal.com/en/company/reports-presentations/assurance-reports/,PDF,200,1.6858721399999865,0.6916331749999927,0.25214209099999607,0.1474376580000012,0.28011148799998864,0.31454772800000796,0
https://www.arcelikglobal.com/en/company/reports-presentations/,HTML,200,3.640611538999991,2.015811923000001,0.7691012629999534,0.21944814899998732,0.2551330720000067,0.3811171320000426,0
https://www.arcelikglobal.com/en/company/reports-presentations/conflict-minerals-due-diligence-report/,PDF,200,1.4880811430000165,0.7933293929999934,0.2511545310000258,0.05028163599999402,0.14355624399999556,0.24975933900000769,0
https://www.arcelikglobal.com/en/company/reports-presentations/documents-and-certificates/,PDF,200,1.4500575490000074,0.8012961990000065,0.2558617099999765,0.07132607100001565,0.1029262560000177,0.21864731299999107,0
https://www.arcelikglobal.com/en/company/reports-presentations/financial-statements/,PDF,200,1.5127216260000012,0.5339323020000108,0.2694254299999841,0.1740373810000051,0.1750972769999919,0.3602292360000092,0
https://www.arcelikglobal.com/en/company/reports-presentations/gender-equality-report/,PDF,200,1.5832910139999967,0.8101024300000006,0.2527497570000037,0.20579479199997763,0.09263462799998479,0.22200940700003002,0
https://www.arcelikglobal.com/en/company/reports-presentations/right-to-refrigeration-report/,PDF,200,1.658774775000012,0.8757574120000129,0.29925791599998774,0.10734033200000681,0.13062132900000734,0.24579778599999713,0
https://www.arcelikglobal.com/en/company/about-us/management/,HTML,200,1.4382957110000234,0.7274402050000219,0.30118977899999777,0.15580357400000366,0.10063202800000681,0.15323012499999322,0
https://www.arcelikglobal.com/en/company/about-us/our-culture/overview/,HTML,200,1.7051357410000207,0.9985794490000046,0.2551747229999819,0.12438831500000447,0.12660322400000723,0.20039003000002253,0
https://www.arcelikglobal.com/en/company/about-us/overview/,PDF,200,1.4429621429999884,0.9214771760000247,0.2532439099999806,0.08053948500000274,0.08100876600002493,0.10669280599995545,0
https://www.arcelikglobal.com/en/company/about-us/management-team/fatih-ozkadi/,HTML,200,1.7734060299999896,1.210168130999989,0.25744472100001303,0.047553096999990885,0.09255483100000106,0.16568524999999568,0
https://www.arcelikglobal.com/en/company/investor-relations/analysts/,HTML,200,1.699445360999988,1.108983311000003,0.25313143200000354,0.0967716629999984,0.08825069799999596,0.15230825699998718,0
https://www.arcelikglobal.com/en/company/investor-relations/committees/,PDF,200,1.7694637669999906,1.1744794189999936,0.2538709170000004,0.0888319949999925,0.10876284299999384,0.14351859300001024,0
https://www.arcelikglobal.com/en/company/investor-relations/financial-summary/,HTML,200,1.4830873349999933,0.9683132950000015,0.2530485220000003,0.04583097799999791,0.08871292199998493,0.1271816180000087,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/greenbond-2021/,PDF,200,1.9003673899999853,1.29942579599998,0.25178718599997296,0.04506908199999771,0.06578456099998675,0.23830076500004793,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/,HTML,200,2.058047741999985,1.4641770649999728,0.25347791800001573,0.04567599000000655,0.13097551000001317,0.16374125899997694,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/,HTML,200,2.3323503850000122,1.3682349219999992,0.26109714300000064,0.10982721700000297,0.1849664239999811,0.40822467900002835,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/,HTML,200,1.9830936120000047,1.2273899109999888,0.2539083579999897,0.16574991799998884,0.12309434799999508,0.21295107700004223,0
https://www.arcelikglobal.com/en/company/supply-chain/supply-chain/,PDF,200,1.995648779000021,1.179358221000001,0.25174155399997744,0.2518465740000124,0.17441144200000736,0.1382909880000227,0
https://www.arcelikglobal.com/en/company/investor-relations/investor-relations/,PDF,200,2.792657436000013,1.3481447479999815,0.252526845999995,0.6422461209999994,0.4248436660000152,0.12489605500002199,0
