source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/committing-to-sustainability-in-mri.html,PDF,200,2.4099860100000114,1.3313505349999843,0.2523291889999939,0.2683450859999823,0.28844475500000044,0.26951644500005045,0
https://www.gehealthcare.com/insights/article/committing-to-sustainability-in-mri/,PDF,200,2.02196142599999,0.919818418999995,0.25262697099998377,0.27368935300000885,0.26046705599998177,0.31535962700002074,0
https://www.gehealthcare.com/en-us/insights/article/committing-to-sustainability-in-mri/,PDF,200,2.047196961999987,0.9432761099999993,0.2572403909999821,0.26781520399998726,0.2625149550000003,0.3163503020000178,0
https://www.gehealthcare.com/en-us/insights/article/hinos-sustainability-journey-a-decadeslong-commitment/,PDF,200,2.2514339349999943,1.1705426839999973,0.25180618900000695,0.2625206589999891,0.2677731299999948,0.2987912730000062,0
https://www.gehealthcare.com/en-us/insights/article/healthier-planet-healthier-people-transforming-healthcare-systems-with-sustainability/,HTML,200,1.9026671470000167,0.8679389080000135,0.25724733900000274,0.2744121580000183,0.26042540500000655,0.24264333699997565,0
https://www.gehealthcare.com/en-us/about/sustainability/sustainability-across-our-products/,HTML,200,2.378235232999998,1.3577129839999884,0.2562411609999913,0.2596210989999861,0.3287939340000037,0.1758660550000286,0
https://www.gehealthcare.com/en-us/about/suppliers/diversity/,HTML,200,1.9997743270000115,1.1266195070000151,0.25138856499998496,0.21356294299999945,0.17962785800000347,0.22857545400000845,0
https://www.gehealthcare.com/about/sustainability/reports/,PDF,200,1.5767580959999918,0.7961386360000233,0.2517417629999841,0.13720867799997905,0.2218043929999851,0.16986462600002028,0
https://www.gehealthcare.com/en-us/about/sustainability/safe-and-secure-products/,HTML,200,1.9697597059999907,1.085137605,0.2520727899999997,0.0924925599999824,0.27619678299998895,0.26385996800001976,0
https://www.gehealthcare.com/insights/article/rooted-in-nature-powered-for-the-future-ge-healthcares-zipf-facility-zero-emissions-milestone/,HTML,200,1.9428298729999938,1.0778411400000039,0.25191893100000584,0.18328702400000907,0.26361790299998233,0.16616487499999266,0
https://www.gehealthcare.com/insights/article/hino%E2%80%99s-sustainability-journey-a-decadeslong-commitment/,FAILED,404,0.8909653130000095,0.854863770999998,0.0,0.0,0.0,0.03610154200001148,2
https://www.gehealthcare.com/en-us/about/sustainability/reports/,PDF,200,1.448871152999999,0.5505302120000124,0.25110747499999775,0.0962319559999969,0.3666111249999915,0.18439038500000038,0
https://www.gehealthcare.com/en-us/about/sustainability/enable-access-to-care/,HTML,200,2.3397157659999834,1.344947886,0.26044593899999313,0.2539297069999975,0.3308312110000031,0.14956102299998975,0
https://www.gehealthcare.com/en-us/about/sustainability/culture-and-belonging/,PDF,200,2.0292590370000028,1.1594175630000052,0.25188002100000517,0.1403278690000036,0.21536400700000513,0.26226957699998366,0
https://careers.gehealthcare.com/global/en/inclusion-diversity-at-ge-healthcare/,FAILED,500,7.873929973999992,1.7684992619999775,0.0,0.0,0.0,6.105430712000015,2
https://www.gehealthcare.com/en-us/about/sustainability/climate-and-carbon/,HTML,200,2.8751012369999955,1.8411821699999962,0.2753633760000014,0.2479087879999895,0.3516278200000045,0.159019083000004,0
https://www.gehealthcare.com/en-us/about/compliance/,PDF,200,1.9732271179999827,1.106151208,0.25299854799999366,0.21522856999999362,0.23741725700000416,0.1614315349999913,0
https://www.gehealthcare.com/en-us/about/community-engagement/,HTML,200,1.6515935880000256,0.8155151489999923,0.25677881699999716,0.18855773300001033,0.1730960019999941,0.21764588700003173,0
https://investor.gehealthcare.com/,FAILED,,6.395450408000016,0.27439818400003446,0.0,0.0,0.0,6.121052223999982,2
https://www.gehealthcare.com/about/suppliers/,HTML,200,1.9304808689999788,0.9207923040000026,0.2522759350000001,0.2492802499999982,0.36476919800000474,0.14336318199997322,0
https://www.gehealthcare.com/en-us/about/suppliers/requirements-and-training/,HTML,200,1.5306696389999956,1.0676464129999772,0.25140179999999646,0.024694811999978583,0.01751417999997784,0.16941243400006556,0
https://www.gehealthcare.com/en-us/about/suppliers/portals/,HTML,200,1.848530999000019,0.8575554070000067,0.253147843999983,0.2192689580000149,0.39592898000000787,0.1226298100000065,0
https://www.gehealthcare.com/en-us/services/mtas/playbook-resources/,HTML,200,1.9616158990000088,0.9021996219999835,0.25159645200000114,0.2636032430000057,0.2989850699999863,0.24523151200003213,0
https://www.gehealthcare.com/en-us/about/suppliers/coupa/,HTML,200,1.829440806000008,0.7196332240000061,0.25113563899998326,0.1702963169999805,0.611270611000009,0.0771050150000292,0
https://www.gehealthcare.com/en-us/about/suppliers/,HTML,200,1.490882804999984,0.6282604849999984,0.2520616870000083,0.10673806699998067,0.2721748470000023,0.23164771899999437,0
https://www.gehealthcare.com/en-us/about/our-economic-impact/,PDF,200,2.1386723450000034,1.157107805999999,0.2597004140000081,0.26250010700002235,0.331434631999997,0.12792938599997683,0
https://www.gehealthcare.com/en-us/about/latest-innovations/,HTML,200,3.340577083999989,1.0164893660000018,0.726520182999991,0.16761151500000437,0.2563892790000182,1.1735667409999735,0
https://www.gehealthcare.com/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,HTML,200,5.085481980999987,3.029992352000022,0.7590033999999832,0.16884183299998767,0.5270717020000006,0.6005726939999931,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,HTML,200,3.7320448099999908,1.7253108589999897,0.7565356130000112,0.09918992100000423,0.566767010999996,0.5842414059999896,0
https://www.gehealthcare.com/en-us/about/foundation/,HTML,200,1.810457117999988,0.9275807970000187,0.2613018569999781,0.2346428440000068,0.21976827299999968,0.1671633469999847,0
https://www.gehealthcare.com/en-us/about/expanded-access-policy/,HTML,200,1.594474928000011,0.8806318289999808,0.2513883569999962,0.16606659400002854,0.19330957099998614,0.10307857700001932,0
https://www.gehealthcare.com/en-us/about/email-preferences/,HTML,200,2.3826462480000146,0.8229924429999755,0.503208265000012,0.47748645199999373,0.4259678119999535,0.15299127600007978,0
https://www.gehealthcare.com/en-us/about/ehs/,PDF,200,1.8150758520000068,0.8525989329999675,0.25241263399999525,0.23638389100000268,0.3498026199999913,0.12387777400005007,0
https://www.gehealthcare.com/about/ehs/life-saving-principles/,FAILED,404,0.9785241900000301,0.938425972999994,0.0,0.0,0.0,0.04009821700003613,2
https://www.gehealthcare.com/en-us/about/,HTML,200,2.778052123000009,0.7914573189999601,0.5074802579999869,0.13252019899999823,0.21016073399999868,1.1364336130000652,0
https://www.gehealthcare.com/insights/article/health-or-high-water-how-japan%E2%80%99s-%E2%80%98jet-ski-doctor%E2%80%99-cares-for-the-elderly-on-remote-islands/?srsltid=AfmBOopMGAgXUnEKf7B9jXg07sgElh55YveMtceSd9XLC9_qfy3AZETK,FAILED,404,0.8812219110000115,0.8382122030000119,0.0,0.0,0.0,0.04300970799999959,2
https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,HTML,200,2.672888769999986,1.6615164309999955,0.2534655819999898,0.2050954860000047,0.3559815219999791,0.19682974900001682,0
https://www.gehealthcare.com/en-us/about/leadership/,HTML,200,2.046879079000007,1.025077103000001,0.25375875799994674,0.2391679510000131,0.35781695099996114,0.17105831600008514,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/suppliers.html,HTML,200,1.8522801749999758,0.8316610489999903,0.2526571490000151,0.13819041599998627,0.48406375100000787,0.14570780999997623,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/email-preferences.html,HTML,200,2.3045101870000053,0.9227002019999873,0.5035854700000186,0.4818058210000231,0.20186235100004524,0.19455634299993108,0
https://www.gehealthcare.com/productsecurity/home/,HTML,200,1.282812545000013,0.9293361109999978,0.252638227000034,0.03484357400003546,0.024047653000025093,0.041946979999920586,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/?appId=aemshell,HTML,200,4.384873631000005,1.5231141319999892,0.5031739109999762,0.36600474699997676,0.4735095069999602,1.5190713340001025,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/sustainability-in-mri-and-access/,HTML,200,3.606053642000006,1.3161621400000172,0.5026232120000032,0.19013338000002022,0.36616625900001054,1.2309686509999551,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/signa-mr-vision/effortless-imaging-ai-mri-solutions/,HTML,200,3.4292320520000317,0.9063161890000515,0.5100714380000682,0.14875089800000296,0.692974122999999,1.17111940399991,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/signa-mr-vision/,HTML,200,3.7272683549999783,1.5984560109999961,0.5038913929999467,0.265983360000007,0.3120025179999857,1.0469350730000428,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/1-5t-mri-scanners/,HTML,200,2.3119388409999715,1.33984630599997,0.25159774399998014,0.2719424350000281,0.24547765199997684,0.20307470400001648,0
https://www.gehealthcare.com/en-us/products/,HTML,200,1.5719186129999798,0.7101083280000466,0.2519755100000225,0.08816723999996157,0.28915526399998726,0.23251227099996186,0
https://signapulse.gehealthcare.com/,HTML,200,1.6631921190000298,1.29495300800005,0.2506820639999887,0.027638932000002114,0.049022504999982175,0.040895610000006855,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/3t-mri-scanners/signa-hero-wide-bore-mri-scanner/?appId=aemshell,PDF,200,3.863463123000031,1.6672191810000072,0.507809936000001,0.2919193230000019,0.32553197999999384,1.070982703000027,0
https://signapulse.gehealthcare.com/spring-2022/,HTML,200,1.0264599280000084,0.5498592250000343,0.25208543000002237,0.08937369500000614,0.08208399099999042,0.05305758699995522,0
https://www.gehealthcare.com/education/,FAILED,404,1.043940599999985,0.9950186719999579,0.0,0.0,0.0,0.04892192800002704,2
https://www.gehealthcare.com/en-us/products/computed-tomography/revolution/apex-platform/,PDF,200,5.076308048000044,1.4496495949999826,0.5027965670000185,0.3096492739999803,1.328524974000004,1.4856876380000585,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/signa-continuum-upgrade-options/air-coils-for-mri/,HTML,200,4.062885775000041,1.6776261089999593,0.5043847180000398,0.326615443000037,0.31841427799997746,1.235845227000027,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/1-5t-mri-scanners/signa-champion-1-5t-mri-scanner/,HTML,200,3.7519030259999795,1.7429549010000187,0.5043381950000594,0.23133073500002865,0.34132235800001354,0.9319568369998592,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/flyrcado/?npclid=Cj0KCQjwmYzIBhC6ARIsAHA3IkQ0seOML5Mb2PRCgj7hnf4NbrmFPAoYL0vJNMiBh1XRUr_vCDkvrcoaAmyxEALw_wcB,PDF,200,3.369097455999963,1.1797820650000403,0.503306547999955,0.1179310439999881,0.27888935900000433,1.2891884399999753,0
https://www.gehealthcare.com/content/gehealthcare/us/en/products/molecular-imaging-agents/flyrcado/support.html,PDF,200,2.3928072850000035,1.406004198000005,0.2648594080000066,0.2393923280000081,0.31099582000001647,0.17155553099996723,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/flyrcado/resources/,PDF,200,2.286836815000015,1.4453760289999877,0.2512425950000079,0.09205421500001876,0.266223870000033,0.23194010599996773,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/flyrcado/,PDF,200,2.887322887000039,1.054947814000002,0.5037419139999315,0.2874335790000373,0.32047131099994886,0.7207282690001193,0
https://landing1.gehealthcare.com/PDX-USC-MIM-Flyrcado-BFF-Landing-Page/,HTML,200,1.6582680619999906,0.5919052919999785,0.504263374000061,0.15641575100005412,0.2545418400000017,0.15114180499989516,0
https://www.gehealthcare.com/products/molecular-imaging-agents/flyrcado/,PDF,200,3.091360100999964,0.7235328450000225,0.5027308250000146,0.14453379200000427,0.6211908989999415,1.099371739999981,0
https://www.gehealthcare.com/flyrcado-pi/,FAILED,,6.785187278999956,0.6746779739999624,0.0,0.0,0.0,6.110509304999994,2
https://landing1.gehealthcare.com/PDX-USC-MIM-Flyrcado-BFF-Landing-Page/gehealthcare.com/flyrcado-pi/,HTML,200,3.203465369000014,0.9255625010000017,0.7056197670000302,0.28384674699998413,0.3801950729999817,0.9082412810000164,0
https://hcdigital.gehealthcare.com/watch/ywfGmzp9gFHXNkasZeJ5Mm/,HTML,200,0.9440167530000281,0.5568393809999748,0.2521800269999517,0.028320311000015863,0.049324479999995674,0.057352554000090095,0
https://www.gehealthcare.com/security/,HTML,200,0.8145394549999878,0.4570960370000421,0.25532132799997953,0.037145367000050555,0.020741694999969695,0.04423502799994594,0
https://gehealthcare.com/,HTML,200,3.066310322999982,1.0087562510000225,0.5225404230000095,0.18629889700002877,0.2163284590000103,1.132386292999911,0
https://hcdigital.gehealthcare.com/watch/uYAPfdimygbQ5MHWT7RnXW/,HTML,200,0.7212910009999973,0.37841112900002827,0.2522468689999755,0.030324135999990176,0.019271044999982223,0.04103782200002115,0
https://hcdigital.gehealthcare.com/watch/knumEoCqCtSdnaQXYnEfU8/,HTML,200,0.7480611130000057,0.3922474020000095,0.2529439360000083,0.04436284900003784,0.02010978499998828,0.03839714099996172,0
https://hcdigital.gehealthcare.com/watch/fYv89ynCg8oNKbd26K5kBL/,HTML,200,0.6714523619999682,0.3040011039999513,0.25111902700001565,0.05485068500001944,0.020611897000037516,0.040869648999944275,0
https://hcdigital.gehealthcare.com/watch/eNTCF5fa2CtQDjsmEvNQFW/,HTML,200,0.6386283639999988,0.29701743000003944,0.2526128110000059,0.027590556999996352,0.020582697999998345,0.04082486799995877,0
https://hcdigital.gehealthcare.com/watch/bTzPZHL5C2fqwcekmMVXhX/,HTML,200,0.7445260939999798,0.2650802740000131,0.25208430999998654,0.05985601399999041,0.12102350399999295,0.04648199199999681,0
https://hcdigital.gehealthcare.com/watch/YoCuYQXBQvSZifRM4ia77v/,HTML,200,0.6223184259999925,0.28296670800000356,0.25065492300001324,0.02920562299999574,0.018458920999989914,0.04103225099999008,0
https://hcdigital.gehealthcare.com/watch/XVuuirXiZs3ee4anQxoWnU/,HTML,200,0.6792543880000039,0.2706416009999657,0.2581666159999827,0.04445661500000142,0.01871291099996597,0.08727664500008814,0
https://hcdigital.gehealthcare.com/watch/SrtVXXDXpg8DRLxZf68c4W/,HTML,200,0.6946522299999742,0.3397115800000279,0.2519965220000131,0.0427246229999696,0.018835402000036083,0.04138410299992756,0
https://hcdigital.gehealthcare.com/watch/M4ffzTWFRLMXvNjpNR12GM/,HTML,200,0.595066227000018,0.2534609570000157,0.252145755000015,0.027464112000018304,0.021655782000038926,0.04033962099993005,0
https://hcdigital.gehealthcare.com/watch/K2TwWajgJdQwf721bt8pdw/,HTML,200,0.6673425170000087,0.3255063910000331,0.2510989049999921,0.03109272299997201,0.018439566999973067,0.041204931000038414,0
https://hcdigital.gehealthcare.com/watch/GVpSP5VQ6JrMZAG59aqNRE/,HTML,200,0.6018279570000118,0.2600944289999916,0.2509522390000143,0.02881610500003262,0.021053604999963227,0.04091157900001008,0
https://hcdigital.gehealthcare.com/watch/Aj8XW3vBV8DYRp6kjdwBvM/,HTML,200,0.6025770250000164,0.25642108099998495,0.25233084399997097,0.03220169299999043,0.018933616000026632,0.04268979100004344,0
https://hcdigital.gehealthcare.com/watch/1ZeSVvYECX18jePHyDJNdy/,HTML,200,0.6065734559999783,0.26421886999997923,0.2525840959999641,0.03022296199998209,0.01850904799999853,0.04103848000005428,0
http://www3.gehealthcare.com/en/,FAILED,,6.293985247999956,0.1837269839999749,0.0,0.0,0.0,6.110258263999981,2
https://www.gehealthcare.com/support/home/,HTML,200,1.846353109000006,0.9526240490000077,0.2520411449999642,0.24004425500004345,0.19806868700004543,0.2035749729999452,0
https://www.gehealthcare.com/productsecurity/products/,HTML,200,1.2881958359999999,0.9310061599999813,0.25307831200001374,0.04198952800004463,0.02115299600001208,0.04096883999994816,0
https://www.gehealthcare.com/products/web-ordering/,HTML,200,2.0081985520000103,1.0837581529999625,0.25133738199997424,0.11607671100000516,0.262741635999987,0.2942846700000814,0
https://ci.gehealthcare.com/us/,FAILED,404,0.5279340010000055,0.4935897419999833,0.0,0.0,0.0,0.03434425900002225,2
https://www.gehealthcare.com/en/,HTML,200,2.987067294000042,0.8796756660000256,0.5072308289999796,0.13048931799994534,0.35529780300004177,1.1143736780000495,0
https://www.gehealthcare.com/en/about/sustainability/,HTML,200,2.1687361229999738,1.3129219920000423,0.25307913000000326,0.14265330900002482,0.309074135000003,0.15100755699990032,0
https://www.gehealthcare.com/en/about/compliance/,PDF,200,1.890611999999976,0.9827665400000001,0.2557478549999814,0.23906289199999264,0.29283135600002197,0.12020335699997986,0
https://www.gehealthcare.com/en/about/community-engagement/,HTML,200,1.5517598000000135,0.723331882000025,0.2513907109999991,0.17139956699998038,0.162078221999991,0.243559418000018,0
https://www.gehealthcare.com/en/about/suppliers/coupa/,HTML,200,2.365235684999959,1.3219596430000138,0.25188267099997574,0.2535663559999648,0.30142288999996936,0.2364041250000355,0
https://www.gehealthcare.com/en/about/suppliers/,HTML,200,1.8440014749999705,1.0704568090000066,0.25320832400001336,0.11502808800003095,0.20860467400001426,0.1967035799999053,0
https://www.gehealthcare.com/en/about/our-economic-impact/,PDF,200,2.2457288069999777,1.2603217440000094,0.2529617719999919,0.2583267370000044,0.3107563519999985,0.16336220199997342,0
https://www.gehealthcare.com/en/about/latest-innovations/,HTML,200,2.7038339890000316,0.8135279489999903,0.5492072490000055,0.13585364900001196,0.25857682100001966,0.9466683210000042,0
https://www.gehealthcare.com/en/about/foundation/,HTML,200,1.9480232440000123,1.1422877690000064,0.25122829299999694,0.16351508399998238,0.16224790499995834,0.2287441930000682,0
https://www.gehealthcare.com/en/about/expanded-access-policy/,HTML,200,2.1654470439999614,1.2514536460000159,0.25535696700001154,0.2292392950000135,0.2974079439999855,0.13198919199993497,0
https://www.gehealthcare.com/en/about/email-preferences/,HTML,200,2.172817197000029,1.0980021620000002,0.26189849100001084,0.3127330869999696,0.2791267530000141,0.2210567040000342,0
https://www.gehealthcare.com/en/about/ehs/,PDF,200,2.216370979999965,1.2533784519999926,0.2645656789999862,0.18381217300003527,0.27111656900001435,0.24349810699993668,0
https://www.gehealthcare.com/en/about/,HTML,200,2.8614384859999973,1.1390364439999985,0.5048645929999793,0.2221546640000156,0.31730827899997394,0.6780745060000299,0
https://www.gehealthcare.com/content/gehealthcare/global/en/about/suppliers.html,HTML,200,1.6373243810000417,0.8980128069999864,0.25334336899999244,0.16123204399997348,0.2304716660000281,0.09426449500006129,0
https://www.gehealthcare.com/content/gehealthcare/global/en/about/email-preferences.html,HTML,200,1.7474282580000136,0.7265401760000145,0.26169896000004655,0.288511724999978,0.2138612280000416,0.25681616899993287,0
https://www.gehealthcare.com/en/products/fluoroscopy-systems/,HTML,200,1.9623844959999701,1.012525452000034,0.2530150950000234,0.24355485999996063,0.20409957100002885,0.24918951799992328,0
https://www.gehealthcare.com/en/products/diagnostic-ecg/,HTML,200,2.733825060000015,1.5327856559999873,0.25809431500005076,0.20723830700001145,0.35737275000002455,0.3783340319999411,0
https://www.gehealthcare.com/en/products/computed-tomography/,HTML,200,2.314696423999976,1.2607017920000203,0.2538964240000041,0.28335781599997745,0.2952931879999596,0.2214472040000146,0
https://www.gehealthcare.com/en/products/clinical-accessories/,HTML,200,1.7276388799999722,0.7755798430000027,0.2512018859999898,0.23639784400000963,0.2748999099999878,0.18955939699998225,0
https://www.gehealthcare.com/en/products/bone-and-metabolic-health/,HTML,200,2.116807571000038,1.1852786470000183,0.25102228999998033,0.22339216099999248,0.2731448000000114,0.18396967300003553,0
https://www.gehealthcare.com/en/products/anesthesia-delivery/,PDF,200,2.1505447830000435,1.1472744830000465,0.25148900100003857,0.2719724259999907,0.21140265300005012,0.26840621999991754,0
https://www.gehealthcare.com/en/products/advanced-visualization-platforms/,HTML,200,2.007147519,0.9923125180000056,0.2573394940000071,0.2499350030000187,0.27875189600001704,0.22880860799995162,0
https://www.gehealthcare.com/en/courses/leadership-academy/,HTML,200,1.785978153999963,1.1261329870000054,0.25252452999995967,0.09625632099999848,0.2082024989999809,0.10286181700001862,0
https://www.gehealthcare.com/en/courses/clinical-education/,HTML,200,2.0640349410000454,1.0634464420000427,0.2522413370000436,0.24209842299995898,0.28692575299999135,0.21932298600000877,0
https://www.gehealthcare.com/en/courses/,HTML,200,2.299338137999996,1.2782519300000104,0.26283901300001844,0.23756997699996418,0.25170929299997624,0.26896792500002675,0
https://www.gehealthcare.com/content/gehealthcare/global/en/specialties.html,HTML,200,2.119713942999965,1.1800503549999917,0.2536576780000246,0.24550224199998638,0.20065491200000451,0.23984875599995803,0
https://www.gehealthcare.com/en-us/support/site-planning/,PDF,200,2.6594183560000033,1.4110676089999856,0.25091335799999115,0.1574079060000031,0.46712336100000584,0.3729061220000176,0
https://www.gehealthcare.com/en-us/support/orders-and-invoices/,HTML,200,1.9569899360000136,1.269549306999977,0.2537201690000188,0.11188504099999363,0.20342017699999815,0.11841524200002596,0
https://www.gehealthcare.com/en-us/support/manuals/,HTML,200,3.785898314999997,0.48446596000002273,0.5051886710000417,1.2620578579999915,0.43574788600000147,1.0984379399999398,0
https://www.gehealthcare.com/en-us/specialties/oncology-solutions/,HTML,200,3.448539547999985,1.2587893639999947,0.5035508390000132,0.3363228910000089,0.30959191300001976,1.0402845409999486,0
https://www.gehealthcare.com/en-us/specialties/cardiology/,HTML,200,3.7180191819999777,1.179695301000038,0.5033108009999978,0.29626009500003647,0.3447362919999932,1.3940166929999123,0
https://www.gehealthcare.com/en-us/sitemap/,HTML,200,2.038769097999989,1.0712414060000128,0.2612808169999994,0.2310178249999808,0.3451832179999883,0.13004583200000752,0
https://www.gehealthcare.com/en-us/services/service-agreements/,HTML,200,2.273353401999998,1.1902660470000228,0.25217003699998486,0.2598136949999912,0.36581158399997094,0.20529203900002813,0
https://www.gehealthcare.com/en-us/services/predictive-services/,HTML,200,2.4738666309999644,1.367326219000006,0.2525721590000103,0.28328251800002135,0.3545327140000154,0.2161530209999114,0
https://www.gehealthcare.com/en-us/services/patient-care-solutions/,HTML,200,1.9241462829999705,0.8823105970000142,0.2509972329999641,0.23323125899997876,0.25486134500005164,0.3027458489999617,0
https://www.gehealthcare.com/en-us/services/mygehealthcare/,HTML,200,1.8112854709999624,0.8165082329999791,0.25197188800001413,0.25525563100001136,0.22427657499997622,0.2632731439999816,0
https://www.gehealthcare.com/en-us/services/mtas/stratum/,HTML,200,2.0290269459999877,1.1244224029999828,0.2532708580000076,0.22628447300002108,0.24985629999997627,0.17519291199999998,0
https://www.gehealthcare.com/en-us/services/mtas/,HTML,200,5.363121824000018,0.8732101329999864,0.2514257880000059,0.2674752540000327,0.31922455599999466,3.6517860929999983,0
https://www.gehealthcare.com/en-us/services/financial-services/,PDF,200,1.8874296210000239,0.7949244659999977,0.25181364600001643,0.22839004100001148,0.26081689800003005,0.35148456999996824,0
https://www.gehealthcare.com/en-us/services/digital-solutions/skeye-cybersecurity/,PDF,200,2.3571933189999754,1.1308039989999656,0.26226452000003064,0.26325744999996914,0.5096552169999882,0.19121213300002182,0
https://www.gehealthcare.com/en-us/services/cybersecurity/product-cybersecurity/,PDF,200,2.371526814000049,1.2656890169999997,0.2523237500000164,0.3271171800000161,0.2354924100000062,0.29090445700001055,0
https://www.gehealthcare.com/en-us/services/cybersecurity/,PDF,200,2.3589758720000304,1.3030706440000017,0.25180424899997433,0.27312363400000095,0.23410015100000692,0.29687719400004653,0
https://www.gehealthcare.com/en-us/services/,HTML,200,1.7239909570000123,0.9220337209999911,0.25149633600000243,0.10475617499997725,0.3224126999999726,0.12329202500006886,0
https://www.gehealthcare.com/en-us/register/,HTML,200,2.30860241299996,0.7439559509999754,0.25218210600002067,1.2481992279999758,0.017380734999960623,0.04688439300002756,0
