source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/company/reports-presentations/financial-results-presentations/,PDF,200,1.6380103149999883,0.8922220860000039,0.6013416819999975,0.05148547800000358,0.04267767400000366,0.05028339499997969,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/public-announcement-20-08-2026/,HTML,200,1.7383990169999919,1.005217658999996,0.601282599000001,0.04366053900000111,0.03829598699999792,0.049942232999995895,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/?size=5,HTML,200,1.648081321999996,0.9030411020000031,0.6017903519999948,0.048438692000004835,0.04247278599999049,0.05233839000000273,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/step-into-climate-reality-with-domino-the-little-one-as-beko-launches-an-imme/,PDF,200,1.7645297570000054,1.0313890689999994,0.6011522400000047,0.046082096000006345,0.03938105099999234,0.04652530100000263,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/our-profound-loss/,HTML,200,1.7586907330000088,1.0310907889999896,0.6010164300000014,0.04419370200000117,0.038174968999996395,0.04421484300002021,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/we-will-heal-our-wounds-together/,HTML,200,1.7746780089999987,1.0420395809999974,0.6017235879999987,0.043677477000002796,0.036964237000006506,0.05027312599999334,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/arcelik-announces-contribution-agreement-to-form-a-new-standalone-european-home/,PDF,200,1.7423620799999924,1.006360510999997,0.6018218210000015,0.04237857799999745,0.03899838200000261,0.05280278799999394,0
http://www.arcelikglobal.com/en/,PDF,200,1.6874648689999958,0.8815838029999981,0.6012456360000016,0.11450088300000516,0.03996956199999602,0.050164984999995,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/arceliks-eskisehir-plant-named-one-of-the-worlds-most-advanced-manufacturing-f/,PDF,200,1.7853404220000044,1.0433279239999962,0.6011684130000106,0.04747522200000276,0.046476005000002374,0.04689285799999254,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/arcelikten-yedi-yil-kutlamasi/,HTML,200,1.7376926929999996,1.011799432999993,0.6013729419999976,0.037464826000004336,0.03707906200000366,0.04997643000000096,0
https://www.arcelikglobal.com/en/reports/press-releases/arcelik-ten-yedi-yil-kutlamasi/,FAILED,404,0.1941238659999982,0.1622591709999881,0.0,0.0,0.0,0.0318646950000101,2
https://www.arcelikglobal.com/en/company/press-room/press-releases/beko-urges-collaborative-action-on-universal-access-to-refrigeration-that-doesn/,PDF,200,1.9838971210000125,1.0379133110000112,0.6014858740000051,0.04165837099999692,0.24777580599999283,0.055063759000006485,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/arcelik-and-hitachi-global-life-solutions-announce-their-intention-to-form-a-joi/,HTML,200,1.7722274599999963,1.0281210410000057,0.6022283129999977,0.04479783099999679,0.04586581099999876,0.051214463999997406,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/public-announcement/,HTML,200,1.7760258189999973,1.0495196849999928,0.6022381179999883,0.039440353999992794,0.039289815000003614,0.04553784700001984,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/beko-recognised-as-one-of-time-magazines-most-sustainable-companies-in-the-worl/,HTML,200,1.7379665610000075,1.0078918600000009,0.6016122799999977,0.04372404999999446,0.03662665500000628,0.04811171600000819,0
https://www.arcelikglobal.com/en/brands/,HTML,200,1.6506483809999963,0.9096498020000041,0.6014285540000088,0.04803735199999437,0.04333400400000187,0.04819866899998715,0
https://www.arcelikglobal.com/en/sustainability/sustainability-reports/,PDF,200,1.6156351180000001,0.890871844000003,0.6015755159999969,0.033872239000004356,0.0396049919999939,0.049710527000002,0
https://www.arcelikglobal.com/en/sustainability/engagements/engagements/,HTML,200,1.6342599740000026,0.9187003910000016,0.6019496919999909,0.033851063999989606,0.03498572200000183,0.04477310500001863,0
https://www.arcelikglobal.com/en/sustainability/engagements/wef-alliance-of-ceo-climate-leaders/,HTML,200,1.7673726459999983,1.0293314219999985,0.6011531710000071,0.040817215000004126,0.04816247300000498,0.04790836499998363,0
https://www.arcelikglobal.com/en/sustainability/awards-achievements/,PDF,200,1.7979304320000153,1.0560554070000023,0.6024536959999978,0.038539069999984576,0.05140711699999656,0.04947514200003411,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/customer-and-consumer-experience/,PDF,200,1.798856513000004,1.0639286459999937,0.6020130519999896,0.04449166300000229,0.038567623000005824,0.049855529000012666,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-quality-and-safety/,PDF,200,1.7774702879999893,1.053008511999991,0.6012688419999961,0.04083026800000766,0.037161247999989655,0.04520141800000488,0
https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/,PDF,200,1.673503205000003,0.947897227999988,0.60150889800002,0.03534191199997849,0.040527855999982876,0.048227311000033524,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/r-d-innovation-and-digital-transformation/,PDF,200,1.7937182040000152,1.0636039180000125,0.601430874000016,0.0446693779999805,0.03647723599999608,0.047536798000010094,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/employee-health-and-safety/,PDF,200,1.9219898730000011,1.1867535020000162,0.6025049710000019,0.04739360799999304,0.036422473999977,0.04891531800001303,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/future-fit-culture-talent-organizational-management/,PDF,200,1.7973967970000047,1.0596863579999933,0.6015250570000035,0.04629098400002363,0.039546663000010085,0.050347734999974136,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/future-fit-development/,HTML,200,1.7526047300000016,1.021213921999987,0.6023008650000179,0.044166943000021774,0.03729916700001468,0.047623832999960314,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/human-rights/,HTML,200,1.7917644430000053,1.0646076570000105,0.601594514999988,0.035294437000004564,0.03996488100000306,0.050302952999999206,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/human-rights-salient-issues/,HTML,200,1.7342093009999928,1.0091422370000203,0.6013507760000039,0.042122740000024805,0.03687587199999598,0.044717675999947915,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/arcelik-committee-governance/,HTML,200,1.745383559000004,1.0189604010000153,0.6009653479999884,0.0421307150000132,0.03713916099999892,0.04618793399998822,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/due-diligence-process/,HTML,200,1.7481331150000017,1.0226324319999947,0.6023127320000015,0.04198112099999207,0.036249345000015865,0.04495748499999763,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/arcelik-human-rights-framework/,HTML,200,1.7427337729999977,1.011614484000006,0.6017546029999892,0.04530502899999078,0.03600586300001396,0.04805379399999765,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/sustainable-financing/,PDF,200,1.789007211000012,1.0611604429999772,0.6017289219999782,0.04243489700002101,0.03645914500000913,0.04722380400002635,0
https://www.arcelikglobal.com/en/company/investor-relations/sustainability-linked-financing-framework/,PDF,200,1.769961510999991,1.0408489300000099,0.60212254999999,0.041105061000024534,0.04027766400000132,0.04560730599996532,0
https://www.arcelikglobal.com/en/company/reports-presentations/green-bond-allocation-and-impact-reports/,PDF,200,1.600669661000012,0.873581334999983,0.6019745209999883,0.0410949770000002,0.03487411099999349,0.04914471700004697,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-stewardship/,HTML,200,1.7775828219999994,1.044839741000004,0.6015874060000215,0.044433566999998675,0.03767463399998405,0.0490474739999911,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/waste-electrical-and-electronic-equipment-weee-recycling/,HTML,200,1.7534940909999932,1.0155294600000104,0.6018840799999907,0.04296209100002102,0.03898110999998039,0.05413734999999065,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/overview/,HTML,200,1.627434529000027,0.8990510250000057,0.6019217070000025,0.04277919400001906,0.035971479000011186,0.04771112399998856,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/corporate-citizenship/,PDF,200,1.7564169110000023,1.0218090829999937,0.6015352980000159,0.04566998499998931,0.03671044499998288,0.050692100000020446,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/our-action-coalition-commitments/,HTML,200,1.7530729089999966,1.022658645000007,0.6019233739999947,0.04444627600000217,0.03678067500001703,0.04726393899997561,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/biodiversity/,PDF,200,1.7571262210000214,1.0218389430000059,0.601428851999998,0.04253396699999712,0.0416008990000023,0.0497235600000181,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/chemicals-management/,PDF,200,1.7478240949999986,1.0216050950000124,0.6019799130000081,0.04159045200000833,0.03817825300001232,0.04447038199995745,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/waste-management/,HTML,200,1.6191813460000049,0.9001066470000012,0.6015617490000125,0.03325622299999509,0.03769710000000259,0.0465596269999935,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/water-management/,PDF,200,1.752303224000002,1.0289492360000168,0.6011847129999808,0.040310532999995985,0.037445385000012266,0.04441335699999627,0
https://www.arcelikglobal.com/en/company/reports-presentations/cdp-reports/,PDF,200,1.613284326000013,0.8789033200000063,0.6010897250000085,0.04471552399999723,0.03724569700000302,0.05133005999999796,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/climate-action/,PDF,200,1.6695196179999812,0.9434149059999868,0.6014680760000033,0.0415802699999972,0.03617996299999504,0.046876402999998845,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/overview/,HTML,200,1.6286015059999954,0.9042490509999936,0.6015381219999938,0.0378207219999922,0.03458104599999956,0.05041256500001623,0
https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/materiality-analysis/,HTML,200,1.7280594160000078,1.0006560530000002,0.6020820880000031,0.04113696199999595,0.035317824000003384,0.04886648900000523,0
https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/corporate-governance/,PDF,200,1.7568546370000035,1.0114947929999971,0.6021520250000094,0.04344976400000178,0.0406527750000123,0.05910527999998294,0
https://www.arcelikglobal.com/en/technology/design-and-integration/,HTML,200,1.7401680480000152,1.0085268690000078,0.6015502639999966,0.04445587500001125,0.037396525000019665,0.04823851499998,0
https://www.arcelikglobal.com/en/technology/design-and-integration/?autoplay=1&controls=0&disablekb=1&fs=0&iv_load_policy=3&modestbranding=1&rel=0&showinfo=0,HTML,200,1.7335834480000187,0.9996887079999794,0.6018637920000174,0.04408272499998134,0.03601326899999435,0.05193495400004622,0
https://www.arcelikglobal.com/en/technology/technology-transfer-and-cooperation-request-form/,HTML,200,1.7817020610000043,0.8989536219999934,0.6015218769999819,0.192525159000013,0.03903975400001514,0.04966164900000081,0
https://www.arcelikglobal.com/en/technology/r-d/r-d-and-design-centers/,HTML,200,1.8847284269999989,1.1553809889999798,0.6010166830000117,0.0452336679999803,0.03636240800000223,0.046734679000024926,0
https://www.arcelikglobal.com/en/technology/r-d/overview/,HTML,200,1.6642760219999957,0.9263183550000065,0.6011119750000091,0.04593631999998138,0.03940312599999629,0.05150624600000242,0
https://www.arcelikglobal.com/en/technology/r-d/home-robotics-autonomous-systems/,HTML,200,1.7805438679999952,1.04660256599999,0.601561696999994,0.04451752100001727,0.04209065899999587,0.04577142499999809,0
https://www.arcelikglobal.com/en/technology/r-d/cleaning-drying-technologies/,HTML,200,1.7776451370000075,1.0459009669999944,0.6013424450000002,0.046767129000016894,0.03763023199999793,0.04600436399999808,0
https://www.arcelikglobal.com/en/technology/r-d/cooling-technologies/,HTML,200,1.7438011090000032,1.0179733690000035,0.6012865650000094,0.041090332999999646,0.03686113599999885,0.04658970599999179,0
https://www.arcelikglobal.com/en/technology/r-d/artificial-intelligence-machine-learning-for-smart-home-systems/,HTML,200,1.7493482099999937,1.0199307809999993,0.6011158639999792,0.04107664399998612,0.03863088200000675,0.04859403900002235,0
https://www.arcelikglobal.com/en/technology/r-d/air-water-filtration-and-purification-technologies/,HTML,200,1.7522385090000228,1.026225882999995,0.6018582830000128,0.0417313110000066,0.03637907099999893,0.046043961000009404,0
https://www.arcelikglobal.com/en/technology/r-d/insulation-thermal-management-technologies/,HTML,200,1.747152688,1.021793180000003,0.6011588509999797,0.043267955000004577,0.03676197199999365,0.04417073000001892,0
https://www.arcelikglobal.com/en/technology/r-d/next-generation-smart-cooking-technologies/,HTML,200,1.7437168139999812,1.0137118020000173,0.6013519820000113,0.04564861899999073,0.03721801200001096,0.04578639899995096,0
https://www.arcelikglobal.com/en/technology/r-d/food-preservation-shelf-life-monitoring-technologies/,HTML,200,1.7928645629999949,1.0632098549999967,0.6010339989999807,0.043436494000019366,0.03494728900000155,0.05023692599999663,0
https://www.arcelikglobal.com/en/technology/r-d/techpro-academy/,HTML,200,1.7389023740000198,1.0151454899999806,0.6018492289999813,0.04270443200002205,0.03448337499997933,0.04471984800005657,0
https://www.arcelikglobal.com/en/technology/r-d/joint-projects/,HTML,200,1.6184648709999863,0.892553534000001,0.6010879819999957,0.04272793500001626,0.036138542000003326,0.04595687799996995,0
https://www.arcelikglobal.com/en/company/privacy-cookies/,PDF,200,1.6468014779999862,0.9179601590000175,0.6015512849999993,0.04332293899997808,0.03811082900000429,0.045856265999987045,0
https://www.arcelikglobal.com/en/company/policies/,PDF,200,1.6475307089999944,0.9083353879999834,0.6022047990000203,0.045999147000003404,0.03892049499998507,0.05207088000000226,0
https://www.arcelikglobal.com/en/company/bsci-sedex-social-accountability-audits/,HTML,200,1.7697653539999862,1.0397871929999951,0.6022001990000092,0.042405647000009594,0.0382758280000246,0.04709648699994773,0
https://www.arcelikglobal.com/en/company/contact/,HTML,200,1.677665363000017,0.8921086629999877,0.6026940309999986,0.05203926600000841,0.045880654000001186,0.08494274900002097,0
https://www.arcelikglobal.com/en/company/press-room/photos/,HTML,200,1.6471722160000013,0.8985364940000125,0.6012524580000047,0.04921321399999101,0.045017927999992935,0.05315212200000019,0
https://www.arcelikglobal.com/en/company/press-room/videos/,HTML,200,1.642889311999994,0.9053920839999989,0.6003644029999862,0.05121309399999063,0.03774979300001746,0.04816993800000091,0
https://www.arcelikglobal.com/en/company/press-room/logos/,HTML,200,4.731862137000007,2.707718241000009,1.8047509280000043,0.04756362200001263,0.06725530200000662,0.10457404399997472,0
https://www.arcelikglobal.com/en/company/press-room/logos/arcelik-1/,PDF,200,1.78432543400001,1.0407686200000228,0.600478546000005,0.048325953999977855,0.0426280229999918,0.05212429100001259,0
https://www.arcelikglobal.com/en/company/press-room/logos/voltas-beko/,PDF,200,1.6075400860000002,0.8872613110000032,0.6002696729999855,0.0386592490000055,0.03455103699999995,0.04679881600000613,0
https://www.arcelikglobal.com/en/company/press-room/logos/flavel/,PDF,200,1.617759172999996,0.8892868670000098,0.6012173660000144,0.038423630000011144,0.03689140899999188,0.05193990099996881,0
https://www.arcelikglobal.com/en/company/press-room/logos/leisure/,PDF,200,1.628907336999987,0.8938305479999826,0.6006887219999726,0.04584556300000031,0.03963669300000561,0.04890581100002578,0
https://www.arcelikglobal.com/en/company/press-room/logos/elektrabregenz/,PDF,200,1.755166312,1.0229218339999875,0.6016556609999952,0.0488540300000011,0.03542633999998657,0.04630844700002967,0
https://www.arcelikglobal.com/en/company/press-room/logos/blomberg/,PDF,200,1.6146027479999816,0.883471113999974,0.6006857539999828,0.04934115800000427,0.03519522399997754,0.04590949800004296,0
https://www.arcelikglobal.com/en/company/press-room/logos/arctic/,PDF,200,1.5689184800000078,0.8308629569999937,0.6004486550000081,0.05462168400001133,0.03772109900000942,0.045264084999985243,0
https://www.arcelikglobal.com/en/company/press-room/logos/defy/,PDF,200,1.610745503000004,0.8787962569999763,0.6010790530000065,0.049168511000004855,0.036001550999998244,0.04570013100001802,0
https://www.arcelikglobal.com/en/company/press-room/logos/dawlance/,PDF,200,1.6151936230000103,0.891198189999983,0.6010727679999945,0.039879445999986274,0.03751192400000036,0.04553129500004616,0
https://www.arcelikglobal.com/en/company/press-room/logos/altus/,PDF,200,1.6696614929999782,0.9300447129999725,0.6009360659999743,0.049357163000024684,0.0406047600000079,0.04871879099999887,0
https://www.arcelikglobal.com/en/company/press-room/logos/grundig/,PDF,200,1.6236174580000124,0.889438656999971,0.6013081429999829,0.04874651100004712,0.03776500200001465,0.046359144999996715,0
https://www.arcelikglobal.com/en/company/press-room/logos/beko/,PDF,200,1.7784460889999991,1.0408215950000113,0.6012492020000195,0.04785650200000191,0.03990450499998133,0.0486142849999851,0
https://www.arcelikglobal.com/en/company/press-room/logos/arcelik/,PDF,200,1.642306259999998,0.9207830109999691,0.6011673030000111,0.0385819169999877,0.03769775400002118,0.04407627500000899,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/,HTML,200,1.6255675090000068,0.8879888889999847,0.6009312619999605,0.04898623200000429,0.03749352500000214,0.05016760100005513,0
https://www.arcelikglobal.com/en/company/reports-presentations/,HTML,200,4.586858680999967,2.5706639909999467,1.804233919000012,0.04450514600000588,0.06802227500003255,0.09943334999996978,0
https://www.arcelikglobal.com/en/company/reports-presentations/right-to-refrigeration-report/,PDF,200,1.7486357350000503,1.025778119999984,0.6001095190000001,0.04224856100000807,0.03360233300003301,0.04689720200002512,0
https://www.arcelikglobal.com/en/company/reports-presentations/gender-equality-report/,PDF,200,1.6160335260000238,0.892845632999979,0.6010361460000126,0.04309052700000393,0.03328572499998472,0.04577549500004352,0
https://www.arcelikglobal.com/en/company/reports-presentations/materiality-reports/,PDF,200,1.6340152089999833,0.9067865110000071,0.6005000020000466,0.0441883290000078,0.036177150000014535,0.04636321699990731,0
https://www.arcelikglobal.com/en/company/reports-presentations/conflict-minerals-due-diligence-report/,PDF,200,1.647486301000015,0.9268727780000177,0.6019763420000004,0.041498515999990104,0.033360206999986985,0.04377845800001978,0
https://www.arcelikglobal.com/en/company/reports-presentations/investor-presentations/,PDF,200,1.755002798000021,1.0293340829999806,0.6002174230000037,0.043910981999999876,0.0346726189999913,0.0468676910000454,0
https://www.arcelikglobal.com/en/company/reports-presentations/documents-and-certificates/,PDF,200,1.6319164239999964,0.9062630369999738,0.6009465850000311,0.0426024050000251,0.03599006299998564,0.04611433399998077,0
https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-rating-reports/,PDF,200,1.5889628909999942,0.8641539410000405,0.6018760579999594,0.04271438399996441,0.03498852100000249,0.04522998700002745,0
https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-compliance-reports/,PDF,200,1.6368775930000083,0.8979629259999911,0.6007518459999801,0.04341367199998558,0.0461551799999711,0.048593969000080506,0
https://www.arcelikglobal.com/en/company/reports-presentations/assurance-reports/,PDF,200,1.7564060320000294,1.0236887710000246,0.601620808000007,0.0445250380000175,0.03773244000001341,0.04883897499996692,0
https://www.arcelikglobal.com/en/company/reports-presentations/financial-statements/,PDF,200,1.623878110000021,0.8799604249999788,0.6010984220000068,0.049790852000000996,0.04343656700001475,0.04959184400001959,0
https://www.arcelikglobal.com/en/company/reports-presentations/annual-reports/,PDF,200,1.6075293969999507,0.8804170249999856,0.6006697320000285,0.04146051800000805,0.03601670699998749,0.048965414999941004,0
https://www.arcelikglobal.com/en/company/supply-chain/supply-chain/,PDF,200,1.7565998630000195,0.9685520489999817,0.6006630769999788,0.03650447699999404,0.09174103799995237,0.05913922200011257,0
https://www.arcelikglobal.com/en/company/supply-chain/our-sustainability-roadmap-with-our-suppliers/,PDF,200,1.7923661560000141,1.0704094839999811,0.6021296220000067,0.03794943999997713,0.037761106999994354,0.04411650300005476,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-improvement-activities/,HTML,200,1.7907457619999718,1.0586845150000386,0.6011819060000221,0.03584873800002697,0.035898938000002545,0.05913166499988165,0
https://www.arcelikglobal.com/en/company/supply-chain/product-sourcing-supplier-requirements/,HTML,200,1.8198923109999896,1.0867022470000052,0.6017545409999911,0.036373165999975754,0.037846781999974155,0.05721557500004337,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-quality-standards/,HTML,200,1.7817217049999954,1.0619741019999651,0.6008922660000167,0.03430550400003085,0.03642501799998854,0.048124814999994214,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-environmental-conditions/,PDF,200,1.778234053999995,1.0606066990000045,0.6015487139999891,0.03434351200002084,0.037031628999955046,0.04470350000002554,0
https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/?val=3733,PDF,200,1.7559894249999957,1.0216583039999705,0.6018014710000443,0.04637835500000165,0.03738021800000979,0.04877107699996941,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-sustainability-index/,PDF,200,1.8056378320000022,1.089783901999965,0.6004131669999992,0.03538081800002146,0.03780851999999868,0.04225142500001766,0
https://www.arcelikglobal.com/en/company/supply-chain/business-ethics-audits-reporting/,PDF,200,1.8056760599999961,1.090051281000001,0.5998566909999568,0.036913402000038786,0.03573148300000639,0.04312320299999328,0
https://www.arcelikglobal.com/en/company/supply-chain/responsible-purchasing-policy-and-implementation-principles/,PDF,200,1.8113126549999947,1.0741927849999797,0.6022735409999882,0.03615823999996337,0.038095742999985305,0.06059234600007812,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-management-and-contracts/,PDF,200,1.7851887019999708,1.0540547510000238,0.6013156349999917,0.03362850799999251,0.04074198600000045,0.05544782199996234,0
https://www.arcelikglobal.com/en/company/supply-chain/would-you-like-to-work-with-us/,HTML,200,1.9542207040000221,1.237399632000006,0.6016535580000095,0.036163443000020834,0.037505084999963856,0.04149898600002189,0
https://www.arcelikglobal.com/en/company/investor-relations/material-event-disclosures/,PDF,200,1.7631338539999888,1.038085792000004,0.6004653940000253,0.03559746799999175,0.03880145199997287,0.05018374799999492,0
https://www.arcelikglobal.com/en/company/investor-relations/webcast/,PDF,200,1.6332317670000407,0.891416085000003,0.6009112120000282,0.03510513999998466,0.05844588200000089,0.047353448000023945,0
https://www.arcelikglobal.com/en/company/investor-relations/policies/,PDF,200,1.536467885000036,0.8147393459999535,0.601241860000016,0.03500201100001732,0.03669015700000955,0.04879451100003962,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/,HTML,200,1.6541770810000003,0.923420544999999,0.6010354570000231,0.04184438199996521,0.03733302100005176,0.050543675999961124,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-2018/,PDF,200,1.730545200999984,1.0049747830000229,0.6015985530000307,0.04088710500002435,0.03539951799996288,0.04768524199994317,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-2021/,PDF,200,1.7457310689999872,1.0135826839999709,0.600218883000025,0.04359084800000801,0.038829385999974875,0.04950926800000843,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-december-2021/,PDF,200,1.7479454619999615,1.0279304989999787,0.6002206709999882,0.039981060000002344,0.03590469900001381,0.043908532999978434,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/usd-debt-securities-february-2022/,PDF,200,1.7417602159999888,1.0158218519999878,0.6007638110000357,0.04312185099996668,0.0373130159999846,0.04473968600001399,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-september-2022/,PDF,200,1.766976686000021,1.03713779200001,0.6011418169999843,0.0446295149999969,0.04016137399997888,0.04390618800005086,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-november-2023/,PDF,200,1.7412122419999605,1.0150131940000051,0.6016162299999905,0.041012136000006194,0.035111247999964235,0.04845943399999442,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-february-2025/,PDF,200,1.7335443560000385,1.0087895350000053,0.6012885279999978,0.04130694399998447,0.038172709999969356,0.043986639000081595,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/,HTML,200,1.7686873600000013,1.0459581210000124,0.6010150310000313,0.04156981599999199,0.036358065000001716,0.043786326999963876,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/merger-through-acquisition-2009/,PDF,200,1.7222786959999894,0.9963074449999567,0.6007485399999837,0.04447606200000109,0.036184066000032544,0.044562583000015366,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/partial-demerger-2016/,PDF,200,1.7524238990000072,0.9974815260000014,0.601528777999988,0.044359209999981886,0.06473919400002615,0.04431519100000969,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/partial-demerger-2018/,PDF,200,1.732836734999978,1.0071032509999895,0.6020032570000353,0.04235136300002296,0.036068397999997615,0.0453104659999326,0
https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/,HTML,200,1.7843633130000285,1.0494158039999775,0.6013146699999652,0.04218260900000814,0.04620922200001587,0.04524100800006181,0
