source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/en-us/insights/article/from-15-hours-to-7-minutes-do-the-math-on-your-ultrasound-protocols/,HTML,200,2.5233704650000277,1.3050026799999728,0.2517812520000007,0.20808115500000213,0.4895293289999927,0.26897604900005945,0
https://www.gehealthcare.com/en-us/insights/article/ultrasound-biomedical-engineering-going-digital-to-reduce-windshield-time/,HTML,200,2.183290045000035,1.2169728140000302,0.2528858590000027,0.16287448299999596,0.28135258099996463,0.2692043080000417,0
https://www.gehealthcare.com/en-us/insights/article/verisound-case-study-how-sluhn-standardized-ultrasound-across-its-enterprise/,HTML,200,2.0139407800000413,1.246226758999967,0.2514561500000241,0.13356219299998884,0.23735083799999757,0.14534484000006387,0
https://www.gehealthcare.com/en-us/insights/article/closing-the-gaps-in-emergency-ultrasound-reporting-and-reimbursement/,HTML,200,1.8435097869999595,0.818971509999983,0.2523633960000211,0.1732078050000041,0.4211126600000057,0.17785441599994556,0
https://www.gehealthcare.com/en-us/insights/article/innovations-in-pocus-workflow-notes-from-himss25/,HTML,200,2.4533983779999744,1.5964539909999758,0.2517311909999762,0.23654249600002686,0.22918330300001344,0.13948739699998214,0
https://www.gehealthcare.com/en-us/insights/article/generative-ai-in-ultrasound-reporting-standardization-and-efficiency-take-center-stage/,HTML,200,2.1320458449999933,1.1320081430000073,0.2517759649999789,0.1752751699999635,0.3296876680000196,0.243298899000024,0
https://www.gehealthcare.com/en-us/insights/article/generative-ai-in-ultrasound-reporting-radiologists-rank-potential-use-cases/,HTML,200,2.4157662259999597,1.4956598210000038,0.25143586699999787,0.25753493100000924,0.15382936100002098,0.2573062459999278,0
https://www.gehealthcare.com/en-us/insights/article/verisound-delivers-on-radiologists-imaging-it-wish-list/,HTML,200,2.304668788000015,1.2037734199999477,0.2514266200000179,0.24953808300000446,0.4483918739999808,0.15153879100006407,0
https://www.gehealthcare.com/en-us/insights/article/scaling-echocardiography-in-private-practice-with-ai/,HTML,200,2.1831292090000147,1.4081037519999882,0.25386818100002984,0.19708005600000433,0.24731590400000414,0.07676131599998826,0
https://www.gehealthcare.com/en-us/insights/article/ultrasound-unburdened-the-path-to-radiologist-efficiency/,PDF,200,2.1864205919999904,1.1912567219999914,0.2510174860000234,0.17999986699999226,0.28253247499998224,0.28161404200000106,0
https://www.gehealthcare.com/en-us/insights/article/fewer-clicks-more-clarity-enhancing-cardiovascular-ultrasound-reporting-analysis/,HTML,200,2.252164507000032,1.1572204279999596,0.2513280740000141,0.17883344300003046,0.4302205609999987,0.23456200100002889,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/viewpoint-6-and-echopac-suite-for-cardiology/,HTML,200,3.387395106999975,1.0068948750000004,0.5033187760000146,0.15104509399998278,0.5828687189999755,1.1432676430000015,0
https://www.gehealthcare.com/en-us/insights/article/gaining-efficiency-in-ultrasound-is-ai-the-only-way/,HTML,200,2.1579704330000027,1.2589862009999706,0.25111974699996154,0.18543022699998346,0.2858909689999791,0.17654328900010796,0
https://www.gehealthcare.com/en-us/insights/article/ai-guided-ultrasound-from-innovation-to-impact/,HTML,200,1.6898669600000176,0.6754965199999674,0.251170965999961,0.15840004399996133,0.3263303250000149,0.2784691050001129,0
https://www.gehealthcare.com/en-us/insights/article/echocardiography-ai-reducing-clicks-fatigue-and-burnout-for-sonographers/,HTML,200,2.028816427000038,1.1526622110000062,0.25129355999996505,0.16362709100002348,0.3077265480000051,0.1535070170000381,0
https://www.gehealthcare.com/en-us/insights/article/sonographer-shortage-solutions-4-ways-to-strengthen-ultrasound-department-efficiency/,PDF,200,2.190985211999987,1.2972404950000396,0.2510848989999772,0.1371109899999965,0.35440137599999844,0.15114745199997515,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-digital-solutions/verisound-ai/,HTML,200,1.4728684609999618,0.5583928669999523,0.25112444400002687,0.1771415579999598,0.34797769900001185,0.13823189300001104,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-digital-collaboration/,HTML,200,1.5795947910000336,0.6809869780000213,0.251392586999998,0.11602892500002326,0.33744046999999,0.1937458310000011,0
https://www.gehealthcare.com/en-us/products/ultrasound/fleet-management/,HTML,200,4.034719161999988,1.2826370230000066,0.6666730930000426,0.27852532099996097,0.4741535009999893,1.332730223999988,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/viewpoint-echopilot/,HTML,200,2.240869370999974,1.132633836000025,0.25125514300003715,0.11058982700001252,0.3851470559999939,0.3612435089999053,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/,HTML,200,3.641952740000022,1.3401453050000214,0.5034743840000147,0.19513823399995545,0.4103602060000071,1.1928346110000234,0
https://www.gehealthcare.com/en-us/insights/article/verisound-makes-a-play-for-ultrasound-efficiency-2025-in-review/,HTML,200,1.7571283550000203,0.7301390249999713,0.2514484390000007,0.17160761700000648,0.45962145199996485,0.14431182200007697,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/carving-out-a-quicker-win-for-ultrasound-efficiency.html,HTML,200,2.0282137759999728,1.083104547000005,0.251232315999971,0.1338558219999868,0.35848124599999664,0.20153984500001343,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/what-makes-a-great-ultrasound-vendor-it-leaders-share-what-matters-most.html,HTML,200,2.105135357999984,1.122390848000009,0.25120790900001566,0.16807567699999026,0.2727673539999955,0.29069356999997353,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/5-reasons-single-sign-on-sso-matters-for-handheld-ultrasound-programs.html,HTML,200,2.078618322000011,1.1408983960000114,0.2509190640000156,0.22397587699998667,0.2506665690000318,0.21215841599996565,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/transforming-your-service-organization.html,PDF,200,4.228504543000042,2.4072146569999404,0.7556321669999875,0.15464612999994642,0.22649205100003655,0.6845195380001314,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/the-hub-and-spoke.html,HTML,200,2.102944363000006,1.0876975980000338,0.25163884599999164,0.20430626299997812,0.3299373560000163,0.2293642999999861,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/agnostic-health-tech-service-delivery-as-an-operating-model-for-technology-readiness.html,HTML,200,2.3425967160000027,1.2867889850000438,0.2521622599999773,0.10861375700000053,0.4807935119999911,0.21423820199999,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/article/strategy-at-the-point-of-care-what-being-a-nurse-taught-me-about-enterprise-transformation.html,HTML,200,2.0275609450000047,1.0016421640000317,0.25139088000003085,0.17495838700000377,0.38246016100004,0.21710935299989842,0
https://www.gehealthcare.com/en-us/products/patient-monitoring/patient-monitors/apexpro-ch-telemetry-system/,PDF,200,1.8368755199999782,0.7999282400000425,0.25230021699996996,0.1956859869999903,0.2777247319999674,0.3112363440000081,0
https://www.gehealthcare.com/en-us/insights/articles/?format=article,HTML,200,3.1226765459999797,2.2064363869999966,0.2511180679999825,0.14318681399998923,0.3688196510000239,0.15311562599998751,0
https://www.gehealthcare.com/en-us/insights/article/using-disruptive-technologies-to-locate-your-medical-devices/?appId=aemshell,HTML,200,2.262639527000033,1.3094458560000248,0.2516465900000071,0.18968578099998012,0.24307794600002808,0.26878335399999287,0
https://www.gehealthcare.com/en-us/services/digital-solutions/encompass/,HTML,200,2.4199074050000036,1.2766389380000192,0.25075175800003535,0.1748569269999507,0.3421327559999554,0.37552702600004295,0
https://www.gehealthcare.com/en-us/services/refresh-payment-solutions/,PDF,200,2.247824195000021,1.2168170239999654,0.25212673199996516,0.09295775999999023,0.38485853800000314,0.30106414100009715,0
https://www.gehealthcare.com/services/unite-in-house/,HTML,200,2.1672193839999636,1.2936474959999487,0.2520793049999952,0.10692839299997559,0.34678579699999545,0.1677783930000487,0
https://www.gehealthcare.com/en-us/services/universal-full-service/,HTML,200,2.0427161119999937,1.164615911999988,0.25068315999999413,0.12538375000002588,0.3553510140000071,0.14668227599997863,0
https://www.gehealthcare.com/services/refresh-payment-solutions/,PDF,200,1.5442321810000408,0.5852723479999895,0.25253582799996366,0.15109526100002313,0.34254203900002267,0.21278670500004182,0
https://www.gehealthcare.com/financial-services/,FAILED,404,0.8610409330000266,0.8250395940000317,0.0,0.0,0.0,0.036001338999994914,2
https://www.gehealthcare.com/support/orders-and-invoices/,HTML,200,1.7314742890000048,0.7045688110000015,0.25128967500000954,0.177259872000036,0.41312816700002486,0.1852277639999329,0
https://www.gehealthcare.com/services/mygehealthcare/,HTML,200,1.7323247300000162,0.6651853050000227,0.25269110099998215,0.09282890899999074,0.40720857600001636,0.3144108390000042,0
https://www.gehealthcare.com/insights/articles/,HTML,200,1.8928039630000058,1.0039355260000207,0.25110946199998807,0.15705778500000633,0.2700835439999878,0.21061764600000288,0
https://www.gehealthcare.com/services/cybersecurity/,PDF,200,2.036344449000012,0.9705662569999731,0.25195467800000415,0.15978688300003796,0.3785727179999867,0.27546391300001005,0
https://www.gehealthcare.com/support/site-planning/,PDF,200,2.2136278870000297,0.8209944899999755,0.25185854900001914,0.21361943199997313,0.7011948340000345,0.22596058200002744,0
https://www.gehealthcare.com/support/manuals/,HTML,200,2.9170188089999556,0.42649859300001935,0.5021516859999906,0.7186828419999642,0.6069865489999984,0.662699138999983,0
https://www.gehealthcare.com/about/contact-us/,HTML,200,1.8393172739999955,0.8768606570000088,0.2517148290000364,0.18000771900000245,0.3136328039999512,0.2171012649999966,0
https://www.gehealthcare.com/products/ultrasound/ultrasound-transducers/,HTML,200,2.1709649439999907,1.0485908640000048,0.25584874899999477,0.31915111500001103,0.2986757890000149,0.24869842699996525,0
https://www.gehealthcare.com/products/imaging/clinical-cases/,HTML,200,2.3008048789999975,1.0581581099999653,0.25135213499999054,0.08734393899999304,0.6863841599999887,0.21756653500005996,0
https://www.gehealthcare.com/education/,FAILED,404,0.890778962000013,0.8558103230000143,0.0,0.0,0.0,0.0349686389999988,2
https://www.gehealthcare.com/en-us/about/terms-and-conditions/,HTML,200,1.73405628200004,0.906761371000016,0.25083377999999357,0.15732352800000626,0.21814667199998894,0.2009909310000353,0
https://www.gehealthcare.com/en-us/about/privacy/privacy-policy/,PDF,200,1.6198469809999665,0.597661673999994,0.251675218999992,0.12085877399999845,0.4652510160000247,0.18440029799995727,0
https://www.gehealthcare.com/en-us/about/expanded-access-policy/,HTML,200,2.1201063059999683,1.1638548720000017,0.25218247699996255,0.24713186799999676,0.3874809280000022,0.06945616100000507,0
https://www.gehealthcare.com/en-us/about/adverse-event-reporting/,HTML,200,1.5868776929999626,0.6814597090000234,0.2527606890000129,0.11096985500000756,0.3418535729999803,0.19983386699993844,0
https://www.gehealthcare.com/en-us/sitemap/,HTML,200,1.876329725000005,1.0392569359999584,0.25148875000002135,0.16211563799998885,0.27116912999997567,0.1522992710000608,0
https://www.gehealthcare.com/en-us/about/compliance/,PDF,200,1.6351914159999978,0.5986193580000077,0.25057476099999576,0.2449379739999813,0.380124947000013,0.16093437600000016,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/email-preferences.html,HTML,200,1.603232012000035,0.7361665939999966,0.2515904900000123,0.13612855000002355,0.3311176249999903,0.14822875300001215,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/contact-us.html,HTML,200,1.35677819,0.5316098360000296,0.25225799600002574,0.19240738199999896,0.26469296500005157,0.11581001099989408,0
https://www.gehealthcare.com/content/gehealthcare/us/en/specialties.html,HTML,200,1.753895990999979,0.7572989860000234,0.25078858299997364,0.09539271200003441,0.3761137719999965,0.27430193799995095,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/suppliers.html,HTML,200,1.511259195999969,0.5398380230000157,0.2517852459999972,0.14620552799999587,0.3381510769999636,0.23527932199999668,0
https://www.gehealthcare.com/content/gehealthcare/us/en/about/newsroom.html,HTML,200,1.7882421420000014,0.8070329729999912,0.25231533099997705,0.23257075099996882,0.3917058709999992,0.10461721600006513,0
https://www.gehealthcare.com/en-us/about/email-preferences/,HTML,200,2.0449648390000448,0.6612341889999698,0.5028572270000495,0.48698774500002173,0.19974836099999038,0.19413731700001335,0
https://www.gehealthcare.com/en-us/insights/article/why-your-zip-code-may-matter-more-than-your-doctor-4-key-factors/,PDF,200,1.8661397100000272,0.9808494509999832,0.25089399299997694,0.08804485500002102,0.38355807400000685,0.16279333700003917,0
https://www.gehealthcare.com/en-us/insights/article/when-the-world-arrives-managing-health-risks-and-hospital-capacity-surges-during-mass-gatherings/,PDF,200,1.521523664999961,0.7905039210000382,0.25117797100000416,0.1527987929999881,0.22848067000001038,0.09856230999992022,0
https://www.gehealthcare.com/en-us/insights/article/when-the-crowd-arrives-technology-s-role-in-helping-ensure-hospital-beds-are-open/,PDF,200,1.8572621970000114,0.8998285239999859,0.2515641049999999,0.15042748100000836,0.3692341480000323,0.1862079389999849,0
https://www.gehealthcare.com/en-us/insights/article/why-nuclear-medicine-is-shaping-the-future-of-precision-care/,PDF,200,2.05845851600003,0.9517976390000058,0.265469582000037,0.2652682490000302,0.3799900950000392,0.19593295099991792,0
https://www.gehealthcare.com/insights/article/five-key-trends-driving-healthcare-forward/,PDF,200,2.016034617999992,0.9330510519999962,0.2678204830000368,0.16071651700002576,0.4713012630000435,0.18314530299988974,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-the-next-generation-of-the-vivid-cardiovascular-ultrasound-portfolio-enabling-advanced-cardiac-imaging-across-care-settings/,HTML,200,1.7256438189999699,0.7179307089999725,0.25338987099996757,0.23010345599999482,0.4336319660000072,0.09058781700002783,0
https://www.gehealthcare.com/en-us/register/,HTML,200,0.88245083999999,0.5253065380000521,0.251381465999998,0.038054580999983045,0.017265139000016916,0.05044311599993989,0
https://www.gehealthcare.com/en/,HTML,200,2.515359167999975,0.6876686850000056,0.5065957820000335,0.23685473500000853,0.4043480850000378,0.6798918809998895,0
https://www.gehealthcare.com/en-us/about/community-engagement/,HTML,200,1.9467223799999829,0.9983274389999792,0.25193982100000767,0.1754034840000145,0.36055500800000573,0.16049662799997577,0
https://www.gehealthcare.com/en-us/about/suppliers/,HTML,200,1.3199670289999972,0.4807480650000002,0.2516361069999675,0.2297920089999934,0.1692542479999588,0.18853660000007721,0
https://www.gehealthcare.com/en-us/about/suppliers/coupa/,HTML,200,1.5647342709999634,0.5159294449999834,0.25119995299996845,0.27104000200000655,0.40027257700000973,0.1262922939999953,0
https://investor.gehealthcare.com/,FAILED,,6.373338246999992,0.2644715490000067,0.0,0.0,0.0,6.108866697999986,2
https://www.gehealthcare.com/en-us/about/newsroom/,HTML,200,1.6479563089999942,0.6612312059999681,0.2518634990000237,0.12258684099998618,0.4671406350000211,0.14513412799999514,0
https://www.gehealthcare.com/en-us/about/sustainability/,HTML,200,1.924836321999976,0.9662009670000202,0.25263854700000365,0.13427473699999837,0.26076370800001314,0.3109583629999406,0
https://www.gehealthcare.com/en-us/about/latest-innovations/,HTML,200,2.8988193830000455,0.721148568999979,0.5732733100000473,0.2493086769999877,0.34884258799996815,1.0062462390000633,0
https://www.gehealthcare.com/en-us/insights/,HTML,200,1.6030350200000498,0.636254579000024,0.2519468020000204,0.23905061700003216,0.3582857229999945,0.11749729899997874,0
https://www.gehealthcare.com/en-us/insights/articles/,HTML,200,1.5115728009999998,0.5064317530000153,0.25230839300002117,0.15816529800002854,0.3590845839999588,0.235582772999976,0
https://www.gehealthcare.com/content/gehealthcare/us/en/insights/articles/?speciality=news-trends,HTML,200,3.3925318700000275,2.388670493999996,0.25152019499995504,0.16226822700002685,0.32827395900000056,0.2617989950000492,0
https://www.gehealthcare.com/en-us/insights/inspiring-stories/,HTML,200,1.785234833000004,0.7501142680000044,0.2510631060000037,0.16473328699999001,0.3822246889999974,0.2370994830000086,0
https://www.gehealthcare.com/en-us/insights/leading-perspectives/,HTML,200,1.7961398680000116,0.7594334390000199,0.25203390199999376,0.2638947739999935,0.43532470299999204,0.08545305000001235,0
https://www.gehealthcare.com/en-us/about/foundation/,HTML,200,1.4080443470000432,0.6420496920000005,0.25203168299998424,0.13698058200003516,0.2140191340000115,0.16296325600001182,0
https://www.gehealthcare.com/en-us/about/ehs/,PDF,200,1.6530143739999517,0.6237154909999845,0.2517346639999687,0.2567263479999724,0.4340061590000346,0.08683171199999151,0
https://www.gehealthcare.com/en-us/about/our-economic-impact/,PDF,200,1.4218962239999655,0.6877081509999812,0.2515443959999857,0.1671607589999553,0.23215344999999843,0.08332946800004493,0
https://www.gehealthcare.com/en-us/about/,HTML,200,2.604276661999961,0.7461283129999856,0.596037315999979,0.11748936999998705,0.48453482500002565,0.6600868379999838,0
https://careers.gehealthcare.com/global/en/,PDF,200,2.1380609189999973,1.6698514939999995,0.2579149410000241,0.050273526000012225,0.07335093200003939,0.08667002599992202,0
https://www.gehealthcare.com/products/web-ordering/,HTML,200,1.8203267989999858,0.8084092689999807,0.25413129300000037,0.24770294000001059,0.41845174299999144,0.09163155400000278,0
https://www.gehealthcare.com/shop/apps-and-accessories/list/?query=%3A%3Acategory%3AeqpAccessories%3AeqpClassifyValue%3AMODALITY%3Acategory%3AaccUltrasound,HTML,200,1.0732295920000183,0.5982796040000267,0.2523170700000037,0.02156324599997106,0.15564426399998865,0.045425408000028256,0
https://www.gehealthcare.com/shop/equipment/,HTML,200,1.429435954999974,0.6005361890000245,0.2517119510000043,0.1660644119999688,0.18327929999998105,0.22784410299999536,0
https://www.gehealthcare.com/shop/education/list/?currentPage=0&pageSize=12&query=%3A%3Acategory%3Aeducation,HTML,200,1.0509231340000156,0.711434243000042,0.251696126000013,0.023202804999982618,0.027556726999989678,0.037033232999988286,0
https://www.gehealthcare.com/en-us/shop/,HTML,200,0.9062456940000061,0.5269933910000191,0.25164566400002286,0.05972097100004703,0.0188549300000318,0.04903073799988533,0
https://www.gehealthcare.com/en-us/about/contact-us/,HTML,200,1.5071734750000019,0.5907567769999673,0.2511178070000142,0.16632635999997092,0.30243213100004596,0.1965404000000035,0
https://www.gehealthcare.com/en-us/support/orders-and-invoices/,HTML,200,1.4866698569999812,0.5746488479999812,0.26995988400000215,0.2220381869999528,0.2590509719999545,0.16097196600009056,0
https://www.gehealthcare.com/support/home/,HTML,200,1.9380714600000033,0.6979464839999991,0.2523188849999656,0.22069367399996054,0.530177540000011,0.236934877000067,0
https://www.gehealthcare.com/productsecurity/products/,HTML,200,1.5566510659999722,1.1961214109999787,0.2521914419999689,0.04015200599997115,0.02585080599999401,0.04233540100005939,0
https://www.gehealthcare.com/en-us/products/interoperability/,HTML,200,1.6849265690000266,0.7718553670000006,0.25087746799999877,0.14637592400003996,0.3545714040000121,0.1612464059999752,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-transducers/,HTML,200,1.750043839,0.5243502140000373,0.25126754499996196,0.26826122400001395,0.5772286089999739,0.12893624700001283,0
https://www.gehealthcare.com/en-us/support/manuals/,HTML,200,3.872765985000001,0.4833917230000111,0.5046939399999815,0.770489203000011,0.7095479659999455,1.4046431530000518,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/support/product-certificates/,HTML,200,2.2433208190000187,1.2275383159999933,0.25127012999996623,0.1315135030000647,0.5304365019999295,0.10256236800006491,0
https://cleaning.gehealthcare.com/,HTML,200,1.3835734520000642,0.9978135779999775,0.25126111300005505,0.07727896799997325,0.01955876099998477,0.037661032000073646,0
https://www.gehealthcare.com/en-us/products/medical-affairs/,HTML,200,1.8550670729999865,0.9313208270000359,0.25215577500000563,0.11742605199992795,0.34692663800001355,0.20723778100000345,0
https://www.gehealthcare.com/en-us/courses/leadership-academy/,HTML,200,1.6702757269999893,1.0013454700000466,0.2627618579999762,0.09503586499999983,0.22296508599993103,0.08816744800003562,0
https://hls.gehealthcare.com/,PDF,200,1.0891510339999968,0.7559313420000535,0.25158333500007757,0.02528700300001674,0.01894691099994361,0.03740244299990536,0
https://www.gehealthcare.com/en-us/courses/clinical-education/,HTML,200,1.9723827830000573,1.0100333530000398,0.25728314500008764,0.24283143100001325,0.23594020000007276,0.22629465399984383,0
https://www.gehealthcare.com/en-us/courses/,HTML,200,1.8755048419999412,0.9315527740000107,0.2550681269999586,0.22645902400006435,0.27333210699998745,0.18909280999992006,0
https://www.gehealthcare.com/en-us/productsecurity/products/,HTML,200,0.6005259769999611,0.2453406060000134,0.2518999229999963,0.041802684000003865,0.021609176999959345,0.03987358699998822,0
https://www.gehealthcare.com/en-us/services/digital-solutions/skeye-cybersecurity/,PDF,200,1.8161691239999982,0.6720082649999313,0.25156048099995587,0.11747017999994114,0.373138873999892,0.4019913240002779,0
https://www.gehealthcare.com/en-us/services/cybersecurity/product-cybersecurity/,PDF,200,1.8824551899999733,0.7750415209999346,0.2527827140000909,0.17036346600002616,0.38774666000006164,0.29652082899986,0
https://services.gehealthcare.com/,PDF,200,1.6589167570000427,0.8577450840000438,0.2515770129999737,0.12772013699998297,0.23378989000002548,0.18808463300001677,0
