source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/company/reports-presentations/financial-results-presentations/,PDF,200,0.9651154780000013,0.5878344590000211,0.2510764269999868,0.03263699900000461,0.04895466700000384,0.04461292599998501,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/public-announcement-20-08-2026/,HTML,200,2.0001800590000016,0.5915992570000128,0.252266426999995,0.028886298000003308,1.0847886699999947,0.0426394069999958,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/?size=5,HTML,200,1.0913839099999905,0.5786750679999955,0.2505458699999963,0.03511882800000876,0.16412200499999585,0.0629221389999941,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/step-into-climate-reality-with-domino-the-little-one-as-beko-launches-an-imme/,PDF,200,1.004192764999999,0.5897096790000091,0.25167355800002156,0.04583033100001899,0.07466725800000518,0.04231193899994423,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/our-profound-loss/,HTML,200,1.0566623960000072,0.6924509520000015,0.25129257700001517,0.02837169000000017,0.045944012999996175,0.038603163999994194,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/we-will-heal-our-wounds-together/,HTML,200,1.1308501599999943,0.5853355540000109,0.25062581100002035,0.03025611500001446,0.2260274289999984,0.03860525099995016,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/arcelik-announces-contribution-agreement-to-form-a-new-standalone-european-home/,PDF,200,5.235617561999987,0.6723449090000031,0.25130460399998356,0.029839092999992545,4.235272279999975,0.04685667600003285,0
http://www.arcelikglobal.com/en/,PDF,200,1.306153371000022,0.5773222050000015,0.25218528500002435,0.08131961400002297,0.35412702599998624,0.04119924099998684,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/arceliks-eskisehir-plant-named-one-of-the-worlds-most-advanced-manufacturing-f/,PDF,200,1.1738906129999975,0.6681132360000106,0.25090575000001536,0.029315921000005574,0.18152604400000882,0.04402966199995717,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/arcelikten-yedi-yil-kutlamasi/,HTML,200,0.9948449129999801,0.6293736069999909,0.2515569219999918,0.028604029999996783,0.04218274100000485,0.04312761299999579,0
https://www.arcelikglobal.com/en/reports/press-releases/arcelik-ten-yedi-yil-kutlamasi/,FAILED,404,0.17408806599999593,0.10986407000001464,0.0,0.0,0.0,0.0642239959999813,2
https://www.arcelikglobal.com/en/company/press-room/press-releases/beko-urges-collaborative-action-on-universal-access-to-refrigeration-that-doesn/,PDF,200,1.0808150299999966,0.6789643470000044,0.2515740499999879,0.03085674000001859,0.07686408700001834,0.04255580599996733,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/arcelik-and-hitachi-global-life-solutions-announce-their-intention-to-form-a-joi/,HTML,200,0.9210712299999955,0.5502512879999983,0.25228130100001067,0.029801667000015186,0.04554826399999001,0.043188709999981256,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/public-announcement/,HTML,200,0.9985362339999995,0.6331131720000087,0.25154892999998424,0.030818101999983583,0.04279180699998619,0.040264223000036736,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/beko-recognised-as-one-of-time-magazines-most-sustainable-companies-in-the-worl/,HTML,200,1.0064358120000065,0.5954456219999997,0.2511021420000077,0.027874636999996483,0.09201458300000809,0.039998827999994546,0
https://www.arcelikglobal.com/en/brands/,HTML,200,0.9715002380000044,0.5463190199999985,0.25174834700001725,0.03185559900001067,0.09346073599999727,0.04811653599998067,0
https://www.arcelikglobal.com/en/sustainability/sustainability-reports/,PDF,200,0.8911737730000198,0.5211117599999966,0.2506464569999878,0.029708787000004122,0.046588063999990936,0.043118705000040336,0
https://www.arcelikglobal.com/en/sustainability/engagements/engagements/,HTML,200,0.9641427759999885,0.5977993639999966,0.2517778369999917,0.030361271000003853,0.042897396000000754,0.0413069079999957,0
https://www.arcelikglobal.com/en/sustainability/engagements/wef-alliance-of-ceo-climate-leaders/,HTML,200,1.0197322020000001,0.6530995629999836,0.25131923399999323,0.03005621999997743,0.04201080699999693,0.043246378000048935,0
https://www.arcelikglobal.com/en/sustainability/awards-achievements/,PDF,200,0.9321318070000189,0.5471684460000006,0.25117538199998535,0.034987873999995145,0.05102790700001947,0.04777219800001831,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/customer-and-consumer-experience/,PDF,200,0.9695653259999801,0.6025712750000025,0.2531048829999918,0.028003288999997267,0.043882193000001735,0.04200368599998683,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-quality-and-safety/,PDF,200,0.9729305959999976,0.6121187000000248,0.25081050899999013,0.02949442099998123,0.0406647439999972,0.03984222200000431,0
https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/,PDF,200,0.8898490600000173,0.5186742250000123,0.2521181219999846,0.029666360999982544,0.044758297000015546,0.04463205500002232,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/r-d-innovation-and-digital-transformation/,PDF,200,1.0222210869999913,0.589886636000017,0.25011981299999775,0.02776444799999922,0.1095002280000017,0.044949961999975585,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/employee-health-and-safety/,PDF,200,0.9560392479999962,0.59221371000001,0.2503054029999987,0.029820099000005484,0.041869168000005175,0.04183086799997682,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/future-fit-culture-talent-organizational-management/,PDF,200,0.9954509039999948,0.6269062420000182,0.2515519819999952,0.03084236300000498,0.04245377500001268,0.043696541999963756,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/future-fit-development/,HTML,200,0.9887508150000031,0.6299032139999952,0.2503614780000021,0.02794301899999141,0.03842291300000511,0.0421201910000093,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/human-rights/,HTML,200,0.8991771390000167,0.5365240670000162,0.25193262599998434,0.029314043999988826,0.03980866099999503,0.04159774100003233,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/human-rights-salient-issues/,HTML,200,1.0004997300000014,0.6212841870000148,0.25153505499997664,0.03021876500002918,0.05521170599996594,0.04225001700001485,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/arcelik-committee-governance/,HTML,200,0.9832504290000088,0.6246062459999848,0.25041512299998203,0.028177362999997513,0.04030779499998971,0.03974390200005473,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/due-diligence-process/,HTML,200,1.0155787500000315,0.6313643110000271,0.2508178059999864,0.0295155939999745,0.04639582100003281,0.05748521800001072,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/arcelik-human-rights-framework/,HTML,200,0.9749204959999815,0.6092425670000239,0.2517499319999956,0.03047225900002104,0.04286456900001667,0.04059116899992432,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/sustainable-financing/,PDF,200,1.0277239529999633,0.6624729480000155,0.2514859859999774,0.029567493000001832,0.0400620080000067,0.04413551799996185,0
https://www.arcelikglobal.com/en/company/investor-relations/sustainability-linked-financing-framework/,PDF,200,1.0216472040000326,0.6493396299999858,0.25141590399999814,0.027376004000018384,0.05191359200000534,0.04160207400002491,0
https://www.arcelikglobal.com/en/company/reports-presentations/green-bond-allocation-and-impact-reports/,PDF,200,0.8966066649999789,0.529409008000016,0.251946160999978,0.03073901099998011,0.04480767799998375,0.03970480700002099,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-stewardship/,HTML,200,1.108610825000028,0.6297308929999872,0.2504259349999529,0.02834471100004521,0.1611608289999822,0.038948457000060444,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/waste-electrical-and-electronic-equipment-weee-recycling/,HTML,200,1.0614907149999908,0.6924165749999815,0.2518651340000133,0.0315976069999806,0.04244056400000318,0.043170835000012175,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/overview/,HTML,200,0.9116774839999948,0.5400130680000075,0.25169544200002747,0.0285428650000199,0.04658749399999351,0.04483861499994646,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/corporate-citizenship/,PDF,200,1.1259868289999986,0.6503988649999997,0.25061832800003003,0.02980806499999744,0.0835118349999675,0.11164973600000394,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/our-action-coalition-commitments/,HTML,200,1.0076995559999773,0.6331417960000181,0.2506357980000189,0.028377403999968465,0.042857204999961596,0.05268735300001026,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/biodiversity/,PDF,200,1.0242035170000463,0.6295484759999681,0.25087850400001344,0.029845961000035004,0.045198691999985385,0.06873188400004437,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/chemicals-management/,PDF,200,1.0455367249999767,0.6311267020000173,0.2524463720000085,0.02799314300000333,0.09136872199997015,0.04260178599997744,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/waste-management/,HTML,200,0.8800405389999923,0.5207481609999718,0.25110680399996,0.0295058680000011,0.04118674699998337,0.0374929590000761,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/water-management/,PDF,200,1.0230542819999755,0.6677133579999577,0.2510630939999601,0.028025703000025715,0.036770362000027035,0.039481765000005,0
https://www.arcelikglobal.com/en/company/reports-presentations/cdp-reports/,PDF,200,0.8958983869999884,0.5311272199999735,0.2516918420000138,0.029469774000006055,0.04226039400003856,0.04134915699995645,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/climate-action/,PDF,200,0.952339381999991,0.5825558509999951,0.2516387349999718,0.028516573999979755,0.049696896999989804,0.039931325000054585,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/overview/,HTML,200,0.887609451000003,0.5239080940000349,0.2508468730000004,0.029196931000001314,0.03843560600000728,0.04522194699995907,0
https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/materiality-analysis/,HTML,200,0.9476343590000056,0.5806790720000095,0.2517852050000329,0.03152443600004062,0.04151593299997103,0.04212971299995161,0
https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/corporate-governance/,PDF,200,1.0136473770000407,0.5821354589999714,0.2508663630000001,0.03043044999998301,0.04829501900002242,0.10192008600006375,0
https://www.arcelikglobal.com/en/technology/design-and-integration/,HTML,200,1.0020852559999867,0.6315250679999735,0.25157517799999596,0.028591786999982105,0.05111073199998373,0.03928249100005132,0
https://www.arcelikglobal.com/en/technology/design-and-integration/?autoplay=1&controls=0&disablekb=1&fs=0&iv_load_policy=3&modestbranding=1&rel=0&showinfo=0,HTML,200,1.0552729290000116,0.6142509340000402,0.25176166800002875,0.030510375999995176,0.11691260099996725,0.04183734999998023,0
https://www.arcelikglobal.com/en/technology/technology-transfer-and-cooperation-request-form/,HTML,200,1.142493485999978,0.618605395999964,0.2517582890000085,0.09026356599997598,0.10666082799997412,0.0752054070000554,0
https://www.arcelikglobal.com/en/technology/r-d/r-d-and-design-centers/,HTML,200,1.3346364679999851,0.6670059900000069,0.25044462799996836,0.02764428900002258,0.2097944669999947,0.17974709399999256,0
https://www.arcelikglobal.com/en/technology/r-d/overview/,HTML,200,0.9338124009999547,0.520257335999986,0.25030718100003924,0.029622881999955553,0.09350667699999349,0.04011832499998036,0
https://www.arcelikglobal.com/en/technology/r-d/home-robotics-autonomous-systems/,HTML,200,1.2109402600000294,0.5985054270000205,0.25049700599998914,0.02840144300000702,0.288734704000035,0.04480167999997775,0
https://www.arcelikglobal.com/en/technology/r-d/cleaning-drying-technologies/,HTML,200,1.235350240999992,0.6915907590000074,0.2504707430000508,0.027460825999980898,0.21806968900000356,0.04775822399994922,0
https://www.arcelikglobal.com/en/technology/r-d/cooling-technologies/,HTML,200,1.0010890169999698,0.6350718790000087,0.25147276100000227,0.028824520000000575,0.03912597800001549,0.04659387899994272,0
https://www.arcelikglobal.com/en/technology/r-d/artificial-intelligence-machine-learning-for-smart-home-systems/,HTML,200,0.985135452999998,0.6204865629999858,0.2508777319999922,0.028245956999967348,0.04108573900003876,0.04443946200001392,0
https://www.arcelikglobal.com/en/technology/r-d/air-water-filtration-and-purification-technologies/,HTML,200,0.9775553449999848,0.6074088270000289,0.2506138939999687,0.028675544999998692,0.04848491299998159,0.04237216600000693,0
https://www.arcelikglobal.com/en/technology/r-d/insulation-thermal-management-technologies/,HTML,200,0.9857259540000314,0.6258104210000397,0.251330696000025,0.02783432400002539,0.03788383199997725,0.042866680999964046,0
https://www.arcelikglobal.com/en/technology/r-d/next-generation-smart-cooking-technologies/,HTML,200,1.0621298479999837,0.6125756209999622,0.25076333800001294,0.027678514999990966,0.1297673580000378,0.04134501599997975,0
https://www.arcelikglobal.com/en/technology/r-d/food-preservation-shelf-life-monitoring-technologies/,HTML,200,1.153710923999995,0.6226402570000005,0.25057104199999003,0.027776061999986723,0.21275700799998276,0.03996655500003499,0
https://www.arcelikglobal.com/en/technology/r-d/techpro-academy/,HTML,200,1.0445004800000106,0.6121241490000102,0.25045162699996126,0.027388567000002695,0.11540032299996028,0.03913581400007615,0
https://www.arcelikglobal.com/en/technology/r-d/joint-projects/,HTML,200,0.860410757000011,0.5003730880000035,0.25147274500000094,0.027441877000001114,0.038579529000003276,0.04254351800000222,0
https://www.arcelikglobal.com/en/company/privacy-cookies/,PDF,200,0.9229144779999956,0.5574190120000253,0.25075932300001114,0.029180061999966256,0.04565805999999384,0.03989802099999906,0
https://www.arcelikglobal.com/en/company/policies/,PDF,200,0.9931706070000246,0.5904853250000315,0.25074161399999184,0.030279843000016626,0.08060266400002547,0.041061160999959156,0
https://www.arcelikglobal.com/en/company/bsci-sedex-social-accountability-audits/,HTML,200,1.117254446000004,0.61616515999998,0.250029091999977,0.029058223999982147,0.17926431899996942,0.04273765100009541,0
https://www.arcelikglobal.com/en/company/contact/,HTML,200,1.2298046450000015,0.6856837210000322,0.2521532420000199,0.11122509899996658,0.13367746900001976,0.04706511399996316,0
https://www.arcelikglobal.com/en/company/press-room/photos/,HTML,200,1.2987693499999864,0.6017875430000004,0.25142104200000404,0.03419603700001517,0.36852238400001625,0.04284234399995057,0
https://www.arcelikglobal.com/en/company/press-room/videos/,HTML,200,0.9821084700000142,0.6137842250000176,0.25040012499999875,0.03251695199998039,0.04277417999998079,0.042632988000036676,0
https://www.arcelikglobal.com/en/company/press-room/logos/,HTML,200,2.5886604699999793,1.655811685999936,0.7518595190000497,0.031575625000016316,0.07521937500001741,0.07419426499996007,0
https://www.arcelikglobal.com/en/company/press-room/logos/arcelik-1/,PDF,200,1.0370646730000317,0.6614912520000189,0.25090593799995986,0.0319078109999964,0.04941414900002883,0.0433455230000277,0
https://www.arcelikglobal.com/en/company/press-room/logos/voltas-beko/,PDF,200,1.2331304930000329,0.6117339120000338,0.2521803879999993,0.03138528700003462,0.2988801319999652,0.03895077399999991,0
https://www.arcelikglobal.com/en/company/press-room/logos/flavel/,PDF,200,0.9389018740000097,0.5737497279999957,0.2513681860000361,0.03287595799997689,0.041309321000028376,0.03959868099997266,0
https://www.arcelikglobal.com/en/company/press-room/logos/leisure/,PDF,200,1.3474302680000392,0.6151080439999532,0.25073461200003067,0.03251105800001142,0.36703215199997885,0.08204440200006502,0
https://www.arcelikglobal.com/en/company/press-room/logos/elektrabregenz/,PDF,200,1.3947792029999846,0.5657186679999882,0.2520506270000169,0.03267549100002043,0.48348325599999953,0.060851160999959575,0
https://www.arcelikglobal.com/en/company/press-room/logos/blomberg/,PDF,200,1.0788456570000449,0.5926156689999971,0.25174173999999994,0.03143225799999527,0.1519022499999778,0.05115374000007478,0
https://www.arcelikglobal.com/en/company/press-room/logos/arctic/,PDF,200,1.1972388039999942,0.5954126149999865,0.2508273269999677,0.03437526800001933,0.2041856589999611,0.1124379350000595,0
https://www.arcelikglobal.com/en/company/press-room/logos/defy/,PDF,200,0.8891128490000142,0.5200701889999664,0.2512447280000174,0.031062634999955208,0.04289379300001883,0.043841504000056375,0
https://www.arcelikglobal.com/en/company/press-room/logos/dawlance/,PDF,200,1.1441415840000104,0.603958270000021,0.25134876900000336,0.03154805799999849,0.2172300550000159,0.040056431999971664,0
https://www.arcelikglobal.com/en/company/press-room/logos/altus/,PDF,200,1.245241400999987,0.5743547469999726,0.25085765200003607,0.03191186299994797,0.28600924199997735,0.10210789700005307,0
https://www.arcelikglobal.com/en/company/press-room/logos/grundig/,PDF,200,1.1884258929999874,0.5705889870000078,0.25161230199995543,0.039415926000003765,0.22935505999998895,0.09745361800003138,0
https://www.arcelikglobal.com/en/company/press-room/logos/beko/,PDF,200,1.3168722839999987,0.5959128639999562,0.2517878630000041,0.03419206099999883,0.3498038930000007,0.08517560300003879,0
https://www.arcelikglobal.com/en/company/press-room/logos/arcelik/,PDF,200,1.0225554560000205,0.5709953749999954,0.2506553879999842,0.031552495999960684,0.13069851700004165,0.03865368000003855,0
https://www.arcelikglobal.com/en/company/press-room/press-releases/,HTML,200,1.0046143109999548,0.6099991300000056,0.25039712299997063,0.03220540800003846,0.07127879800003711,0.04073385199990298,0
https://www.arcelikglobal.com/en/company/reports-presentations/,HTML,200,2.6538145110000073,1.5960906819999536,0.7526330269999448,0.029971138999997038,0.19726907299997265,0.07785059000013916,0
https://www.arcelikglobal.com/en/company/reports-presentations/right-to-refrigeration-report/,PDF,200,1.0349807700000042,0.558081097000013,0.2513788059999911,0.029291919999991478,0.15530982400002813,0.04091912299998057,0
https://www.arcelikglobal.com/en/company/reports-presentations/gender-equality-report/,PDF,200,1.3100926480000226,0.5438433649999865,0.24973113200002217,0.029496329000039623,0.43204209099997115,0.054979731000003085,0
https://www.arcelikglobal.com/en/company/reports-presentations/materiality-reports/,PDF,200,1.0166807300000187,0.5649536729999909,0.251259455999957,0.028654899000002843,0.13281891200000473,0.0389937900000632,0
https://www.arcelikglobal.com/en/company/reports-presentations/conflict-minerals-due-diligence-report/,PDF,200,0.8871494190000249,0.5213614929999721,0.25108813300005295,0.03079205199998114,0.04344346499999574,0.04046427600002289,0
https://www.arcelikglobal.com/en/company/reports-presentations/investor-presentations/,PDF,200,0.9396328599999606,0.5605271639999501,0.25232896300002494,0.029225891999999476,0.05689386500000637,0.04065697599997975,0
https://www.arcelikglobal.com/en/company/reports-presentations/documents-and-certificates/,PDF,200,0.9755456439999648,0.6066647819999957,0.25099343200002977,0.02916110299997854,0.04929179700002351,0.03943452999993724,0
https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-rating-reports/,PDF,200,0.9538397239999767,0.5348292689999994,0.25070610699998497,0.03080995300001632,0.0967368620000002,0.040757532999975865,0
https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-compliance-reports/,PDF,200,1.199492226000018,0.5840848949999895,0.25145879900003365,0.02782882100001416,0.29449177400005055,0.04162793699993017,0
https://www.arcelikglobal.com/en/company/reports-presentations/assurance-reports/,PDF,200,1.0378229250000004,0.6675557230000209,0.2507760859999735,0.029543711999963307,0.044172285999991345,0.04577511800005141,0
https://www.arcelikglobal.com/en/company/reports-presentations/financial-statements/,PDF,200,1.133696633999989,0.5833516559999907,0.25103945199998634,0.03231966599997804,0.22295384899996407,0.044032011000069815,0
https://www.arcelikglobal.com/en/company/reports-presentations/annual-reports/,PDF,200,0.927811700999996,0.5470098430000121,0.2506931500000178,0.03260734799999909,0.05447473400005265,0.04302662599991436,0
https://www.arcelikglobal.com/en/company/supply-chain/supply-chain/,PDF,200,1.3918750409999916,0.6136991739999758,0.25188598899995895,0.03152108000000453,0.4519107309999981,0.042858067000054234,0
https://www.arcelikglobal.com/en/company/supply-chain/our-sustainability-roadmap-with-our-suppliers/,PDF,200,1.132388184999968,0.7101918859999614,0.251001365000036,0.06809861799996497,0.06022608700004639,0.04287022899995918,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-improvement-activities/,HTML,200,1.084304980000013,0.6601052819999609,0.25201280100003487,0.03223580399998127,0.09850971599996683,0.041441377000069224,0
https://www.arcelikglobal.com/en/company/supply-chain/product-sourcing-supplier-requirements/,HTML,200,1.0603977659999941,0.6554922820000115,0.2515403319999905,0.06145138199997291,0.048454515000003084,0.04345925500001613,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-quality-standards/,HTML,200,1.1996798320000153,0.7359267080000222,0.25178476900003943,0.04406318700000611,0.1262610959999506,0.04164407199999687,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-environmental-conditions/,PDF,200,1.1168177810000088,0.6499474630000464,0.25119583000002876,0.06935447600000089,0.10194861500002617,0.044371396999906665,0
https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/?val=3733,PDF,200,1.1512153099999978,0.7406971989999533,0.2511749690000329,0.031116826000015863,0.059060097999974914,0.06916621800002076,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-sustainability-index/,PDF,200,1.155215274999989,0.6880350189999831,0.2539291180000305,0.03129097600003661,0.1242851619999783,0.05767499999996062,0
https://www.arcelikglobal.com/en/company/supply-chain/business-ethics-audits-reporting/,PDF,200,1.1862506589999953,0.7199453210000115,0.25156415599997217,0.0293957780000369,0.14522444799996492,0.040120956000009755,0
https://www.arcelikglobal.com/en/company/supply-chain/responsible-purchasing-policy-and-implementation-principles/,PDF,200,1.1125670999999784,0.7287696840000422,0.2510945770000035,0.0283715809999876,0.06424983099998371,0.04008142699996142,0
https://www.arcelikglobal.com/en/company/supply-chain/supplier-management-and-contracts/,PDF,200,1.235040046999984,0.7196037989999695,0.2530949160000091,0.032007632999977886,0.12255797799997481,0.10777572100005273,0
https://www.arcelikglobal.com/en/company/supply-chain/would-you-like-to-work-with-us/,HTML,200,1.0195678229999885,0.5915662689999976,0.2505771240000172,0.04398961100002907,0.09376823500002729,0.03966658399991729,0
https://www.arcelikglobal.com/en/company/investor-relations/material-event-disclosures/,PDF,200,1.0329894859999627,0.6089016260000335,0.2514430630000106,0.02847272299999304,0.1022717380000131,0.041900335999912386,0
https://www.arcelikglobal.com/en/company/investor-relations/webcast/,PDF,200,1.1996541510000043,0.5775303039999926,0.25100597800002333,0.03316416899997421,0.2648030749999748,0.07315062500003933,0
https://www.arcelikglobal.com/en/company/investor-relations/policies/,PDF,200,1.060917020999966,0.6009121530000243,0.25035816299998714,0.028134048000026723,0.0935654989999648,0.08794715799996311,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/,HTML,200,1.2826068659999805,0.6315222409999706,0.2520408650000263,0.028344500999992306,0.2775343600000042,0.09316489899998714,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-2018/,PDF,200,1.5060241449999694,0.6900109759999964,0.2500783919999776,0.028285861000028945,0.497938529999999,0.03971038599996746,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-2021/,PDF,200,1.070795113000031,0.679012747999991,0.2503752400000394,0.02887903699996741,0.0726522120000368,0.039875875999996424,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-december-2021/,PDF,200,1.2791845660000263,0.6160736690000022,0.25106778399998575,0.028298496999980216,0.3325326510000082,0.051211965000049986,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/usd-debt-securities-february-2022/,PDF,200,0.9861095159999991,0.6228487099999711,0.25161894799998663,0.02931517599995459,0.04064455799999678,0.04168212400008997,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-september-2022/,PDF,200,0.9767606670000077,0.6124036390000356,0.25112568699995563,0.02971992800001999,0.04440357500004666,0.03910783799994988,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-november-2023/,PDF,200,1.394530446000033,0.6473114980000219,0.25104730100002826,0.02855561899997383,0.4276430909999931,0.03997293700001592,0
https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-february-2025/,PDF,200,1.0767997450000166,0.6795381379999981,0.25045770299999504,0.028487777000009373,0.07746160599998575,0.0408545210000284,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/,HTML,200,1.0144216159999928,0.6238266839999937,0.2513324000000239,0.029358417000025838,0.06964002199998731,0.04026409299996203,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/merger-through-acquisition-2009/,PDF,200,1.078889456000013,0.6080841510000141,0.2513897499999871,0.029598125000006803,0.14970640599995022,0.04011102400005484,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/partial-demerger-2016/,PDF,200,1.1178076950000104,0.6719088380000358,0.25094973899996376,0.027867648999972516,0.1263998000000015,0.04068166900003689,0
https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/partial-demerger-2018/,PDF,200,0.9569078750000131,0.5968587480000451,0.2512943980000273,0.029037988000027326,0.04151418100002502,0.03820255999988831,0
