source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-software-receives-fda-approval-to-automate-anesthesia-delivery-reduce-greenhouse-gas-emissions/,HTML,200,9.767717699999992,2.4562413079999885,0.5143243450000057,5.98733410600002,0.1711267379999981,0.6386912029999792,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-showcases-commitment-to-sustainable-innovation-at-rsna-2024/,HTML,200,10.053633007000002,1.7005181469999968,0.6456461649999881,5.8606274809999945,0.49845969000000423,1.3483815240000183,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-freelium-a-next-generation-sealed-magnet-platform-at-ecr-2025-to-support-equitable-and-sustainable-access-to-mr/,HTML,200,10.269218807000016,1.753162173000021,0.517011239999988,7.358380092999994,0.20755866299998615,0.4331066380000266,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-unveils-next-generation-signa-mri-technology-aiming-to-boost-efficiency-enhance-patient-experience-and-advance-sustainability/,HTML,200,9.803683758999995,1.8132233050000082,0.5162940379999839,7.044039423000015,0.22528438000000506,0.20484261299998252,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/university-of-michigan-study-presentation-at-anesthesiology-2025-supports-clinical-and-environmental-benefits-of-end-tidal-control/,HTML,200,10.19975832099999,2.1045486369999935,0.5074532200000021,6.534516102999987,0.22330246000001353,0.8299379009999939,0
https://www.gehealthcare.com/en-us/about/newsroom/press-releases/ge-healthcare-and-carilion-clinic-expand-collaboration-to-support-patient-care-and-community-health-across-virginia/,HTML,200,9.648515766999992,1.5833528569999942,0.5304948099999933,6.63286203200002,0.32033167399998774,0.5814743939999971,0
https://www.gehealthcare.com/en-us/insights/article/changing-the-balance-ge-looks-to-add-gender-diversity-to-a-new-factory-in-india/,PDF,200,10.502470684000002,1.8043641840000078,0.523616651999987,7.537314469000023,0.22442180900000608,0.41275356999997825,0
https://www.gehealthcare.com/en-us/insights/article/elevating-health-equity-in-breast-care/,HTML,200,10.607452422999984,1.9759431370000016,0.5673308749999819,7.400821089999994,0.37222289100000694,0.2911344299999996,0
https://www.gehealthcare.com/en-us/insights/article/committing-to-sustainability-in-mri/,PDF,200,9.96541270199998,1.9342159370000047,0.5192628289999845,6.840095085999991,0.20875603400000387,0.46308281599999646,0
https://www.gehealthcare.com/en-us/insights/article/hoping-to-do-their-part-in-the-circular-economy-a-new-program-in-mexico-turns-scraps-into-shoes/,HTML,200,10.24941503399998,1.8864145900000153,0.506265051000014,6.270264225000005,0.32391622599999437,1.2625549419999516,0
https://www.gehealthcare.com/en-us/insights/article/exploring-the-environmental-impact-of-anesthesia-gas/,PDF,200,10.630971254999992,1.8282823000000121,0.5103969230000018,7.78115550199999,0.2621220320000077,0.24901449799997977,0
https://www.gehealthcare.com/en-us/insights/article/expanding-equipment-capabilities-with-sustainable-mri-upgrades/,HTML,200,12.04064546699999,2.411474806000001,0.6325495199999978,7.887359687000014,0.24808117299997434,0.8611802810000029,0
https://www.gehealthcare.com/en-us/insights/article/sustainability-in-radiology-contributing-to-a-healthier-planet-and-healthier-lives/,PDF,200,11.192824269999988,1.5099832200000094,0.630089756999979,7.915938539999985,0.3485617139999988,0.7882510390000164,0
https://www.gehealthcare.com/en-us/insights/article/sustainability-in-healthcare-optimizing-ct-through-ecoconscious-design/,HTML,200,10.147144300000008,2.186046669999996,0.5508798410000111,5.539446775000016,0.3874477720000016,1.483323241999983,0
https://www.gehealthcare.com/en-us/insights/article/evolving-mobile-x-ray-technology-with-effortless-imaging-and-sustainability/,HTML,200,11.574060213000024,1.8230729560000043,0.541543009999998,8.801411597000026,0.1872850299999982,0.22074761999999737,0
https://www.gehealthcare.com/en-us/insights/article/focusing-on-sustainability-and-a-circular-economy-in-healthcare/,PDF,200,11.231327221000015,2.205123512,0.5132797390000121,8.08459308099998,0.14031616599999097,0.28801472300003184,0
https://www.gehealthcare.com/en-us/insights/article/a-balancing-act-in-transformation-aligning-cash-flow-and-innovation-investments-for-sustainable-success/,HTML,200,11.365993067999995,2.33126673000001,0.5047977499999945,8.155294017999978,0.14009168399999794,0.23454288600001405,0
https://www.gehealthcare.com/en-us/insights/article/healthier-planet-healthier-people-transforming-healthcare-systems-with-sustainability/,HTML,200,9.16054072999998,2.0781062119999945,0.61284468300002,5.533359106000006,0.44699216099999717,0.489238567999962,0
https://events.gehealthcare.com/innovation-theater/,PDF,200,7.657384137000008,1.44927908599999,0.4983638950000113,0.6915325250000137,4.055682378,0.962526252999993,0
https://www.gehealthcare.com/en-us/insights/article/bridging-the-gap-nuclear-oncology-in-community-cancer-programs/,HTML,200,11.361681833999995,1.839957682000005,0.5055044509999789,8.536016963000009,0.1907863009999744,0.2894164370000283,0
https://www.gehealthcare.com/en-us/insights/article/modern-technology-and-sustainable-innovations-how-tailored-imaging-is-revolutionizing-care-in-isolated-regions/,HTML,200,10.939842451999994,2.5495917580000196,0.5171412820000114,7.4770050019999985,0.2143340089999981,0.1817704009999659,0
https://www.gehealthcare.com/en-us/insights/article/rooted-in-nature-powered-for-the-future-ge-healthcares-zipf-facility-zero-emissions-milestone/,HTML,200,10.657205269000002,2.760295809000013,0.5230179520000036,6.120913769999987,0.5239296079999747,0.7290481300000238,0
https://www.gehealthcare.com/en-us/insights/article/hinos-sustainability-journey-a-decadeslong-commitment/,PDF,200,10.988406951999991,1.8434964059999857,0.5403463760000022,8.075437657000009,0.2357643189999976,0.29336219399999663,0
https://www.gehealthcare.com/en-us/insights/article/why-caregiver-wellbeing-is-important-to-improving-health-outcomes/,PDF,200,10.700571914999983,2.2828203539999947,0.5073015600000303,7.224072938000006,0.16497250000000463,0.5214045629999475,0
https://www.gehealthcare.com/en-us/insights/article/health-or-high-water-how-japans-jet-ski-doctor-cares-for-the-elderly-on-remote-islands/,HTML,200,9.958368469000021,2.490980823000001,0.5332016520000025,6.499236305000011,0.20810013299998786,0.226849556000019,0
https://www.gehealthcare.com/en-us/insights/article/sustainable-healthcare-starts-with-sustaining-exhausted-caregivers/,HTML,200,9.419769591000005,2.3123604939999893,0.5109348850000117,5.786304606000016,0.2263333369999998,0.5838362689999883,0
https://www.gehealthcare.com/en-us/insights/article/how-ohsu-is-building-an-enterprise-framework-for-handheld-ultrasound-governance/,HTML,200,11.864686011999993,1.9430876420000232,0.5031469859999902,8.657045094000011,0.2706562150000025,0.4907500749999656,0
https://www.gehealthcare.com/en-us/about/expanded-access-policy/,HTML,200,9.72064711500002,1.0601860959999954,0.5144103960000166,7.429764008999996,0.29255596199999445,0.42373065200001747,0
https://www.gehealthcare.com/en-us/insights/article/how-leading-htm-teams-are-future-proofing-skills-in-a-more-connected-service-environment/,PDF,200,10.798399832000001,2.3012891919999845,0.9549538409999911,7.165244852000001,0.1510511840000106,0.22586076300001423,0
https://www.gehealthcare.com/en-us/services/mtas/playbook-resources/,HTML,200,10.047178401999986,2.770401936000013,0.2579938620000064,6.6447810490000165,0.1359630450000111,0.2380385099999387,0
https://www.gehealthcare.com/en-us/insights/articles/?topic=environment-sustainability,HTML,200,13.022372348999994,3.9456078719999823,0.5032096899999772,8.017337035999986,0.1768051269999944,0.3794126240000537,0
https://www.gehealthcare.com/en-us/insights/articles/?topic=sustainability,HTML,200,13.04151044599999,3.955469772999976,0.5342505200000289,8.033120266999987,0.20090836800000034,0.3177615179999975,0
https://www.gehealthcare.com/en-us/about/,HTML,200,11.503158015000025,1.4452876529999799,1.0832005290000097,7.952229753000012,0.17158059099998013,0.8508594890000438,0
https://www.gehealthcare.com/en-us/insights/article/,HTML,200,13.038013056000011,5.075349240999998,0.5471959600000105,6.920144237000017,0.21884841199999983,0.27647520599998643,0
https://www.gehealthcare.com/en-us/about/email-preferences/,HTML,200,10.303585552000015,1.2329882649999888,0.5261581309999883,7.982496830000002,0.13915045299998496,0.42279187300005105,0
https://www.gehealthcare.com/en-us/about/ehs/,PDF,200,10.435899423999984,1.1684623400000191,0.6104554829999813,8.199873571000012,0.15639724700000102,0.3007107829999711,0
https://www.gehealthcare.com/en-us/about/foundation/,HTML,200,9.835414334000006,1.250054812000002,0.5459030589999827,7.395653723999999,0.2538839190000033,0.38991882000001965,0
https://www.gehealthcare.com/en-us/about/latest-innovations/,HTML,200,13.054158672,3.6493230330000017,1.0360971600000255,6.7965580109999735,0.14607020700000817,1.426110260999991,0
https://www.gehealthcare.com/en-us/about/suppliers/,HTML,200,9.695889523999995,1.1201131109999949,0.5757821850000084,7.425362602000007,0.20779443999998648,0.36683718599999793,0
https://www.gehealthcare.com/en-us/about/our-economic-impact/,PDF,200,9.824852034000003,1.0994879179999941,0.6057612229999734,7.769948308000011,0.17895976700000915,0.1706948180000154,0
https://www.gehealthcare.com/en-us/courses/leadership-academy/,HTML,200,8.860181485999988,2.0382615259999852,0.5049019639999983,5.349741809999983,0.27247753800000396,0.6947986480000168,0
https://www.gehealthcare.com/en-us/about/suppliers/coupa/,HTML,200,12.625876588000011,3.4666407579999827,0.5183003010000107,7.4648895830000015,0.8003520910000077,0.3756938550000086,0
https://www.gehealthcare.com/en-us/about/suppliers/requirements-and-training/,HTML,200,1.955552919000013,0.8862780590000057,0.4287142949999918,0.24072013500000367,0.15191250500001274,0.24792792499999905,0
https://www.gehealthcare.com/en-us/about/leadership/,HTML,200,9.458625015000024,0.9470422770000084,0.60265595300001,7.138840896999994,0.4237513829999955,0.3463345050000157,0
https://hls.gehealthcare.com/,PDF,200,1.7213012240000012,1.084161545000029,0.2554551739999624,0.1614628160000393,0.05931392700000515,0.16090776199996526,0
https://cleaning.gehealthcare.com/,HTML,200,8.041648078999998,1.4356507450000038,0.5169193759999473,5.067715891000006,0.5065238290000025,0.5148382380000385,0
https://www.gehealthcare.com/en-us/about/suppliers/portals/,HTML,200,10.815996422000012,2.419857008000008,0.5656629779999776,7.199036333999999,0.3143560909999792,0.31708401100004835,0
https://services.gehealthcare.com/gehcstorefront/,HTML,200,2.7655563970000117,1.1167119890000095,0.26780303900000035,0.41631007300003375,0.4487221600000453,0.5160091359999228,0
https://services.gehealthcare.com/gehcstorefront/service-documents/,FAILED,404,0.9983305559999849,0.0,0.0,0.0,0.0,0.9983305559999849,2
https://services.gehealthcare.com/gehcstorefront/about-us/,FAILED,404,1.071006926999985,0.0,0.0,0.0,0.0,1.071006926999985,2
https://www.gehealthcare.com/en-us/products/software/command-center/,PDF,200,19.47910718800003,3.375690990000038,1.4826489239999603,9.34331660600003,0.7835867539999413,4.493863914000059,0
https://events.gehealthcare.com/innovation-theater/?Topic=Magnetic+Resonance+Imaging&Type=ondemand,PDF,200,7.2804095189999884,1.3062184789999947,0.5572352590000378,1.5454270289999954,3.24517374200002,0.6263550099999406,0
https://www.gehealthcare.com/en-us/courses/,HTML,200,15.820856952000042,1.4840024129999847,0.6703857699999958,12.891664658999957,0.16597032599997874,0.6088337840001259,0
https://www.gehealthcare.com/en-us/courses/clinical-education/,HTML,200,13.892227718000015,2.5538681560000214,0.5105667240000571,10.165732468999977,0.3100748449999742,0.3519855239999856,0
https://www.gehealthcare.com/en-us/products/advanced-visualization-platforms/,HTML,200,13.58311949099999,1.879167198999994,0.5261150399999792,10.367671393000023,0.18415846900001043,0.6260073899999838,0
https://signapulse.gehealthcare.com/,HTML,200,2.032030667000015,0.6243383210000388,0.5043252030000076,0.5504808510000316,0.07927818600001046,0.27360810599992647,0
https://weconnect.gehealthcare.com/s/,HTML,200,4.715011147999974,2.469407709000052,0.2564012099999786,1.2478151549999552,0.05978954599999042,0.6815975279999975,0
https://events.gehealthcare.com/product_categories/magnetic-resonance-imaging-ecr-2025/,HTML,200,4.765105402000017,0.5797968950000154,0.2670744010000021,0.4274536550000221,0.7706516849999616,2.720128766000016,0
https://hls.gehealthcare.com/momentum/index.php,PDF,200,1.3761213600000133,0.9625363519999723,0.25342351799997687,0.03682935000000498,0.030780550000031326,0.09255159000002777,0
https://www.gehealthcare.com/,HTML,200,9.589806590999956,2.0620586510000294,1.0347984370000063,5.161807306000014,0.1821813269999666,1.1489608699999394,0
https://events.gehealthcare.com/product_categories/x-ray-rsna-2023/,FAILED,404,9.512754029000007,0.0,0.0,0.0,0.0,9.512754029000007,2
https://handheldultrasound.gehealthcare.com/vscan-air-sl/,FAILED,,6.806342675999986,0.0,0.0,0.0,0.0,6.806342675999986,2
https://research.gehealthcare.com/across-the-enterprise/how-a-purpose-built-digital-twin-is-changing-hospital-operations-jb35456xx/,HTML,200,4.990266945999963,1.1304825930000106,0.2626190230000134,3.1825427690000083,0.12822238899997274,0.2864001719999578,0
https://services.gehealthcare.com/gehcstorefront/?lang=en,HTML,200,2.850760118999972,0.9330262770000104,0.2507777949999763,0.3715796889999865,0.7114114010000208,0.5839649569999779,0
https://services.gehealthcare.com/gehcstorefront/accessoriesandsupplies/,FAILED,404,1.3800238369999533,0.0,0.0,0.0,0.0,1.3800238369999533,2
https://services.gehealthcare.com/gehcstorefront/anesthesia-delivery/,FAILED,404,1.2389727949999951,0.0,0.0,0.0,0.0,1.2389727949999951,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/,FAILED,404,1.1180179810000368,0.0,0.0,0.0,0.0,1.1180179810000368,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_CT,FAILED,404,0.955887300000029,0.0,0.0,0.0,0.0,0.955887300000029,2
https://research.gehealthcare.com/about/,HTML,200,3.7468001359999903,0.8938990849999868,0.253936766000038,1.8418461539999953,0.43193759799999043,0.32518053299997973,0
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_MAMMO,FAILED,404,1.00943678699997,0.0,0.0,0.0,0.0,1.00943678699997,2
https://services.gehealthcare.com/gehcstorefront/c/Accessories/?q=%3Amostpopular%3Asupercategories%3A~ACC_MMOD,FAILED,404,1.127089247000015,0.0,0.0,0.0,0.0,1.127089247000015,2
https://services.gehealthcare.com/gehcstorefront/training/TrainingNetworkInfrastructureProtocols/,FAILED,404,1.0313629970000306,0.0,0.0,0.0,0.0,1.0313629970000306,2
https://services.gehealthcare.com/gehcstorefront/training/technicalTrainingLanding/,FAILED,404,0.9242587250000156,0.0,0.0,0.0,0.0,0.9242587250000156,2
https://efs.sso.gehealthcare.com/fss/as/authorization.oauth2,FAILED,400,0.5785333209999521,0.0,0.0,0.0,0.0,0.5785333209999521,2
https://landing1.gehealthcare.com/UnsubscribePage.html,HTML,200,1.6925018279999904,1.0089224760000093,0.2630161550000025,0.09241024300001754,0.16465156399999614,0.16350138999996489,0
https://events.gehealthcare.com/,HTML,200,4.385357556000031,0.5896040810000045,0.26855665900001213,0.8538465099999826,1.8437028850000274,0.8296474210000042,0
https://signapulse.gehealthcare.com/autumn-2019/,HTML,200,3.7850040900000295,1.2551382569999987,0.7636376899999959,0.7788608660000023,0.15282425099997,0.8345430260000626,0
https://landing1.gehealthcare.com/PDX-USC-MIM-Vizamyl_Label_Expansion_Webinar.html,HTML,200,1.5889760690000116,0.5141652720000138,0.45797937399999,0.33953092799998785,0.11796911499999396,0.159331380000026,0
https://www.gehealthcare.com/en-us/products/anesthesia-delivery/,PDF,200,13.581952250000029,2.8016212609999798,0.7695374470000615,8.793638794999993,0.5487298500000293,0.6684248969999658,0
https://signapulse.gehealthcare.com/autumn-2020/,HTML,200,2.401465796000025,0.8496235530000149,0.7572759479999718,0.2664300270000126,0.21705894100000478,0.3110773270000209,0
https://signapulse.gehealthcare.com/autumn-2020/multiparametric-mr-prostate-cancer-diagnosis/,HTML,200,3.424574122000024,1.4750628280000342,0.7604704249999941,0.5491862190000347,0.18562064900004316,0.45423400099991795,0
https://efs.sso.gehealthcare.com/fss/idp/startSSO.ping,FAILED,500,12.626938020000011,0.0,0.0,0.0,0.0,12.626938020000011,2
https://signapulse.gehealthcare.com/autumn-2020/advancements-orthopedic-implant-imaging-technology/,HTML,200,3.6950587769999856,1.4500030289999586,0.7657739540000534,0.8256783520000113,0.07215683299995135,0.581446609000011,0
https://signapulse.gehealthcare.com/autumn-2021/,HTML,200,3.7030495129999963,1.641726817999995,0.7834533719999968,0.5237762979999729,0.15640846900004135,0.5976845559999902,0
https://signapulse.gehealthcare.com/autumn-2021/icham-gouadjelia-joins-signa-pulse-mr/,HTML,200,3.2313015130000053,1.2191114689999836,0.790818654000077,0.5850151390000065,0.08683840099996587,0.5495178499999724,0
https://signapulse.gehealthcare.com/autumn-2022/,HTML,200,3.7606038530000205,1.3687106220000373,0.9750258779999399,0.568704906999983,0.12398570199997039,0.7241767440000899,0
https://signapulse.gehealthcare.com/autumn-2023/,HTML,200,3.5675417780000203,1.422669889999952,0.789421845999982,0.6138446489999865,0.1568461620000221,0.5847592310000778,0
https://signapulse.gehealthcare.com/autumn-2024/,HTML,200,4.116626081999982,1.608171264999953,0.7758933720000414,0.7088979440000003,0.3028462730000001,0.7208172279999872,0
https://clinicalview.gehealthcare.com/podcast/or-sustainability-and-end-tidal-control-anesthesiologyr2023/,HTML,200,20.66232953100001,3.3350002529999756,0.7796006479999846,15.97903560200001,0.28149027699998896,0.2872027510000521,0
https://signapulse.gehealthcare.com/autumn-2025/,PDF,200,3.2468692250000117,1.0692345589999945,0.8386788560000582,0.6964271680000138,0.15948315199995022,0.48304548999999497,0
https://weconnect.gehealthcare.com/s/GEHCPublish/,HTML,200,2.1643411810000543,0.3171969269999977,0.25346005099999047,0.4691505959999631,0.18989267799997833,0.9346409290001247,0
https://clinicalview.gehealthcare.com/market-report/low-flow-anesthesia-more-200-anesthesiologists-and-crnas-weigh-benefits-challenges/,PDF,200,23.913799489999974,5.069246073000045,1.2691984129999696,16.462139739999998,0.18009837200003176,0.93311689199993,0
https://clinicalview.gehealthcare.com/perspective/revisiting-low-flow-anesthesia-embracing-automation-efficiency-and-sustainability/,HTML,200,15.282337236999979,4.460272148999991,0.76326681900008,9.626386508999985,0.17778739299996005,0.2546243669999626,0
https://clinicalview.gehealthcare.com/article/low-flow-anesthesia-can-big-data-help-change-clinician-practice-support-environmental/,PDF,200,19.471284817000026,4.739864177000015,1.2640198280000163,12.381608131000007,0.24906573800001297,0.8367269429999737,0
https://clinicalview.gehealthcare.com/resources/all/all/,HTML,200,19.008565344999965,6.622383762000027,1.2922978750000311,9.911680123999986,0.22332866099992543,0.9588749229999962,0
https://clinicalview.gehealthcare.com/article/practical-ways-reduce-environmental-impact-anesthesia/,HTML,200,21.567046876999996,5.181858481000006,1.2750671439999905,13.587538593000033,0.2322371789999238,1.2903454800000418,0
https://weconnect.gehealthcare.com/s/GEHCWebinar/,HTML,200,1.3030750119999652,0.30645016900001565,0.2536675750000086,0.27815752000003613,0.06252423900002668,0.4022755089998782,0
https://gehealthcare.com/,HTML,200,9.989356993000001,2.346802212,1.039013643999965,5.42074504499999,0.1515802299999791,1.0312158620000673,0
https://clinicalview.gehealthcare.com/market-report/why-low-flow-anesthesia-gaining-momentum/,PDF,200,18.917939105000016,3.8854885839999724,1.2687473980000163,12.545634420999988,0.13942355799997586,1.0786451440000633,0
https://clinicalview.gehealthcare.com/webinar/utilising-big-data-make-institutional-level-changes-towards-environmental-sustainability/,HTML,200,14.080893585000013,2.5864723380000214,0.7750221810000539,10.394166529000017,0.12610865200002763,0.1991238849998922,0
https://research.gehealthcare.com/,HTML,200,2.045411602999991,0.6353945870000075,0.2530141629999889,0.9042450310000163,0.06619281799999044,0.18656500399998777,0
https://clinicalview.gehealthcare.com/market-report/market-report-scaling-post-acute-care-opportunities-obstacles/,PDF,200,19.14844585100002,3.385216662000005,1.3371688289999497,12.76953464899998,0.13739679700000806,1.5191289140000777,0
https://research.gehealthcare.com/responsible-ai/,PDF,200,4.001403940999978,0.8741534040000261,0.3744825379999952,2.266009749000034,0.2171363109999902,0.2696219389999328,0
https://research.gehealthcare.com/projects/,HTML,200,4.2115258570000265,0.8812365370000066,0.3774352479999834,2.507671899999991,0.20427292499999794,0.24090924700004734,0
https://research.gehealthcare.com/category/across-the-enterprise/,HTML,200,10.509634498999958,5.026641656999971,0.9160786150000604,3.2635782149999955,0.14471213900003477,1.1586238729998968,0
https://landing1.gehealthcare.com/Secure-Unsubscribe-Page.html,HTML,200,1.5014365060000046,0.729164690999994,0.2527817710000022,0.1591953259999741,0.08990466799997421,0.27039005000006,0
https://info.gehealthcare.com/aami-exchange-2026/,PDF,200,2.7864508160000128,0.5609466509999947,0.2666005700000369,0.8639952300000004,0.8452577999999562,0.24965056500002447,0
https://research.gehealthcare.com/category/patient-care-pathways/,HTML,200,10.956773967000004,3.7130721099999846,0.8186414140000693,4.352270976,0.24536059899998008,1.82742886799997,0
https://research.gehealthcare.com/category/in-the-device/,HTML,200,11.570672024000032,4.3378410999999915,0.8868492410000499,4.502809103999994,0.4363939520000599,1.4067786269999374,0
https://signapulse.gehealthcare.com/autumn-2019/10-minute-cardiac-mr-exam-viosworks-4d-flow/,HTML,200,5.5916024360000165,1.9490120390000243,0.7712852579999776,1.5214718750000316,0.4065538919999767,0.9432793720000063,0
https://signapulse.gehealthcare.com/autumn-2019/2019-minnies-best-radiology-device/,HTML,200,5.064592733999973,1.8233778270000016,0.9623098409999784,1.1969941440000298,0.18166180299999724,0.900249118999966,0
https://signapulse.gehealthcare.com/autumn-2019/abstracts-accepted-rsna-2019/,HTML,200,5.170861134999996,2.1184685730000297,0.8590515420000315,1.4053422640000122,0.10208277599997473,0.6859159799999475,0
https://signapulse.gehealthcare.com/autumn-2019/advanced-mr-imaging-spine-lesions/,HTML,200,5.666117559999975,2.582488619000003,0.8053001019999897,1.3786528519999592,0.12344236199999159,0.7762336250000317,0
https://signapulse.gehealthcare.com/autumn-2019/advancing-pet-mr-neuroimaging-technology/,HTML,200,6.097305970000036,2.2060931240000627,0.8154981349999275,1.009503904999974,0.3426201550000201,1.7235906510000518,0
https://signapulse.gehealthcare.com/autumn-2019/ai-improves-mr-experience/,HTML,200,6.18725303399998,3.0009081729999707,0.75990346399999,0.9830694169999674,0.15687942499999963,1.286492555000052,0
https://signapulse.gehealthcare.com/autumn-2019/air-coils-improvement-ascot-radiology/,HTML,200,5.95658738000003,2.5026267790000247,0.773918660999982,0.8674768430000199,0.8097419200000218,1.002823176999982,0
https://signapulse.gehealthcare.com/autumn-2020/3d-t1-cube-hypersense-intracranial-imaging/,HTML,200,5.757609688000002,2.194584243999998,0.7767145609999488,0.7350337400000058,0.7823489400000199,1.26892820300003,0
https://signapulse.gehealthcare.com/autumn-2020/advancements-abdominal-mr-exams-lava-hypersense-disco-star/,HTML,200,6.319908064999993,2.5127732730000503,0.760312741000007,0.920660799000018,0.6975098740000476,1.42865137799987,0
https://signapulse.gehealthcare.com/autumn-2020/advancements-mr-imaging-head-neck/,HTML,200,5.796169708999969,2.732790603000012,0.7825770410000246,0.9583119730000362,0.10152790299997605,1.2209621889999198,0
https://signapulse.gehealthcare.com/autumn-2020/advancing-abdominal-imaging-mr-techniques/,PDF,200,5.506126300000005,1.9051905559999796,0.8297926539999594,0.9776921160000143,0.4664183020000223,1.3270326720000298,0
