source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/smart-solutions/,HTML,200,1.3584963879999918,0.7262055489999995,0.2510554830000018,0.08410397800000169,0.11736728399999663,0.17976409399999227,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/equal-opportunity-and-inclusion/,HTML,200,1.6783030019999927,0.9685732060000021,0.25480678200000284,0.0778771479999989,0.151109598000005,0.2259362679999839,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/supporting-local-communities/,HTML,200,1.2139943469999963,0.5093801259999964,0.257155484000009,0.07581121200000496,0.11034387899999842,0.26130364599998757,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/corporate-citizenship/,PDF,200,1.4685495479999986,0.7772787239999985,0.25257700000000227,0.09213587800000766,0.1342203819999952,0.21233756399999493,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/overview/,HTML,200,1.5511073970000098,0.7763903929999998,0.3025659609999991,0.05354714899999635,0.12635196699999085,0.29225192700002367,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/next-generation-business-model/,HTML,200,1.4043680199999926,0.6561967239999973,0.3331556469999981,0.11693688500000121,0.1358352039999886,0.1622435600000074,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/responsible-value-chain/,HTML,200,1.2676347000000021,0.5630954589999959,0.25132000199999993,0.11009380400000168,0.18147392500000592,0.16165150999999867,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/talent-acquisition-and-development/,HTML,200,1.4291874890000003,0.5980546649999923,0.2577709109999944,0.1601584869999897,0.18007619799999475,0.23312722800002916,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/invest-in-talent-management/,HTML,200,1.4532379479999946,0.6710210009999997,0.2595142999999922,0.0730519629999975,0.23016119200001128,0.2194894919999939,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/human-rights/,HTML,200,1.5146762119999977,0.728555053000008,0.3243613639999978,0.10506847700000321,0.19290157300000033,0.16378974499998833,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/arcelik-human-rights-framework/,HTML,200,1.4206472480000087,0.7007991429999976,0.25472331400000314,0.05613382200000672,0.1627545839999982,0.2462363850000031,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/arcelik-committee-governance/,HTML,200,1.6554023979999926,0.6854135939999964,0.254660727000001,0.17131586700000412,0.1871311830000053,0.3568810269999858,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/human-rights-salient-issues/,HTML,200,1.6215812549999953,0.9773273490000065,0.2526276050000007,0.0501746520000097,0.10400714399999345,0.23744450499998493,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/due-diligence-process/,HTML,200,1.8287194800000037,1.1845603849999975,0.25408926000000065,0.054481934999998316,0.16401668999999686,0.1715712100000104,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/sustainable-financing/,PDF,200,1.6545622590000022,0.8497033280000039,0.2933703140000006,0.061735878999996885,0.13258950399999492,0.3171632340000059,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/future-fit-culture-talent-organizational-management/,PDF,200,1.6706214510000024,0.7666035109999996,0.25211923700000227,0.2103691920000017,0.1677281510000057,0.2738013599999931,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-quality-and-safety/,PDF,200,1.5521071790000036,0.9417957020000074,0.2531424270000002,0.0775246910000078,0.08998457999999232,0.18965977899999586,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/customer-and-consumer-experience/,PDF,200,1.8814994530000035,1.1138506430000064,0.2519503059999977,0.07228041399999086,0.1187979119999909,0.32462017800001775,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/employee-health-and-safety/,PDF,200,1.6780679160000034,0.8957752349999879,0.2508898439999996,0.15906659399999512,0.18604582400000425,0.18629041900001653,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/r-d-innovation-and-digital-transformation/,PDF,200,1.3542618999999974,0.6384450230000027,0.26352583900001036,0.07773707600000535,0.1526320060000046,0.22192195599997433,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/overview/,HTML,200,1.3511835219999995,0.5766950550000018,0.25164526599999704,0.2040885899999978,0.19106311599999515,0.12769149500000765,0
https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-stewardship/,HTML,200,1.7685524669999921,0.8651548210000044,0.2541534039999931,0.08969707600000731,0.182928870000012,0.3766182959999753,0
https://www.arcelikglobal.com/en/sustainability/engagements/engagements/,HTML,200,1.6923260989999989,0.759254998000003,0.2534783340000075,0.08435924500000169,0.26214527899999496,0.33308824299999173,0
https://www.arcelikglobal.com/en/sustainability/engagements/wef-alliance-of-ceo-climate-leaders/,HTML,200,1.388054284000006,0.704390814000007,0.25224050799999986,0.04669945599999892,0.1646776999999986,0.22004580600000168,0
https://www.arcelikglobal.com/en/sustainability/engagements/arcelik-becomes-a-member-of-climate-group-ep100/,HTML,200,1.1974062299999986,0.6454086689999912,0.25322720599999116,0.05278065399998866,0.11105723800000078,0.13493246300002681,0
https://www.arcelikglobal.com/en/sustainability/sustainability-reports/,PDF,200,1.5519407269999874,0.6397106400000041,0.3515019839999951,0.12182109100000105,0.1888821879999938,0.2500248239999934,0
https://www.arcelikglobal.com/en/sustainability/engagements/world-business-council-for-sustainable-development-wbcsd/,HTML,200,2.266226466000006,1.335248933999992,0.25174104299999556,0.05992385999999783,0.12998401399998727,0.48932861500003355,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/green-financing/,PDF,200,1.72658263000001,0.9146025240000029,0.25192424999998764,0.0584306480000123,0.25245768000000623,0.24916752800000097,0
https://www.arcelikglobal.com/en/sustainability/awards-achievements/,PDF,200,1.9381393440000068,1.0667887270000023,0.25240354500000706,0.08221198300000765,0.19546905500000378,0.341266033999986,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/from-eat-like-a-pro-to-live-like-a-pro/,HTML,200,1.3774583499999977,0.8187271509999903,0.252454599999993,0.037655197000006524,0.11304224000001284,0.1555791619999951,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/innovation-for-health/,HTML,200,1.6327713069999987,0.8458821370000038,0.2519311399999964,0.14064937999999927,0.12229306899999415,0.2720155810000051,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/our-action-coalition-commitments/,HTML,200,1.8621807090000004,1.0912902090000074,0.2678789259999945,0.08542392799999732,0.1260821099999987,0.2915055360000025,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/gender-equality-and-womens-empowerment/,HTML,200,1.8731517989999986,1.1168384830000093,0.26405048600000214,0.08231090400001051,0.15777585200000033,0.2521760739999763,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/inclusion/,HTML,200,1.189117969999998,0.583018899999999,0.2536714799999942,0.07172272200000407,0.0858436299999994,0.19486123800000144,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/near-zero-waste/,HTML,200,1.9360032029999985,1.2853482229999997,0.2515926779999944,0.1323646459999992,0.10383651499999758,0.1628611410000076,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/waste-electrical-and-electronic-equipment-weee-recycling/,HTML,200,1.8691184940000056,1.3142682449999938,0.2523641619999921,0.03793685399999447,0.09598843499999532,0.16856079800002988,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/packaging-management/,HTML,200,1.9260290739999988,1.2372601739999993,0.2588550220000059,0.1267105860000015,0.1209890500000057,0.18221424199998637,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/recycling/,HTML,200,2.1165853659999954,1.4145051959999932,0.28374618700000553,0.08007088099999748,0.1672634350000095,0.17099966699998959,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/performance-management-and-development-planning/,HTML,200,1.6339946470000086,0.9304932029999975,0.2689287520000079,0.11668699499999491,0.18513552400000322,0.13275017300000513,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/employee-engagement-and-volunteering/,HTML,200,1.8545828110000002,1.2107109769999909,0.25196737199999575,0.04274500399999681,0.09075197600000706,0.25840748200000974,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/employee-and-human-rights/,HTML,200,1.883492438999994,1.0516425069999968,0.25251573900000324,0.0449089760000021,0.16566033899999866,0.36876487799999325,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/diversity-and-inclusion/,HTML,200,1.9286970670000017,1.0956720890000042,0.2972455549999893,0.15420434399999294,0.17710302400000444,0.20447205500001076,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/customer-experience/,HTML,200,1.2465840450000059,0.6162683980000025,0.27085626800000284,0.04388158800000497,0.20190682099999435,0.11367097000000115,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/customer-care/,HTML,200,1.7383423530000073,0.9703113690000009,0.25097042500000555,0.12239207999999735,0.15979297300000894,0.23487550599999452,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/sustainable-supply-chain/,HTML,200,1.8186567589999925,0.9789642540000045,0.3283348490000009,0.07820877599999676,0.1442539580000073,0.288894921999983,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/customer-safety-and-quality-management/,HTML,200,1.9133003130000077,1.110681655999997,0.25311074200000405,0.09249277700000391,0.1920040340000071,0.2650111039999956,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/open-innovation/,HTML,200,1.3544480730000004,0.5762953930000094,0.2688597390000069,0.16817770999999482,0.1016337789999966,0.2394814519999926,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/digital-transformation-and-industry-4-0/,HTML,200,1.9243769700000115,1.1514420180000116,0.2540037400000017,0.10277533100000369,0.18145403799999826,0.2347018429999963,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/data-security/,HTML,200,1.8180428689999957,1.3183884840000104,0.25182623400000637,0.040535959999999704,0.07838487099999725,0.12890731999998195,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/collaborations/,HTML,200,2.073424461000002,1.4398711910000088,0.26019549299999767,0.07205750199999272,0.09473441299999763,0.20656586200000504,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/environmental-training/,HTML,200,1.9598566009999985,1.330422059,0.2599970280000008,0.08241149900000266,0.1453121259999932,0.1417138890000018,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/environmental-management/,HTML,200,1.6195351000000073,0.9123302379999956,0.2836221640000076,0.1209771639999957,0.1433482959999992,0.15925723800000924,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/energy-efficiency-laws-and-regulations/,HTML,200,1.9216681659999892,1.2391804319999977,0.25414152899999465,0.05490961699999275,0.0977611579999973,0.2756754300000068,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/closed-loop-production-methods/,HTML,200,1.8485399500000028,1.0251369019999998,0.2541763649999922,0.11048812500000338,0.13172560299999247,0.3270129550000149,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/memberships/,HTML,200,1.956662109000007,1.0660592939999987,0.2871676750000063,0.1604620509999961,0.21114979700000447,0.2318232920000014,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/biodiversity/,PDF,200,1.276962765999997,0.6379654979999998,0.27049884199999497,0.04153272199999947,0.20811192100001108,0.11885378299999161,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/environmental-impacts-of-products-life-cycle-assessment/,HTML,200,1.7302835339999945,0.8501191779999999,0.2633458119999972,0.08759987900000965,0.1901602760000003,0.3390583889999874,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/purchasing/,HTML,200,1.7152029639999995,1.0084436819999922,0.2673001630000016,0.08804088799999477,0.2025889100000029,0.148829321000008,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/physical-risk-action-plan-in-relation-to-water-risks/,PDF,200,1.8014154370000028,0.982332821,0.3494668050000058,0.0816517589999961,0.16078655799999808,0.22717749400000287,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/supporting-local-communities/,HTML,200,1.5611348770000006,0.6129268560000014,0.2617049300000076,0.21221055899999897,0.11732688000000735,0.3569656519999853,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/water-management/,HTML,200,1.7770616939999968,1.002708437999999,0.3988738869999935,0.07575273599999832,0.1625791250000077,0.1371475079999982,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/water-risk-management/,HTML,200,1.8095393170000023,1.1888305480000128,0.2521687620000108,0.05316356900000585,0.10187719399999651,0.21349924399997633,0
https://www.arcelikglobal.com/en/sustainability/intouch/areas/future-fit-development/,HTML,200,1.7245149649999973,1.1184019269999936,0.2525737630000009,0.11032030700000917,0.11925279999999816,0.12396616799999549,0
https://www.arcelikglobal.com/en/sustainability/intouch/products/hygieneshield-range/,HTML,200,1.5837215419999922,0.9776385140000059,0.3143172719999967,0.06520065799999486,0.09747546500000226,0.12908963299999243,0
https://www.arcelikglobal.com/en/sustainability/intouch/products/corensis-health-kiosk/,HTML,200,1.7245001680000058,1.0415650289999974,0.2609245379999976,0.08437364899999977,0.13938833600001033,0.19824861600000077,0
https://www.arcelikglobal.com/en/sustainability/12-responsible-consumption-and-production/,HTML,200,1.640594047999997,1.122308511,0.2534039230000076,0.057633918999997036,0.09245186500000102,0.11479582999999138,0
https://www.arcelikglobal.com/en/vulnerability-disclosure-procedure/,HTML,200,1.9302029770000075,1.2530642629999988,0.2513987170000007,0.059509488999992755,0.0854849240000135,0.2807455840000017,0
https://www.arcelikglobal.com/en/arcelik-a-s-ideathon-privacy-statement/,HTML,200,1.791023810999988,1.088357209999998,0.250551234999989,0.09671850799999504,0.13271718400000054,0.22267967400000543,0
https://www.arcelikglobal.com/en/domino-the-little-one-privacy-agreement/,HTML,200,1.5848708900000048,0.765907519999999,0.2603706130000063,0.18034437299999695,0.15640486899999928,0.22184351500000332,0
