source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2025/09/first-disclosure-global-interim-phase-2-data-biontech.html,PDF,200,3.7797207530000065,1.183901149999997,0.25294345400000395,1.2117651419999902,0.34799624100000415,0.7831147660000113,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2021/05/biontech-publishes-first-sustainability-report-and-receives.html,PDF,200,3.334343374999989,1.7506751880000024,0.26316410900000164,0.7275603249999989,0.24075212900000054,0.3521916239999854,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2022/06/voting-results-biontechs-annual-general-meeting-2022.html,PDF,200,3.4278338609999963,1.7801810679999903,0.260787396000012,0.8375458960000088,0.27278172299999426,0.2765377779999909,0
https://www.biontech.com/de/de/home/data-privacy-statement.html,HTML,200,10.895568578999999,3.3970539700000018,0.3302422920000083,6.260591456,0.3111305580000021,0.5965503029999866,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2020/09/biontech-and-pfizer-announce-nature-publication-german-phase-12.html,PDF,200,3.875990274000003,1.9696964430000037,0.3126891349999994,0.9073480469999993,0.24942822299999534,0.43682842600000527,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2017/06/nature-medicine-reports-elimination-large-tumors-mice-mrna.html,PDF,200,3.5050484289999986,1.8816419079999918,0.2790777399999911,0.6710541669999941,0.35976483599999654,0.3135097780000251,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2017/07/nature-publication-reports-favorable-clinical-trial-results.html,PDF,200,3.593773439000003,2.137547687999998,0.2648982629999921,0.7317409350000048,0.266962086999996,0.19262446600001226,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2016/06/nature-publication-describes-first-example-clinically-applicable.html,PDF,200,2.6340057590000043,1.162203163000001,0.2600347790000086,0.4320860520000025,0.3606323080000067,0.41904945699998564,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2015/04/nature-publication-breakthrough-development-cancer-immunology.html,PDF,200,3.186675003000005,1.2816207030000015,0.2602030890000009,1.1271835219999957,0.22543789099999856,0.29222979800000815,0
https://www.biontech.com/int/en/home/about/responsibility/sustainability-and-responsibility.html,PDF,200,5.247627898999994,0.925401309999998,0.25344384200001,3.6412777210000087,0.17349464299999795,0.25401038299997936,0
https://www.biontech.com/int/en/home/pipeline-and-products/clinical-trials/ethical-standards.html,HTML,200,7.511279939000005,1.0848777650000017,0.2517573370000008,4.549851778000004,1.0146167219999995,0.6101763369999986,0
https://www.biontech.com/int/en/home/data-privacy-statement/local-data-privacy-statement-for-healthcare-interactions-with-tr.html,PDF,200,4.568182965000005,1.4978254619999944,0.2582971310000062,0.8680475270000017,1.166756692000007,0.7772561529999962,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2026/05/BioNTech-SE-Shareholders-Approve-All-Agenda-Items-at-the-Annual-General-Meeting-2026.html,PDF,200,2.9346105330000114,1.5894909069999983,0.3501614359999934,0.5257675159999877,0.22949318400000607,0.23969749000002594,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2025/09/first-disclosure-global-interim-phase-2-data-biontech.html,PDF,200,2.6972562039999985,1.0010299650000007,0.2522545589999936,0.7942162359999969,0.2727996210000043,0.37695582300000297,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2022/06/voting-results-biontechs-annual-general-meeting-2022.html,PDF,200,3.006492060999989,1.166533770000001,0.25550466100000335,0.9662167870000076,0.3043327780000027,0.31390406499997425,0
https://www.biontech.com/int/en/home/data-privacy-statement.html,HTML,200,10.088970582000002,1.4825411590000073,0.2567707510000048,7.784934829999997,0.23707976999999403,0.32764407199999823,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2021/05/biontech-publishes-first-sustainability-report-and-receives.html,PDF,200,2.7996733589999963,1.1534136940000081,0.33463128100000006,0.7818317410000049,0.2724939050000046,0.2573027379999786,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2020/09/biontech-and-pfizer-announce-nature-publication-german-phase-12.html,PDF,200,3.110619432000007,1.1234477210000051,0.2564428439999915,1.0278186879999964,0.24780584699999508,0.455104332000019,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2017/07/nature-publication-reports-favorable-clinical-trial-results.html,PDF,200,3.001335222999998,0.9751675249999892,0.2725724499999984,1.125885518000004,0.23502902299999562,0.3926807070000109,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2016/06/nature-publication-describes-first-example-clinically-applicable.html,PDF,200,2.9321958329999944,1.2162929389999988,0.30135575299999573,0.8020322030000102,0.3327467249999927,0.279768212999997,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2017/06/nature-medicine-reports-elimination-large-tumors-mice-mrna.html,PDF,200,3.0004821499999963,1.3624060679999985,0.29824974399998894,0.9211369150000053,0.21324827700000526,0.2054411459999983,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2015/04/nature-publication-breakthrough-development-cancer-immunology.html,PDF,200,3.376183092000005,1.2704052370000056,0.25589221299999565,1.1024144580000126,0.4341739070000017,0.31329727699998955,0
https://www.biontech.com/au/en/home/about/responsibility/sustainability-and-responsibility.html,PDF,200,5.9104463959999975,1.6570611970000044,0.335751829000003,3.418709887999995,0.2214481959999972,0.2774752859999978,0
https://www.biontech.com/au/en/home/data-privacy-statement/local-data-privacy-statement-for-healthcare-interactions-with-tr.html,PDF,200,2.848992844999998,1.154740204999996,0.2705975209999991,0.9065060960000011,0.2611240450000025,0.25602497799999924,0
https://www.biontech.com/au/en/home/pipeline-and-products/clinical-trials/ethical-standards.html,HTML,200,5.834262237000004,0.706523966000006,0.2570676440000028,4.614751882999997,0.05532706200000348,0.20059168199999533,0
https://www.biontech.com/au/en/home/data-privacy-statement.html,HTML,200,7.867441803999995,1.5475744230000004,0.260411744999999,5.523046647000001,0.19990836399999523,0.33650062499999933,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2025/09/first-disclosure-global-interim-phase-2-data-biontech.html,PDF,200,3.0865366449999954,1.329433739999999,0.3215228220000057,0.6881094690000111,0.26183699599999954,0.48563361799998006,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2026/05/BioNTech-SE-Shareholders-Approve-All-Agenda-Items-at-the-Annual-General-Meeting-2026.html,PDF,200,3.5156901860000005,1.5163855039999987,0.3082480009999955,0.8702543670000011,0.33710759100000587,0.48369472299999927,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2022/06/voting-results-biontechs-annual-general-meeting-2022.html,PDF,200,3.400929395999995,1.588073129999998,0.2600773230000044,0.8097857349999913,0.4288359320000126,0.3141572759999889,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2021/05/biontech-publishes-first-sustainability-report-and-receives.html,PDF,200,3.0294452559999883,1.2055885860000046,0.25131274900000733,1.00751926800001,0.20994038599999953,0.35508426699996676,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2017/07/nature-publication-reports-favorable-clinical-trial-results.html,PDF,200,2.7400358330000074,0.8501104230000038,0.25592633200000137,0.8642191380000099,0.3878176089999954,0.3819623309999969,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2020/09/biontech-and-pfizer-announce-nature-publication-german-phase-12.html,PDF,200,3.1334835729999924,1.3771598999999952,0.27265990099999726,0.9069483879999893,0.21148303200000385,0.3652323520000067,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2017/06/nature-medicine-reports-elimination-large-tumors-mice-mrna.html,PDF,200,2.8813942159999897,1.3792904130000068,0.2621295499999974,0.6859525649999938,0.31541122399998756,0.23861046400000419,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2016/06/nature-publication-describes-first-example-clinically-applicable.html,PDF,200,2.025548745000009,1.0235471780000012,0.2545874230000038,0.40094348999998886,0.18507323000000042,0.16139742400001467,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2015/04/nature-publication-breakthrough-development-cancer-immunology.html,PDF,200,3.1608298029999986,1.6471873710000011,0.25906399299999805,0.8197594069999923,0.2061529549999932,0.22866607700001396,0
https://www.biontech.com/us/en/home/pipeline-and-products/clinical-trials/ethical-standards.html,HTML,200,3.9798260910000067,0.5657990149999961,0.2770812800000044,2.9662873789999935,0.06206951600000821,0.10858890100000451,0
https://www.biontech.com/us/en/home/about/responsibility/sustainability-and-responsibility.html,PDF,200,4.810950878,1.7791116620000054,0.26871931400000904,2.5406686290000096,0.09010021900000709,0.13235105399996883,0
https://www.biontech.com/us/en/home/data-privacy-statement/local-data-privacy-statement-for-healthcare-interactions-with-tr.html,PDF,200,2.232299374000007,1.2706615799999952,0.2517101139999909,0.35326365800000303,0.20348909899999512,0.153174923000023,0
https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2022/11/biontech-expands-global-footprint-acquiring-gmp-manufacturing.html,PDF,200,2.7160370819999997,1.6597039770000066,0.252399994000001,0.29197063200000173,0.21711214800001244,0.2948503309999779,0
https://www.biontech.com/us/en/home/data-privacy-statement.html,HTML,200,6.0806418919999885,1.6647066450000096,0.2627657599999935,3.659612703999997,0.22113590600000066,0.2724208769999876,0
https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2021/07/biontech-provides-update-plans-develop-sustainable-solutions.html,PDF,200,2.7231207570000038,1.7656417299999987,0.26749761800000726,0.34158244500000023,0.18247155299999918,0.16592741099999841,0
https://www.biontech.com/de/de/home/mediaroom/news/press-releases/2021/02/pfizer-and-biontech-publish-data-vitro-studies-nature-medicine.html,PDF,200,2.4865485610000064,1.6895073590000038,0.28237272399999824,0.255113092000002,0.0821264450000001,0.17742894100000228,0
https://www.biontech.com/de/de/home/mediaroom/news/statements/2026/08/Update-on-Divestment-of-JPT-Peptide-Technologies-GmbH-as-Part-of-BioNTech-s-Planned-Manufacturing-Footprint-Consolidation.html,PDF,200,2.074630845999991,1.1320295560000062,0.25126655900000117,0.2868333379999939,0.1531575380000021,0.25134385499998757,0
https://www.biontech.com/de/de/home/careers/data-privacy-statement.html,HTML,200,2.7796288599999883,0.9300553909999962,0.2518947779999934,1.2611553979999996,0.15075555800000018,0.18576773499999888,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2022/11/biontech-expands-global-footprint-acquiring-gmp-manufacturing.html,PDF,200,2.2259825000000006,1.2238283840000008,0.2521875269999896,0.33613415599999996,0.23467247199999974,0.17915996100001053,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2021/07/biontech-provides-update-plans-develop-sustainable-solutions.html,PDF,200,2.078232086,1.2516323659999955,0.25297753899999975,0.3750251649999967,0.07088731199999643,0.12770970400001147,0
https://www.biontech.com/int/en/home/mediaroom/news/press-releases/2021/02/pfizer-and-biontech-publish-data-vitro-studies-nature-medicine.html,PDF,200,2.535716406000006,1.1526775650000047,0.25180621399999836,0.35581721500000185,0.2596997840000057,0.5157156279999953,0
https://www.biontech.com/int/en/home/mediaroom/news/statements/2026/08/Update-on-Divestment-of-JPT-Peptide-Technologies-GmbH-as-Part-of-BioNTech-s-Planned-Manufacturing-Footprint-Consolidation.html,PDF,200,3.3178654280000046,0.8190664960000049,0.26223168499998906,0.9721114129999933,0.3381452590000009,0.9263105750000165,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2022/11/biontech-expands-global-footprint-acquiring-gmp-manufacturing.html,PDF,200,4.023991128999995,1.2837132140000023,0.2662070309999933,1.093064405000007,0.8807894820000115,0.5002169969999812,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2021/07/biontech-provides-update-plans-develop-sustainable-solutions.html,PDF,200,4.055673941000009,1.5229554750000034,0.25553920499999094,1.6289811329999964,0.3509338409999998,0.2972642870000186,0
https://www.biontech.com/au/en/home/mediaroom/news/press-releases/2021/02/pfizer-and-biontech-publish-data-vitro-studies-nature-medicine.html,PDF,200,4.897248168000004,1.7594703579999873,0.27422165800000187,1.315021850000008,0.9340705969999874,0.6144637050000199,0
https://www.biontech.com/au/en/home/mediaroom/news/statements/2026/08/Update-on-Divestment-of-JPT-Peptide-Technologies-GmbH-as-Part-of-BioNTech-s-Planned-Manufacturing-Footprint-Consolidation.html,PDF,200,4.7069679009999845,1.585150014000007,0.3540356549999899,1.1867395740000006,0.46842126699999653,1.1126213909999905,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2022/11/biontech-expands-global-footprint-acquiring-gmp-manufacturing.html,PDF,200,4.334498753000005,1.6836132549999832,0.2909695660000011,1.2642861779999919,0.6061190350000061,0.4895107190000232,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2021/07/biontech-provides-update-plans-develop-sustainable-solutions.html,PDF,200,4.1667362480000065,1.5618572079999922,0.26791229600002,1.2505922080000005,0.6511868019999838,0.4351877340000101,0
https://www.biontech.com/us/en/home/mediaroom/news/press-releases/2021/02/pfizer-and-biontech-publish-data-vitro-studies-nature-medicine.html,PDF,200,4.1134723640000175,1.4099425670000016,0.2746395069999892,1.3505477330000133,0.5318862350000018,0.5464563220000116,0
https://www.biontech.com/us/en/home/mediaroom/news/statements/2026/08/Update-on-Divestment-of-JPT-Peptide-Technologies-GmbH-as-Part-of-BioNTech-s-Planned-Manufacturing-Footprint-Consolidation.html,PDF,200,4.277063550000008,1.7008871200000044,0.26775230699999497,0.9037135230000217,0.7149629250000089,0.6897476749999782,0
https://www.biontech.com/us/en/home/data_privacy_statement_contact_forms.html,HTML,200,4.1782657109999946,1.7165155180000227,0.2951109310000106,0.8912994670000103,0.767968054999983,0.507371739999968,0
https://www.biontech.com/int/en/home/about.html,PDF,200,3.382697702999991,0.9982877749999943,0.2553911360000143,0.998000989000019,0.694563506999998,0.4364542959999653,0
https://www.biontech.com/int/en/home/about/vision-and-mission.html,HTML,200,3.0877522419999934,1.00995608300002,0.2751699760000008,0.8255594049999786,0.3184022789999972,0.6586644989999968,0
https://www.biontech.com/int/en/home/research-and-innovation/publications.html,HTML,200,7.422588494999985,1.0421376509999902,0.34330726100000675,1.6114338739999994,0.7449200410000003,3.6807896679999885,0
https://www.biontech.com/de/de/home/hcp-hub.html,HTML,200,3.839767652000006,1.881740893,0.37959441999998944,0.3770816009999862,0.6638818939999851,0.5374688440000455,0
https://www.biontech.com/int/en/home/hcp-hub.html,HTML,200,5.54478407900001,3.4687540200000058,0.3751936769999986,0.3710015660000181,0.7951906530000201,0.5346441629999674,0
https://www.biontech.com/de/de/home/about.html,PDF,200,3.956592047000015,1.5376574260000098,0.323766562000003,1.176666267999991,0.5684789879999812,0.3500228030000301,0
https://www.biontech.com/de/de/home/about/responsibility/global-health.html,HTML,200,3.8877529039999956,1.7667999439999846,0.26091226799999845,1.1423686250000173,0.2877873999999849,0.42988466700001027,0
https://www.biontech.com/de/de/home/about/responsibility.html,HTML,200,4.0123674240000184,1.8213200849999964,0.26298185999999646,1.0945040910000046,0.31637589000001753,0.5171854980000035,0
https://www.biontech.com/de/de/home/research-and-innovation/publications.html,HTML,200,11.891015202999995,1.4385829080000008,0.3367713789999982,9.286119608999996,0.2872967499999959,0.5422445570000036,0
https://www.biontech.com/au/en/home/about.html,PDF,200,4.022082667999996,1.648884197000001,0.2961880649999955,1.1561755879999964,0.3523454619999882,0.5684893560000148,0
http://www.biontech.com/,HTML,200,4.953448568999988,1.2258778629999938,0.29696041299999365,2.6948788939999986,0.24849589200002242,0.48723550699997986,0
https://www.biontech.com/au/en/home/about/responsibility.html,HTML,200,3.487748701000015,1.4505328850000012,0.28098466099999087,0.9204174340000009,0.3917060180000078,0.44410770300001445,0
https://www.biontech.com/us/en/home/about.html,PDF,200,3.1665514940000037,1.2208757010000113,0.25773418899999,1.0916245680000145,0.282434386999995,0.31388264899999285,0
https://medical.biontech.com/us/en/public/data-privacy-statement.html,HTML,200,13.531229653999986,2.042671845000001,0.29531808000001547,10.40974658899998,0.2792344799999853,0.504258660000005,0
https://clinicaltrials.biontech.com/our-commitment/,PDF,200,10.183747217000018,0.9806708879999917,0.2669079839999995,8.212475299999994,0.18785691499999757,0.5358361300000354,0
https://www.biontech.com/de/de/home/about/vision-and-mission.html,HTML,200,3.0034829519999846,0.8988054839999791,0.29706293999998934,0.7810240290000081,0.509944393000012,0.516646105999996,0
https://www.biontech.com/de/de/home/about/sites-and-subsidiaries.html,HTML,200,6.153763363999985,1.5912432640000134,0.26934741700000586,3.4665364349999948,0.3587578499999893,0.4678783979999821,0
https://pro.biontech.com/de/en/public.html,HTML,200,5.037157352999998,1.6799428449999994,0.2554310639999926,2.1039257609999993,0.394816990999999,0.6030406920000075,0
https://www.biontech.com/int/en/home/general-conditions-of-purchase.html,PDF,200,3.2491403999999875,0.9658446490000188,0.27621220599999674,1.219677157999996,0.2420853769999951,0.5453210099999808,0
https://jobs.biontech.com/,HTML,200,9.402197573999985,2.7960896040000023,0.6007795259999966,1.8936891959999969,0.1694754590000116,3.942163788999977,0
https://pro.biontech.com/de/en/public/service.html,HTML,200,3.3172878899999887,1.0507047810000074,0.26411299500000496,1.4122433359999889,0.20916483199999902,0.38106194599998844,0
https://www.biontech.com/int/en/home/imprint.html,HTML,200,3.8062640370000054,1.2610418169999775,0.4236995830000012,1.3542936050000094,0.32742752999999425,0.439801502000023,0
https://www.biontech.com/au/en/home.html,HTML,200,14.224664383000004,2.5858432429999993,0.2728096159999893,10.346648367,0.3417685889999973,0.6775945680000177,0
https://pro.biontech.com/de/de/public.html,HTML,200,2.819579847,1.0792430850000017,0.27064326699999697,0.33685524399999167,0.8090297640000017,0.32380848700000797,0
https://clinicaltrials.biontech.com/,HTML,200,8.030792136000002,0.7350708800000234,0.3192956719999813,6.1910369500000115,0.31846970399999464,0.4669189299999914,0
https://www.biontech.com/int/en/home/media.html,PDF,200,12.883724809,1.7298617630000024,0.27324038500000825,6.593331152000019,0.470294435999989,3.816997072999982,0
https://www.biontech.com/de/de/home.html,HTML,200,4.230443962999999,0.9085347209999952,0.28545005300000525,2.2106539419999933,0.2689231440000128,0.5568821029999924,0
https://www.biontech.com/de/de/home/general-conditions-of-purchase.html,PDF,200,3.399943805000021,1.38715880700002,0.2559280589999844,1.0365878380000026,0.239080634000004,0.4811884670000097,0
https://www.biontech.com/int/en/home/mediaroom.html,PDF,200,15.973766169000015,1.3066636110000047,0.2619007159999853,9.951267852,0.7908943660000034,3.663039624000021,0
https://www.biontech.com/de/de/home/imprint.html,HTML,200,3.4323305110000035,1.0114472510000212,0.27815538900000547,1.0007882539999855,0.5633292290000043,0.5786103879999871,0
https://www.biontech.com/de/de/home/pipeline-and-products.html,PDF,200,4.526429934000021,1.6491761670000074,0.2667667489999985,1.6086828180000055,0.521803613000003,0.48000058700000636,0
https://www.biontech.com/de/de/home/research-and-innovation.html,HTML,200,3.602159764000021,1.5560103310000102,0.2797625020000112,0.7718040350000024,0.3507945169999971,0.6437883790000001,0
https://www.biontech.com/de/de/home/pipeline-and-products/pipeline.html,PDF,200,4.235269012000003,1.5921998339999845,0.2840185260000112,0.8568581170000016,0.8156155890000036,0.6865769460000024,0
https://www.biontech.com/covid-19.html,PDF,200,2.5960597719999896,0.7016914410000084,0.25378740400000765,0.874201510000006,0.27352973099999645,0.49284968599997114,0
https://www.biontech.com/covid-19/imprint.html,HTML,200,2.769061824000005,0.9215883200000121,0.26227426199997694,1.0101532049999946,0.20874060699998154,0.3663054300000397,0
https://www.biontech.com/de/de/home/mediaroom.html,PDF,200,10.703562372000022,1.1265503330000115,0.2850658140000064,8.36285113300002,0.4092224940000051,0.5198725979999779,0
https://www.biontech.com/covid-19/risikogruppen.html,PDF,200,3.4778252950000024,1.418838801999982,0.2547181789999797,1.241038916000008,0.1600098639999885,0.4032195340000442,0
https://www.biontech.com/covid-19/atemwegserkrankungen.html,PDF,200,5.871076465999977,1.8566042789999813,0.2691819320000093,3.286790296999982,0.21330909099998507,0.24519086700001935,0
https://www.biontech.com/covid-19/service.html,PDF,200,4.774285991999989,1.384940298999993,0.2623483750000162,2.4398001980000004,0.35955196300000125,0.32764515699997787,0
https://www.biontech.com/covid-19/ueber-long-covid.html,HTML,200,3.9247064779999903,1.3492532289999986,0.4141009800000006,1.1899682869999992,0.38496660500001667,0.5864173769999752,0
https://www.biontech.com/covid-19/vorbeugung.html,PDF,200,4.852739254999989,1.7904082250000215,0.2573999029999925,1.7299487820000081,0.7406804209999791,0.3343019239999876,0
https://www.biontech.com/int/en.html,HTML,200,2.1198001829999953,1.0326356660000044,0.25829608099999746,0.1318373299999962,0.3568587070000149,0.3401723989999823,0
https://clinicaltrials.biontech.com/what-are-clinical-trials/,HTML,200,8.985904987999987,0.9668710849999798,0.29641232999998124,7.250376487000011,0.12070377699998858,0.35154130900002656,0
https://www.biontech.com/au/en/home/general-conditions-of-purchase.html,PDF,200,2.9143287279999868,1.2625043950000077,0.3811944410000194,0.7347748789999855,0.18357785099999546,0.3522771619999787,0
https://clinicaltrials.biontech.com/why-participate/,HTML,200,7.104378094000026,0.8563437659999806,0.25460653500002195,5.478007993000006,0.11655728899998508,0.3988625110000328,0
https://clinicaltrials.biontech.com/what-to-expect/,HTML,200,9.634705283000017,0.863495548000003,0.2701691240000059,7.172080864000009,0.38949246799998605,0.9394672790000129,0
https://www.biontech.com/au/en/home/research-and-innovation.html,PDF,200,3.7575894709999886,1.896376532000005,0.26169116900001654,1.0707335940000178,0.2042465600000014,0.3245416159999479,0
https://www.biontech.com/au/en/home/pipeline-and-products.html,PDF,200,7.855391357999991,1.8901658970000028,0.5875157779999824,1.5167446320000124,0.35078731200002267,3.510177738999971,0
https://www.biontech.com/au/en/home/pipeline-and-products/pipeline.html,PDF,200,7.653780623000017,1.4822934790000204,0.302059928999995,2.078137271000003,0.4054522380000094,3.3858377059999896,0
https://www.biontech.com/au/en/home/supplier.html,PDF,200,3.205672931999999,0.8861212810000154,0.25899295199999983,1.2144586409999931,0.3365733530000057,0.5095267049999848,0
https://www.biontech.com/au/en.html,HTML,200,2.1433490750000033,0.7080203099999949,0.5242007999999885,0.12022986199997376,0.4812408140000173,0.30965728900002887,0
https://www.biontech.com/int/en/homeFind%20out%20more%20about%20BioFind%20out%20more%20about%20Bio.html,FAILED,404,1.3687189259999855,0.0,0.0,0.0,0.0,1.3687189259999855,2
http://pro.biontech.com/,HTML,200,2.694385011999998,0.8575827489999881,0.4214133289999893,0.20102027899997665,0.624034666,0.5903339890000439,0
https://www.biontech.com/au/en/home/mediaroom.html,PDF,200,13.708269546999986,1.6648062090000053,0.3416202290000001,7.606967109999999,0.4191727040000046,3.675703294999977,0
https://medical.biontech.com/,HTML,200,2.4899004290000164,0.7563276759999837,0.25226315300000124,0.45495191999998497,0.7001965489999975,0.32616113100004895,0
https://www.biontech.com/us/en/home/general-conditions-of-purchase.html,PDF,200,3.0475733689999913,1.4270579650000172,0.2607441850000214,0.760054700000012,0.2989708730000018,0.3007456459999389,0
https://www.biontech.com/us/en/home.html,HTML,200,3.225981305999994,0.8950190790000079,0.28720610400000623,1.5847134580000102,0.28334394000000884,0.1756987249999611,0
https://www.biontech.com/us/en/home/research-and-innovation.html,HTML,200,3.4436292240000057,1.2362520960000154,0.2610727510000004,1.0402923110000017,0.42688642000001664,0.47912564599997154,0
https://www.biontech.com/us/en/home/supplier.html,PDF,200,2.61465493999998,0.9880309250000039,0.2527623130000052,0.7435757899999942,0.2383945919999917,0.39189131999998494,0
https://www.biontech.com/us/en/home/pipeline-and-products.html,PDF,200,7.6324114450000025,1.8087797190000003,0.2879065070000024,1.1185999190000189,0.7090247820000002,3.7081005179999806,0
https://www.biontech.com/us/en/home/pipeline-and-products/pipeline.html,PDF,200,7.253519490000002,1.3926090140000156,0.2919248430000039,1.6328283059999933,0.39107660499999497,3.5450807219999945,0
https://www.biontech.com/us/en.html,HTML,200,1.9233869850000076,0.6364337859999978,0.2781362480000098,0.2245567840000149,0.5156742549999933,0.2685859119999918,0
https://www.biontech.com/de.html,HTML,200,2.339197272000007,0.6659006030000114,0.2613849549999827,0.25863171599999646,0.5470620330000031,0.6062179650000132,0
https://www.biontech.com/de/de.html,HTML,200,3.5048361409999984,0.8762683239999944,0.2615871470000002,1.683751376999993,0.2045928689999812,0.4786364240000296,0
https://pro.biontech.com/de/de/home.html,HTML,200,2.2376334649999876,0.8080870580000123,0.3026032090000115,0.1268189940000184,0.6062925840000162,0.3938316199999292,0
https://www.biontech.com/us/en/home/mediaroom.html,PDF,200,14.572514718999997,1.879641506000013,0.29231036799998833,8.402958799000004,0.3315729549999844,3.666031091000008,0
https://jobs.biontech.com/?locale=de_DE,HTML,200,6.230701869000001,3.6046498279999923,0.2722740279999982,1.257681940000026,0.1937887079999996,0.9023073649999844,0
https://pro.biontech.com/de/tr/public.html,HTML,200,3.1694159349999893,1.1407407650000039,0.31951288499999464,0.37306158699999514,0.5459751979999794,0.7901255000000162,0
https://www.biontech.com/tc-germany/,FAILED,404,1.6209951710000041,0.0,0.0,0.0,0.0,1.6209951710000041,2
https://www.biontech.com/tc-rwanda/,FAILED,404,0.955383401000006,0.0,0.0,0.0,0.0,0.955383401000006,2
https://www.biontech.com/tc-singapore/,FAILED,404,0.9355206159999909,0.0,0.0,0.0,0.0,0.9355206159999909,2
https://www.biontech.com/,HTML,200,4.592123772000008,1.4495501860000104,0.38369482300001323,1.949330290000006,0.46893867500000397,0.34060979799997426,0
https://www.biontech.com/tc-usa/,FAILED,404,1.181055447999995,0.0,0.0,0.0,0.0,1.181055447999995,2
