source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-2018/,HTML,200,12.869371053999998,2.471373694999997,0.6180645219999974,8.736749625000002,0.3927198389999944,0.650463373000008,0
https://chandra-asri.com/en/news/extraordinary-general-meeting-of-shareholders-2015/,HTML,200,11.263328982000019,1.4095984000000215,0.963199349000007,7.642813697999998,0.14916795900001034,1.0985495759999822,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/chandra-asri-strengthen-its-sustainable-supply-chain-through-esg-knowledge-sharing-for-its-supplier/,HTML,200,10.797705131000015,1.8184762679999835,0.6204276240000013,7.305194640999986,0.23065072200000714,0.8229558760000373,0
https://chandra-asri.com/en/blog/water-resource-management/,HTML,200,11.231070332999991,2.130750124000002,0.6135300050000296,7.3586085670000045,0.30123932099999706,0.8269423159999576,0
https://chandra-asri.com/en/blog/occupational-health-and-safety-policy/,HTML,200,11.628176572000001,1.9613574070000084,0.5644391189999851,8.324904929999974,0.26191858799998613,0.5155565280000474,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/biodiversity-conservation-at-kehati-park-2024-2025/,PDF,200,9.261859794999992,1.5776848490000077,0.5206511410000019,6.521745234999997,0.1383797539999989,0.5033988159999865,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/chandra-asri-group-implements-water-stewardship-program/,HTML,200,9.273308681000003,1.869599700000009,0.9406620590000045,5.90619264,0.11575568599999997,0.44109859599998913,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/achieving-net-zero-our-commitment-to-a-sustainable-future/,HTML,200,9.322881279,1.5431238480000218,0.5396046399999648,6.637925238999998,0.1322126049999781,0.4700149470000383,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/chandra-asri-conducts-business-ethics-audit/,HTML,200,8.591049781999999,1.3227729970000155,0.5259092849999831,5.484685734999999,0.1558262329999991,1.1018555320000019,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/chandra-asri-group-esg-rating-improvement/,HTML,200,9.070812245000013,1.0899363059999985,0.6770310779999704,6.318708232999995,0.24148151400001439,0.7436551140000347,0
https://chandra-asri.com/en/our-business/water/,HTML,200,8.941897071,2.1509317380000255,0.5605565400000216,5.162237483999974,0.32440112699998735,0.7437701819999916,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/chandra-asri-group-presents-decarbonization-strategy-in-with-hsbc/,HTML,200,8.988941651999994,1.567778560999983,0.6758923680000066,5.471520780999981,0.3441968589999931,0.9295530830000303,0
https://chandra-asri.com/en/sustainability/circular-economy-and-partnership/,HTML,200,12.210667864999976,3.7051105080000184,1.2565133529999457,5.329935722000016,0.3591770949999784,1.5599311870000179,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/chandra-asri-perkuat-rantai-pasok-berkelanjutan-melalui-edukasi-esg-bagi-supplier-dan-mitra-bisnis/,HTML,200,10.153217833000014,1.3158994240000084,0.5505831920000048,7.3630088680000085,0.16793045900001857,0.7557958899999733,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/perlindungan-keanekaragaman-hayati-di-taman-kehati-tahun-2024-2025/,PDF,200,10.158039971999983,1.9453432059999898,0.7414208760000065,6.491451725000019,0.2259052610000083,0.7539189039999599,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/mencapai-net-zero-komitmen-kami-untuk-masa-depan-berkelanjutan/,HTML,200,10.17949580299998,1.903318769000009,0.6933260059999782,6.616974612000007,0.2664099510000142,0.699466464999972,0
https://chandra-asri.com/en/governance/policy/,PDF,200,7.677035587999995,0.807209150999995,0.5699911370000166,5.95573442700001,0.08265331499998751,0.2614475579999862,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/chandra-asri-group-berbagi-strategi-dekarbonisasi-dalam-diskusi-bersama-hsbc/,HTML,200,9.58314286000001,1.331446177999993,0.5624791449999975,6.789027398999991,0.24939405899999656,0.6507960790000311,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/chandra-asri-group-jalankan-program-water-stewardship/,HTML,200,9.681696778000003,2.219593515000014,0.5893347909999989,5.691938679000003,0.219433663999979,0.9613961290000077,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/peningkatan-rating-esg-chandra-asri-group/,HTML,200,9.773393318999979,2.1839716420000173,0.5904019900000037,5.730957127000011,0.27789179899997407,0.9901707609999733,0
https://chandra-asri.com/en/sustainability/sustainability-in-action/tingkatkan-tata-kelola-esg-chandra-asri-lakukan-audit-business-ethics/,HTML,200,8.940425820000002,1.8363587009999947,0.6443084819999569,5.696648214999982,0.1914988950000236,0.5716115270000444,0
https://chandra-asri.com/en/blog/green-technology/,HTML,200,11.744654508999986,1.8438101540000105,0.5857773249999809,8.291953019999994,0.32582658000001175,0.6972874299999887,0
https://chandra-asri.com/en/blog/what-is-infrastructure/,HTML,200,12.005601452999997,1.776841963999999,0.5724099440000145,8.755484131000003,0.3413464900000065,0.559518923999974,0
https://chandra-asri.com/en/blog/what-is-vessel/,HTML,200,13.574535502999993,3.0946590300000025,0.5793536340000287,8.77192990200001,0.1958860710000181,0.9327068659999327,0
https://chandra-asri.com/en/blog/wastewater-treatment/,HTML,200,14.153953228999995,3.1667572880000137,0.6241054019999979,9.213232882,0.5124411909999935,0.6374164659999906,0
https://chandra-asri.com/en/news/minister-of-environment-explores-chandra-asri-circular-economy-solutions-at-invirotech/,HTML,200,12.749322094000007,1.275211310000003,0.7580959340000106,9.604573337000005,0.30506698700000356,0.8063745259999848,0
https://chandra-asri.com/en/news/chandra-asri-group-receives-platinum-star-trophy-at-top-csr-awards-2026/,HTML,200,13.050980810999988,1.5035001879999754,0.5631488609999735,10.13385089800002,0.2682628050000062,0.582218059000013,0
https://chandra-asri.com/en/blog/kebijakan-k3/,HTML,200,13.370178474999989,1.1769887700000083,0.8367729350000275,9.860639692000007,0.3016157739999983,1.1941613039999481,0
https://chandra-asri.com/en/news/chandra-asri-group-raih-tiga-penghargaan-di-global-csr-and-esg-summit-and-awards-2026/,HTML,200,12.98022359700002,1.8604608500000097,0.635075884000031,8.996349371000008,0.35233528000000547,1.1360022119999655,0
https://chandra-asri.com/en/news/chandra-asri-group-commitment-decarbonization-asia-tech-2026-advisory-board-meeting/,HTML,200,12.56800722700001,1.039527636999992,0.566735360999985,9.921650032999992,0.32863935199998195,0.711454844000059,0
https://chandra-asri.com/en/news/the-quiet-steps-of-titin-that-changed-how-residents-see-waste/,HTML,200,12.457604145999994,1.452570690999977,0.5679497839999783,9.751280577999978,0.17331068499998992,0.512492408000071,0
https://chandra-asri.com/en/news/promoting-circular-economy-ipst-asari-strengthens-community-based-waste-management-in-cilegon/,HTML,200,11.108585131000012,1.9088450559999899,0.6742012580000107,7.977776003999992,0.12246856699999853,0.4252942460000213,0
https://chandra-asri.com/en/news/indonesia-asri-introduces-jejak-asri-platform-for-young-people-to-inspire-environmental-action/,HTML,200,11.133978379000013,1.6987850959999946,0.6512111160000131,8.121545571000013,0.1626739430000157,0.49976265299997635,0
https://chandra-asri.com/en/news/aster-wins-best-sustainability-linked-loan-at-the-asset-triple-a-sustainable-finance-awards-2026/,HTML,200,11.301356674999994,2.0528249930000015,0.5261415109999916,7.789860188999995,0.26650095900001247,0.666029022999993,0
https://chandra-asri.com/en/news/indonesia-asri-3300-participants-circular-economy-practices/,HTML,200,11.02479568199999,1.7088544679999984,0.5356979329999945,8.051673143000016,0.22139247699999487,0.5071776609999858,0
https://chandra-asri.com/en/news/chandra-asri-group-achieves-cdp-scores-a-2025-water-security/,HTML,200,11.408318296999994,2.199532258000005,0.5995751149999933,7.565112929999998,0.39764426900001126,0.6464537249999864,0
https://chandra-asri.com/en/news/energy-efficiency-innovations-lead-chandra-asri-group-to-win-the-2025-peen/,HTML,200,11.452797828000001,1.9176004340000077,0.5968352899999729,7.79649212999999,0.371621532000006,0.7702484420000246,0
https://chandra-asri.com/en/news/chandra-asri-group-business-diversification-earns-recognition-in-corporate-sustainability/,HTML,200,10.412024369000022,1.0209503750000124,0.5840324720000183,7.902272327999981,0.3003353879999793,0.6044338060000314,0
https://chandra-asri.com/en/news/promoting-circular-economy-practices-chandra-asri-group-wins-icea-2025-award/,HTML,200,10.87920375500002,1.4499536739999996,0.554668055999997,7.880113547000008,0.2580981850000228,0.7363702929999931,0
https://chandra-asri.com/en/news/chandra-asri-group-showcases-decarbonization-efforts-at-iics-forum-2025/,HTML,200,10.12101643699998,1.46719491799999,0.5652762820000135,7.158889584999997,0.16462586099999044,0.7650297909999892,0
https://chandra-asri.com/en/news/chandra-asri-group-strengthens-sustainability-commitment-supports-a-healthy-lifestyle-at-jrf-2025/,HTML,200,10.303737735999988,1.6275186449999808,0.6121928310000158,7.295323402999998,0.26327644799999916,0.5054264089999947,0
https://chandra-asri.com/en/news/chandra-asri-promotes-green-and-circular-economy-iisf-2025/,HTML,200,5.645396594999994,0.9385271509999882,0.5526998639999761,3.6266494950000094,0.11618043300001091,0.41133965200000944,0
https://chandra-asri.com/en/news/towards-low-carbon-petrochemical-industry-through-the-utilization-of-green-hydrogen/,HTML,200,5.663680125000013,1.3651875770000004,0.5330298129999846,3.3558362620000253,0.07659501099999488,0.3330314620000081,0
https://chandra-asri.com/en/news/asia-tech-2025-how-chandra-asri-group-implements-the-energy-transition/,HTML,200,5.415121228000004,1.348232784000004,0.5319156429999907,3.2185751120000248,0.10257584899997596,0.21382184000000848,0
https://chandra-asri.com/en/news/indonesias-plastic-waste-management-initiative-showcased-at-osaka-expo-2025/,HTML,200,6.26194476500001,1.8751511019999896,0.5396839319999742,3.3778880529999924,0.11609039900000084,0.3531312790000527,0
https://chandra-asri.com/en/news/promoting-sustainable-business-practices-chandra-asri-group-wins-katadata-esg-awards-2025/,HTML,200,5.061007115000024,1.1292336829999954,0.5294707770000286,2.9854873550000036,0.11490263499999287,0.30191266500000324,0
https://chandra-asri.com/en/news/kolase-inclusion-waste-sorting-education-cilegon/,HTML,200,5.291929947000028,1.0611778370000025,0.5550281449999943,3.1704702060000045,0.08635637899999438,0.4188973800000326,0
https://chandra-asri.com/en/news/aksi-asri-kreasi-2025-a-sustainability-action-to-promote-waste-bank-utilization/,HTML,200,5.436745309999992,1.334619642000007,0.5691380989999857,3.1132470809999973,0.11487567599999693,0.30486481200000526,0
https://chandra-asri.com/en/news/rdf-cofiring-chandra-asri-energy-transition-waste-management/,HTML,200,5.06931779300001,0.9398268360000088,0.5331785019999984,3.2754344060000165,0.06987724699996534,0.2510008020000214,0
https://chandra-asri.com/en/news/waste-sorting-global-village-indonesia-asri/,HTML,200,4.298588904999974,0.9135616609999602,0.5198185120000289,2.368080519999978,0.17606625699994538,0.3210619550000615,0
https://chandra-asri.com/en/news/global-csr-award-2015/,HTML,200,5.163418261999993,1.2150129440000228,0.5332403230000295,3.058740527999987,0.09973781700000472,0.25668664999994917,0
https://chandra-asri.com/en/blog/what-is-uv-water-sterilizer/,HTML,200,5.151372401999993,1.5246542200000022,0.5101673190000042,2.867473713000038,0.07905748399997492,0.1700196659999733,0
https://chandra-asri.com/en/blog/off-grid-solar-panel-system/,HTML,200,4.824230354999997,1.3191292710000084,0.5911189270000818,2.720207049999999,0.06861401200001183,0.12516109499989625,0
https://chandra-asri.com/en/blog/china-renewable-energy/,HTML,200,4.0566785279999635,0.8486284740000087,0.5436570109999934,2.2319206319999694,0.19078528900001857,0.24168712199997344,0
https://chandra-asri.com/en/blog/solar-energy-thailand/,HTML,200,5.043855092999991,0.9293849260000115,0.5201969670000608,3.1268870229999948,0.11439057999996294,0.3529955969999605,0
https://chandra-asri.com/en/our-business/energy/,HTML,200,4.973762201999989,1.349518125999964,0.5107176910000248,2.7913973209999767,0.1002714300000207,0.2218576340000027,0
https://chandra-asri.com/en/blog/renewable-energy-australia/,PDF,200,5.2819853120000175,1.4156073510000056,0.5187113619999764,2.9973357200000237,0.11897466400000667,0.23135621500000525,0
https://chandra-asri.com/en/blog/what-is-carbon-offset/,HTML,200,4.924261338000008,1.456262061000018,0.5572774970000296,2.428249249999965,0.1113926130000209,0.37107991699997456,0
https://chandra-asri.com/en/blog/water-footprint/,HTML,200,4.8813242960000025,1.0572843260000013,0.5218548050000891,2.953823499000009,0.12193324399999028,0.22642842199991264,0
https://chandra-asri.com/en/blog/water-quality-monitoring-system/,HTML,200,4.87988853600001,1.0981704140000375,0.540769522000005,2.9039911520000032,0.11065795799999023,0.22629948999997396,0
https://chandra-asri.com/en/blog/vietnam-renewable-energy/,PDF,200,4.920128562999992,1.2200588549999907,0.5128920660000063,2.9439155830000345,0.08817465300001004,0.15508740599995008,0
https://chandra-asri.com/en/blog/solar-energy-in-vietnam/,HTML,200,5.127533231999962,1.9261998009999957,0.5466499909999811,2.173206530000016,0.10951051500001086,0.37196639499995854,0
https://chandra-asri.com/en/blog/what-is-raw-water/,HTML,200,5.038331013000004,1.137935213999981,0.6273397510000223,2.7480819360000055,0.14317182500002446,0.3818022869999709,0
https://chandra-asri.com/en/blog/water-quality-parameters/,HTML,200,5.322456895000016,1.2991526929999964,0.5422406999999794,3.192474442000048,0.08386570400000437,0.20472335599998814,0
https://chandra-asri.com/en/blog/what-is-decarbonization/,HTML,200,5.1158981060000315,1.2314042880000216,0.5425863389999677,3.0134035870000275,0.11097084800002222,0.21753304399999251,0
https://chandra-asri.com/en/blog/renewable-energy-in-thailand/,HTML,200,4.706444099000009,1.1168253409999807,0.508006604000002,2.6332196139999837,0.18201862300003313,0.2663739170000099,0
https://chandra-asri.com/en/blog/indonesia-renewable-energy-potential/,PDF,200,5.29975431500003,0.948205248000022,0.5141174110000293,3.453370412999959,0.11246829699996397,0.27159294600005524,0
https://chandra-asri.com/en/blog/renewable-energy-singapore/,HTML,200,5.328600422000022,1.130570007000017,0.5145427450000284,3.3924174179999795,0.09962155199997369,0.19144870000002356,0
https://chandra-asri.com/en/blog/solar-energy-singapore/,HTML,200,5.453838229000041,1.5857372169999735,0.5187877160000198,2.9862283609999736,0.08844557399999076,0.2746393610000837,0
https://chandra-asri.com/en/blog/water-purification-techniques/,HTML,200,4.902837508999994,1.0792222450000395,0.5142061119999539,3.0066618039999753,0.06742051200001242,0.23532683600001292,0
https://chandra-asri.com/en/blog/water-treatment-plant/,HTML,200,6.972430904000021,1.0430355679999934,0.5096823659999927,4.9800554739999825,0.14894388299995853,0.2907136130000936,0
https://chandra-asri.com/en/blog/advantages-of-renewable-energy/,HTML,200,6.67800768699999,1.4323915180000313,0.665740449999987,4.073705297999993,0.1405343730000368,0.3656360479999421,0
https://chandra-asri.com/en/blog/sustainable-energy/,HTML,200,6.392697262000013,1.0949588720000065,0.6547596189999467,4.148967758999959,0.21589645999995355,0.27811455200014734,0
https://chandra-asri.com/en/blog/greenhouse-gas-emission/,PDF,200,6.324277420000044,1.340943239000012,0.5158546659999956,4.220771753000008,0.059185162000005676,0.18752260000002252,0
https://chandra-asri.com/en/blog/solar-photovoltaic/,HTML,200,6.382964744999981,0.9732840940000074,0.5357245600000056,4.423148313000013,0.12458047300003727,0.32622730499991803,0
https://chandra-asri.com/en/blog/how-solar-panels-work/,HTML,200,6.4000525559999915,1.3734084050000206,0.5564637560000278,4.1196715160000394,0.14912811400000692,0.20138076499989666,0
https://chandra-asri.com/en/blog/distilled-water/,HTML,200,6.751805654000009,1.6897932169999876,0.5251168860000348,4.204043353000031,0.11657839700001205,0.21627380099994298,0
https://chandra-asri.com/en/blog/industrial-water/,HTML,200,6.592577572999971,1.7879893839999568,0.5702085059999717,4.002898348000031,0.06022556799996437,0.17125576700004785,0
https://chandra-asri.com/en/blog/environmental-management-system/,HTML,200,5.977485121999962,1.023628599999995,0.5135567220000326,4.051320857999997,0.12727661299999227,0.26170232899994517,0
https://chandra-asri.com/en/blog/sustainable-infrastructure/,PDF,200,6.325176104999969,1.5592207239999993,0.5129356239999652,3.9328257460000486,0.08196026299998493,0.23823374799997055,0
https://chandra-asri.com/en/blog/demin-water/,HTML,200,6.0481769340000255,1.4756044970000062,0.5239735659999951,3.5431349620000105,0.12575339800002894,0.37971051099998476,0
https://chandra-asri.com/en/blog/what-is-the-impact-of-using-environmentally-friendly-renewable-energy/,HTML,200,5.905140665999966,1.4747856289999959,0.5339401310000085,3.586194384999999,0.11451405600001863,0.19570646499994382,0
https://chandra-asri.com/en/blog/clean-water-treatment/,HTML,200,5.12052784399998,0.9444323660000009,0.5339028109999617,3.2790142919999994,0.10432009599998082,0.25885827900003733,0
https://chandra-asri.com/en/blog/plastic-waste-processing/,PDF,200,5.705136932999949,1.4057622110000239,0.5260604439999952,3.2753211799999917,0.14758831000000328,0.3504047879999348,0
https://chandra-asri.com/en/blog/net-zero-emissions/,HTML,200,5.993118336000009,1.3946246790000032,0.5149035800000092,3.15727044099998,0.5605019550000065,0.36581768100001,0
https://chandra-asri.com/en/blog/solar-power-plant/,HTML,200,5.7456081849999805,1.7995185980000201,0.545837535999965,2.996078839000006,0.21292270499998267,0.19125050700000656,0
https://chandra-asri.com/en/blog/new-renewable-energy/,HTML,200,3.6635704919999625,1.025415685999974,0.5040038509999931,1.7256471659999875,0.10502784100003737,0.3034759479999707,0
https://chandra-asri.com/en/blog/circular-economy/,PDF,200,6.907144303999985,1.9043912129999967,0.5277440759999763,4.071387560000005,0.12566520500001843,0.27795624999998836,0
https://chandra-asri.com/en/blog/what-is-esg/,HTML,200,7.008337494999978,2.245548880000001,0.5176812700000255,3.5675366649999773,0.416431891000002,0.2611387889999719,0
https://chandra-asri.com/en/blog/renewable-energy/,HTML,200,7.7583699670000215,1.5233173620000002,0.5171252130000994,3.3216646519999813,0.06310540200001924,2.3331573379999213,1
https://chandra-asri.com/en/blog/energy-efficiency/,HTML,200,5.549909990000003,1.4567707109999901,0.5235255010000515,3.208349559999988,0.09086967299998605,0.27039454499998783,0
https://chandra-asri.com/en/investor/reports/,PDF,200,6.964826799000036,1.5718800340000598,1.144153937999988,3.0879548819999627,0.24878915299996152,0.9120487920000642,0
https://chandra-asri.com/en/blog/reduction-of-carbon-emission/,HTML,200,7.059963195999956,1.4454171219999807,0.5116426709999473,4.609896187000004,0.12130464199998414,0.3717025740000395,0
https://chandra-asri.com/,PDF,200,6.420412001999978,1.0038077179999618,0.5251814810000042,4.401513301000023,0.2129698600000438,0.27693964199994525,0
https://chandra-asri.com/en/news/?category=keberlanjutan,HTML,200,9.274342828999977,3.9953644870000176,1.067882680000082,3.5108000760000095,0.185520428000018,0.5147751579998499,0
https://chandra-asri.com/en/blog/reverse-osmosis-system/,HTML,200,5.897673025000017,1.2687531400000012,0.5435488039999541,3.667480463000004,0.0976850010000021,0.320205617000056,0
https://chandra-asri.com/en/blog/what-is-ultrafiltration/,HTML,200,5.99079486100004,1.7199476040000263,0.5167932370000017,3.373818546999985,0.12895751700000346,0.251277956000024,0
https://chandra-asri.com/en/blog/what-is-zero-liquid-discharge/,HTML,200,5.961763869000038,1.7206669509999983,0.628185874000053,3.258787309000013,0.1238113019999787,0.2303124329999946,0
https://chandra-asri.com/en/blog/clean-energy/,HTML,200,4.25825316800001,1.2137507909999954,0.5461801189999846,2.0938883940000323,0.12622178499998427,0.27821207900001355,0
https://chandra-asri.com/en/blog/example-of-electrical-energy/,HTML,200,5.984817389999989,1.310504337999987,0.5458677760000228,3.6725330190000136,0.15312284300000556,0.3027894139999603,0
https://chandra-asri.com/en/blog/energi-terbarukan/,HTML,200,6.017546368999945,1.5278344880000532,0.6481672740000022,3.5269391649999875,0.10783632999999782,0.206769111999904,0
https://chandra-asri.com/en/blog/types-of-power-plant/,HTML,200,6.577714669999978,1.573066339000036,0.6867210979999641,4.104381005999983,0.07824546800003418,0.13530075899996064,0
https://chandra-asri.com/en/blog/chemical-supplier-in-thailand/,PDF,200,5.361475772999995,1.3025390710000124,0.7012289709999777,3.073755670999958,0.12103922000000011,0.1629128400000468,0
https://chandra-asri.com/en/contact-us/,HTML,200,5.657144605999974,1.0484768199999621,0.5178905549999513,3.4415500080000356,0.1416775990000474,0.5075496239999779,0
https://chandra-asri.com/en/blog/floating-power-plants/,PDF,200,5.437706042000002,0.9831484800000112,0.5305802310000445,3.400169044999984,0.28203999300001215,0.24176829299995006,0
https://chandra-asri.com/en/blog/fossil-fuels/,HTML,200,5.461773230000006,0.9251631660000044,0.5260507949999464,3.7187982579999925,0.08690826000002971,0.20485275100003264,0
https://chandra-asri.com/en/blog/silica-sand/,HTML,200,5.6988197099999525,1.052183685999978,0.5275627589999203,3.927628602000027,0.07590436599997474,0.1155402970000523,0
https://chandra-asri.com/en/blog/what-is-a-green-building/,HTML,200,5.750393709000036,1.1345208829999933,0.5920497729999852,3.672533193999982,0.1363523410000198,0.21493751800005612,0
https://chandra-asri.com/en/blog/why-should-we-save-energy/,HTML,200,6.413467046999983,1.5627759790000368,0.5441829950000283,3.8708652269999675,0.11946227299995371,0.3161805729999969,0
https://chandra-asri.com/en/blog/alternative-energy-sources/,PDF,200,6.196245846000011,1.592005964000009,0.5174503289999279,3.689813146000006,0.09618872800001554,0.3007876790000523,0
https://chandra-asri.com/en/blog/what-is-flocculation/,HTML,200,6.864656405999995,1.706744495999999,0.5248128880000422,4.265370969000003,0.13464752900000576,0.23308052399994494,0
https://chandra-asri.com/en/blog/how-to-stop-global-warming/,PDF,200,6.991538910999964,0.8933977199999958,0.5162796440000079,4.9976375820000385,0.2807543630000282,0.30346960199989326,0
https://chandra-asri.com/en/blog/combined-cycle-power-plant/,HTML,200,7.577224762000014,1.1975967109999601,0.5178676650000398,5.393127595999999,0.13362160500003029,0.33501118499998483,0
https://chandra-asri.com/en/blog/what-is-distillation/,HTML,200,7.266285838000044,1.307782211000017,0.6040728259999923,4.839501912999992,0.14053696599995646,0.3743919220000862,0
https://chandra-asri.com/en/blog/what-is-dock/,HTML,200,7.0958691270000145,1.5220510949999948,0.5134222599999703,4.747959020999986,0.07059416600003487,0.24184258500002898,0
https://chandra-asri.com/en/blog/what-is-hydrocarbon/,HTML,200,6.660282608999978,1.2687179590000142,0.5179192140000168,4.423241066000003,0.13584934300001805,0.3145550269999262,0
https://chandra-asri.com/en/blog/chemical-industry/,HTML,200,5.906257993999986,1.1062535589999811,0.5188689819999581,3.83412958699995,0.14841521199997487,0.2985906540001224,0
https://chandra-asri.com/en/blog/ports-function/,HTML,200,5.70722394500001,1.0359992140000145,0.5298330240000837,3.835109594999949,0.1064807199999791,0.19980139199998348,0
https://chandra-asri.com/en/blog/benefits-of-natural-gas/,HTML,200,5.833170816000006,1.2212683479999669,0.5210862839999777,3.8574131270000294,0.06801745600000686,0.16538560100002542,0
https://chandra-asri.com/en/blog/plastic-asphalt/,PDF,200,5.595176070999969,0.9491653189999738,0.5252259070000491,3.660501775,0.15346103699999958,0.30682203299994626,0
https://chandra-asri.com/en/blog/efisiensi-energi/,HTML,200,6.2195640589999925,1.404785860000004,0.5400958830000491,3.8296182590000285,0.08609340099997098,0.35897065599993994,0
https://chandra-asri.com/en/blog/energi-bersih/,HTML,200,5.727344899999991,1.1806734059999826,0.5575015519999624,3.576776345999974,0.11135592800002314,0.30103766800004905,0
https://chandra-asri.com/en/blog/function-of-caustic-soda/,HTML,200,6.460549166999954,1.3759044849999782,0.5115453419999767,4.176549034000004,0.17934022499997582,0.21721008100001882,0
