source_url,page_type,http_status,total_seconds,navigation_seconds,stabilization_seconds,interaction_seconds,scan_seconds,other_seconds,retry_count
https://www.gehealthcare.com/en/about/,HTML,200,2.845549758000004,1.1534078990000012,0.5214830689999985,0.09497656699998913,0.2072368769999997,0.8684453460000157,0
https://www.gehealthcare.com/content/gehealthcare/global/en/about/suppliers.html,HTML,200,1.6329283710000055,0.818860579999992,0.2524994789999937,0.17375638500000434,0.15575598099999866,0.2320559460000169,0
https://www.gehealthcare.com/content/gehealthcare/global/en/about/newsroom.html,HTML,200,2.192338980999992,1.2999959779999983,0.25544937700000503,0.21618085699999767,0.2853173750000053,0.13539539399998546,0
https://www.gehealthcare.com/content/gehealthcare/global/en/about/ge-healthcare-offices.html,HTML,200,1.8193071880000105,0.7807624160000017,0.26600742499999797,0.23369932500000345,0.3891950049999906,0.1496430170000167,0
https://www.gehealthcare.com/content/gehealthcare/global/en/about/email-preferences.html,HTML,200,2.185242635999998,1.3157420349999995,0.25172264200000427,0.264260383000007,0.2255024879999894,0.12801508799999795,0
https://www.gehealthcare.com/content/gehealthcare/global/en/about/contact-us.html,HTML,200,1.8899700799999977,0.9065247499999884,0.2578095140000016,0.26290335799998843,0.2615409839999927,0.20119147400002646,0
https://www.gehealthcare.com/en/services/refresh-payment-solutions/,PDF,200,2.1971834039999862,1.2488249190000147,0.25280962300001875,0.303000548,0.12991601400000263,0.2626322999999502,0
https://www.gehealthcare.com/en/services/financial-services/,PDF,200,2.057037945000019,1.0493268210000224,0.2531356380000034,0.23756540099998347,0.2854880229999992,0.23152206200001046,0
https://www.gehealthcare.com/en/about/sustainability/,HTML,200,1.9881849950000117,1.1578046839999843,0.2526971159999789,0.151430873999999,0.1939544880000028,0.2322978330000467,0
https://www.gehealthcare.com/en/about/expanded-access-policy/,HTML,200,2.060121838000015,1.1339110629999993,0.2513001620000068,0.19626874400000816,0.2506678020000095,0.227974066999991,0
https://www.gehealthcare.com/en/about/adverse-event-reporting/,HTML,200,2.005547132999993,1.121278824000001,0.2514187730000117,0.20699934499998562,0.28868716800002403,0.13716302299997096,0
https://www.gehealthcare.com/content/gehealthcare/global/en/insights/articles/?speciality=news-trends,HTML,200,3.961167039000003,2.960182340000017,0.25162774300000024,0.23681778700000677,0.3718622610000182,0.14067690799996058,0
https://www.gehealthcare.com/content/gehealthcare/cn/zh/about-gehc-china/contact-us.html,HTML,200,1.9886327879999897,0.8232586280000191,0.25204160700002376,0.22595694499997876,0.4487203749999935,0.2386552329999745,0
https://www.gehealthcare.com/zh-cn/about-gehc-china/privacy/privacy-policy/?showPopup=false,PDF,200,1.9806740870000112,0.7562119490000043,0.2515176800000063,0.5082074640000087,0.3211888950000059,0.143548098999986,0
https://www.gehealthcare.com/zh-cn/products/ultrasound/voluson/,HTML,200,1.9978007810000236,0.9424914899999806,0.25108482500002083,0.19542342099998677,0.47821409100001233,0.13058695400002307,0
https://www.gehealthcare.com/zh-cn/products/ultrasound/vivid/,HTML,200,1.9522102710000127,0.7017027310000117,0.25194999600000756,0.3232825059999982,0.4860753060000036,0.18919973199999163,0
https://www.gehealthcare.com/zh-cn/products/ultrasound/primary-care/,HTML,200,2.1328310889999784,0.867514553999996,0.253491275999977,0.19615969500000574,0.6285073439999849,0.1871582200000148,0
https://www.gehealthcare.com/zh-cn/products/ultrasound/point-of-care-ultrasound/,HTML,200,1.8012533489999782,0.6636615419999998,0.25354772299999695,0.12353880000000572,0.5692534629999955,0.19125182099998028,0
https://www.gehealthcare.com/zh-cn/products/ultrasound/high-level-disinfection-of-ultrasound-probes/,HTML,200,2.0083892650000053,0.8872525369999948,0.2516498820000095,0.2143912660000069,0.4848742510000079,0.1702213289999861,0
https://www.gehealthcare.com/zh-cn/products/ultrasound/abus-breast-imaging/,HTML,200,1.7593116980000048,0.563162650999999,0.25141167799998243,0.26433324999999286,0.5073219829999971,0.17308213600003342,0
https://www.gehealthcare.com/zh-cn/products/surgical-imaging/,HTML,200,1.6037932849999947,0.6478355220000083,0.2521872150000206,0.11850508899999568,0.5062267259999942,0.07903873299997599,0
https://www.gehealthcare.com/zh-cn/products/radiography/,HTML,200,1.8299250820000168,0.6793461599999944,0.2518694630000198,0.22011378899998135,0.43610022299998263,0.24249544700003867,0
https://www.gehealthcare.com/zh-cn/products/patient-monitoring/,HTML,200,1.722441927999995,0.6407772080000029,0.25214417399999434,0.1320124180000164,0.5135188280000023,0.18398929999997904,0
https://www.gehealthcare.com/zh-cn/products/molecular-imaging/,HTML,200,1.622873520000013,0.6032987940000112,0.25220976099998893,0.136574894000006,0.5500567660000115,0.08073330499999543,0
https://www.gehealthcare.com/zh-cn/products/maternal-infant-care/,HTML,200,1.8972735920000048,0.8184180379999759,0.25167952900000046,0.22399913099999935,0.5233003619999863,0.07987653200004274,0
https://www.gehealthcare.com/zh-cn/products/mammography/,HTML,200,1.7080476270000133,0.5524597370000208,0.2516498180000042,0.23594217899997716,0.5437369230000115,0.12425896999999964,0
https://www.gehealthcare.com/zh-cn/products/magnetic-resonance-imaging/,HTML,200,1.9250288669999804,0.7273482319999971,0.252901860999998,0.15323364100001413,0.5727895659999831,0.2187555669999881,0
https://www.gehealthcare.com/zh-cn/products/interventional-image-guided-systems/,HTML,200,1.849590728999999,0.7454817849999813,0.25335198100000866,0.12292232699999772,0.5287947799999984,0.19903985600001306,0
https://www.gehealthcare.com/zh-cn/products/diagnostic-ecg/,HTML,200,1.8475836560000118,0.6316617800000017,0.2513950990000069,0.22169386300001293,0.50452875000002,0.23830416399997034,0
https://www.gehealthcare.com/zh-cn/products/contrast-media/,HTML,200,2.0906219590000035,0.8618058060000067,0.2531375730000036,0.4582380900000089,0.3369846839999866,0.18045580599999766,0
https://www.gehealthcare.com/zh-cn/products/computed-tomography/,HTML,200,2.017985650000014,0.7503601500000059,0.2511004479999883,0.28598738299999127,0.4901025610000147,0.240435108000014,0
https://www.gehealthcare.com/zh-cn/products/bone-and-metabolic-health/,HTML,200,1.9310449639999945,0.7728421320000223,0.25133113000001117,0.21573333500001013,0.4553564880000067,0.23578187899994418,0
https://www.gehealthcare.com/zh-cn/products/anesthesia-delivery/,HTML,200,1.8676893660000076,0.7763427010000044,0.2508704669999986,0.13196390400000269,0.5844506899999828,0.12406160400001909,0
https://www.gehealthcare.com/zh-cn/china-news/,HTML,200,1.8406476889999794,0.6724882190000017,0.25238982900000906,0.44034174699999085,0.24665621000002602,0.22877168399995185,0
https://www.gehealthcare.com/zh-cn/about-gehc-china/contact-us/,HTML,200,1.4009467449999988,0.6850586619999888,0.25234944300001416,0.17002231899999742,0.1536108640000009,0.13990545699999757,0
https://www.gehealthcare.com/zh-cn/about-gehc-china/about-ge-healthcare-systems/,HTML,200,1.854144653999981,0.6064466740000114,0.25167315999999573,0.24661601200000405,0.5078024219999975,0.24160638599997242,0
https://www.gehealthcare.com/productsecurity/home/,HTML,200,0.7812205360000064,0.4326201709999964,0.2547922480000011,0.03647727599999939,0.018340187000006836,0.03899065400000268,0
https://www.gehealthcare.com/en/about/terms-and-conditions/,HTML,200,2.1028243359999976,1.2648611019999976,0.2550364800000011,0.09705748999999741,0.3319703299999901,0.15389893400001142,0
https://www.gehealthcare.com/en-us/about/privacy/ge-healthcare-bcr-p/,HTML,200,1.6638758089999897,0.8165198530000168,0.2522074670000052,0.1191333630000031,0.2440124959999821,0.23200262999998245,0
https://www.gehealthcare.com/en-us/about/privacy/candidate-privacy-notice/,PDF,200,2.47701922600001,1.291999857999997,0.2520590700000014,0.14779844499997807,0.5950784080000062,0.1900834450000275,0
https://www.gehealthcare.com/en-us/about/privacy/canada-antispam-legislation/,HTML,200,2.3864730500000064,1.4511459619999982,0.26591693399998917,0.2383276710000075,0.28611623000000463,0.14496625300000687,0
https://www.gehealthcare.com/about/Privacy/GE-HealthCare-BCR-P/?showPopup=false,FAILED,404,0.8947926749999908,0.8471972760000028,0.0,0.0,0.0,0.04759539899998799,2
https://www.gehealthcare.com/zh-cn/financial-services/,HTML,200,1.8818756610000094,0.6941533939999829,0.25172469200001046,0.26490833299999395,0.4271355099999994,0.24395373200002268,0
https://www.gehealthcare.com/tr-tr/about/privacy/privacy-policy/,PDF,200,1.9542981170000076,1.108361149999979,0.2518371259999981,0.21374305799997728,0.3173344239999949,0.06302235900005826,0
https://www.gehealthcare.com/pt-br/about/privacy/privacy-policy/,PDF,200,2.013551055000022,1.0454636579999885,0.25158384000002343,0.23747942200000693,0.2889982479999844,0.19002588700001866,0
https://www.gehealthcare.com/pl-pl/about/privacy/privacy-policy/,PDF,200,1.8143968089999873,0.9872621399999844,0.2523075590000019,0.1393317970000112,0.2838622159999886,0.15163309700000127,0
https://www.gehealthcare.com/ko-kr/about/privacy/privacy-policy/,PDF,200,1.760846430000015,0.8741249370000048,0.25702511399998684,0.19838037400000985,0.2944741120000174,0.13684189299999616,0
https://www.gehealthcare.com/ja-jp/about/privacy/privacy-policy/,PDF,200,2.417476072999989,1.3537686760000156,0.2547367779999945,0.1847845350000057,0.47469824600000265,0.14948783799997045,0
https://www.gehealthcare.com/it-it/about/privacy/privacy-policy/,PDF,200,2.0413832119999995,1.3076679739999975,0.25195019200000957,0.14393216400000597,0.10374754800000119,0.23408533399998532,0
https://www.gehealthcare.com/fr/about/privacy/privacy-policy/,PDF,200,2.0707858459999784,1.199796219999996,0.2517346509999925,0.18339749000000438,0.3615252780000162,0.07433220699996923,0
https://www.gehealthcare.com/fr-ca/about/privacy/privacy-policy/,PDF,200,2.373914013000018,1.6367784280000137,0.25962043000001245,0.1445058629999778,0.13916759500000353,0.19384169700001053,0
https://www.gehealthcare.com/es/about/privacy/privacy-policy/,PDF,200,2.2352698839999903,1.4201524640000116,0.25361287899997365,0.16584390699998153,0.24613028599998188,0.1495303480000416,0
https://www.gehealthcare.com/en-us/about/privacy/svenska-privacy-policy/,PDF,200,2.2270859440000095,1.2533180000000073,0.2698178999999925,0.2597326240000086,0.3105109440000149,0.1337064759999862,0
https://www.gehealthcare.com/en-us/about/privacy/romanian-privacy-policy/,PDF,200,1.8228542150000067,1.147319130999989,0.252827711000009,0.11218804499998214,0.18397627299998476,0.1265430550000417,0
https://www.gehealthcare.com/en-us/about/privacy/privacy-policy/?showPopup=false,PDF,200,1.7263836279999794,0.7508731650000016,0.25926894099998776,0.26549842099998955,0.31378190500001324,0.13696119599998724,0
https://www.gehealthcare.com/en-us/about/privacy/norsk-privacy-policy/,PDF,200,2.104250071999985,1.1518058780000047,0.2574165639999819,0.25612456799998995,0.29951339100000496,0.13938967100000355,0
https://www.gehealthcare.com/en-us/about/privacy/hungarian-privacy-policy/,PDF,200,1.998621710000009,1.03056107499998,0.26176855100001717,0.2521517229999972,0.3119665570000052,0.14217380400000934,0
https://www.gehealthcare.com/en-us/about/privacy/greek-privacy-policy/,PDF,200,1.9283945560000006,1.1689411899999982,0.25213119000000006,0.12582126399999538,0.2267175079999788,0.1547834040000282,0
https://www.gehealthcare.com/en-us/about/privacy/finnish-privacy-policy/,PDF,200,2.0712441590000026,1.1139590280000107,0.257758009000014,0.25522514200000046,0.3037164989999894,0.14058548099998802,0
https://www.gehealthcare.com/en-us/about/privacy/dutch-privacy-policy/,PDF,200,2.160713028999993,1.4194411009999897,0.25155423699999346,0.12334954700000367,0.2092499579999867,0.15711818600001948,0
https://www.gehealthcare.com/en-us/about/privacy/danish-privacy-policy/,PDF,200,1.4518404420000195,0.7679399779999869,0.25080778299999906,0.12029859699998724,0.199484133999988,0.11330995000005828,0
https://www.gehealthcare.com/de/about/privacy/privacy-policy/,PDF,200,2.185939504000004,1.3871455740000158,0.2523765180000055,0.14451435899999865,0.16506940899998312,0.23683364400000073,0
https://services.gehealthcare.com/gehcstorefront/service-documents/,FAILED,404,0.32762462799999525,0.27556725400000914,0.0,0.0,0.0,0.05205737399998611,2
https://services.gehealthcare.com/,PDF,200,1.0457215849999955,0.26648186200000623,0.25760135400000195,0.13241652400000703,0.28490866900000356,0.10431317599997669,0
https://hls.gehealthcare.com/,PDF,200,0.6227309080000225,0.2874718719999976,0.25177271299997983,0.026032623999981297,0.01924141699998927,0.03821228200007454,0
https://cleaning.gehealthcare.com/,HTML,200,4.270599392999998,0.7684501150000074,0.5044477589999872,0.539550907000006,1.1651182850000055,1.2930323269999917,0
https://careers.gehealthcare.com/global/en/,PDF,200,2.0959762250000153,1.5382580630000007,0.2637359539999977,0.0974266120000209,0.12138262700000269,0.07517296899999337,0
https://www.gehealthcare.com/productsecurity/products/,HTML,200,1.438841128000007,1.090522496000034,0.2515227040000241,0.03964956400000119,0.018323546000033275,0.038822817999914605,0
https://www.gehealthcare.com/products/web-ordering/,HTML,200,1.7345658459999527,0.8294139049999671,0.2529554739999753,0.18642689499995413,0.1599909509999975,0.3057786210000586,0
https://www.gehealthcare.com/insights/article/five-key-trends-driving-healthcare-forward/,PDF,200,2.5974908250000226,1.5710028810000267,0.2529651000000399,0.20549115500000426,0.32139461499997424,0.24663707399997747,0
https://www.gehealthcare.com/en-us/specialties/oncology-solutions/,HTML,200,3.1088911570000164,0.8763215639999657,0.5027424190000147,0.26415758500002084,0.31972766799998453,1.1459419210000306,0
https://www.gehealthcare.com/en-us/services/patient-care-solutions/,HTML,200,1.6633590669999876,0.7905251519999865,0.2517792369999938,0.17145863199999667,0.32292754300004844,0.12666850299996213,0
https://www.gehealthcare.com/en-us/services/digital-solutions/skeye-cybersecurity/,PDF,200,2.4829811289999952,1.407096244999991,0.2524377209999784,0.25675084300002027,0.21524880799995572,0.35144751200004976,0
https://www.gehealthcare.com/en-us/services/cybersecurity/product-cybersecurity/,PDF,200,2.555536554000014,1.402188169999988,0.25157172500001934,0.26595817099996566,0.3668503220000048,0.26896816600003604,0
https://www.gehealthcare.com/en-us/productsecurity/products/,HTML,200,0.5911148839999782,0.23007071400002133,0.25356588599998986,0.039046584000004714,0.020186551999984204,0.048245147999978144,0
https://www.gehealthcare.com/en-us/products/ultrasound/voluson/,HTML,200,2.0188645630000224,0.8896767720000298,0.2519030590000284,0.21764963700002227,0.333278928000027,0.3263561669999149,0
https://www.gehealthcare.com/en-us/products/ultrasound/vivid/,PDF,200,3.2415708020000125,0.9927878839999948,0.5120526360000213,0.1547994989999779,0.7569905690000382,0.8249402139999802,0
https://www.gehealthcare.com/en-us/products/ultrasound/veterinary/,FAILED,,195.00000312599997,0.8791590039999733,0.2506759360000501,0.13865265200001886,193.70419269,0.027322843999911584,2
https://www.gehealthcare.com/en-us/products/ultrasound/versana/,HTML,200,2.096619151000027,0.911496150000005,0.25178167600000734,0.3335587990000022,0.3219510250000326,0.2778315009999801,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-transducers/,HTML,200,2.5896974569999998,1.233665335000012,0.25284139899997626,0.26450069600002735,0.7127324520000116,0.12595757499997262,0
https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-digital-solutions/,HTML,200,2.5225828989999854,1.4084520060000045,0.25257221999999047,0.3058020979999583,0.20844896999994944,0.34730760500008273,0
https://www.gehealthcare.com/en-us/products/ultrasound/surgical-visualization-and-guidance/urology/,HTML,200,3.8203310989999864,1.3577776820000054,0.5823292019999826,0.30620006800000965,0.3540307580000217,1.219993388999967,0
https://www.gehealthcare.com/en-us/products/ultrasound/surgical-visualization-and-guidance/,HTML,200,2.0692968449999967,0.9490961700000184,0.25262348199998996,0.25260434200004056,0.3044531520000078,0.3105196989999399,0
https://www.gehealthcare.com/en-us/products/ultrasound/point-of-care-ultrasound/venue/,HTML,200,2.43045934700001,1.2832920249999802,0.25358852800002296,0.3057520269999827,0.22864754400001175,0.35917922300001237,0
https://www.gehealthcare.com/en-us/products/ultrasound/logiq/,HTML,200,2.001749738000001,0.7368350240000154,0.25199928799997906,0.3094926150000106,0.308814013000017,0.39460879799997883,0
https://www.gehealthcare.com/en-us/products/ultrasound/handheld-ultrasound/,HTML,200,4.02078272,1.2053292270000497,0.5091028199999528,0.31266308299996126,0.24165032299998757,1.7520372670000484,0
https://www.gehealthcare.com/en-us/products/ultrasound/breast-ultrasound/,HTML,200,2.2702815650000048,1.3669429500000092,0.253282272999968,0.2711256930000445,0.23372349999999642,0.14520714899998666,0
https://www.gehealthcare.com/en-us/products/ultrasound/,HTML,200,1.9459959929999968,1.1178608470000313,0.25253374900000836,0.16026745499999606,0.23026283600000852,0.18507110599995258,0
https://www.gehealthcare.com/en-us/products/ultrasound-developer-program/,HTML,200,2.3309807349999687,1.2853523630000154,0.25125036700001147,0.2630621870000027,0.3302956169999902,0.20102020099994888,0
https://www.gehealthcare.com/en-us/products/surgical-imaging/,HTML,200,2.917560883999954,0.8602481679999983,0.5048686129999851,0.29118370000003324,0.3046841379999705,0.956576264999967,0
https://www.gehealthcare.com/en-us/products/software/pacs-and-ai-orchestration/,HTML,200,2.1790810790000137,0.8193422570000166,0.2524756099999763,0.26556878100001313,0.32273228299999346,0.5189621480000142,0
https://www.gehealthcare.com/en-us/products/software/genesis-solutions/,HTML,200,2.3955300499999908,1.2543774789999702,0.2518823139999995,0.25579501300001084,0.2278518289999738,0.4056234150000364,0
https://www.gehealthcare.com/en-us/products/software/enterprise-imaging/,HTML,200,1.9694778749999955,0.9416439990000072,0.2533555250000745,0.27731485000003886,0.26748159599992505,0.2296819049999499,0
https://www.gehealthcare.com/en-us/products/software/cvit/,HTML,200,2.496449195000082,1.1913804640000762,0.2527160169998979,0.25718554900004165,0.33172072299998945,0.4634464420000768,0
https://www.gehealthcare.com/en-us/products/software/command-center/,PDF,200,3.901495125999986,1.1577986109999756,0.5028250940000589,0.3750320000000329,1.0704067909999821,0.7954326299999366,0
https://www.gehealthcare.com/en-us/products/software/careintellect/,HTML,200,2.25601050399996,1.2360560820000046,0.2522611650000499,0.26460107800005517,0.23125760100003845,0.2718345779998117,0
https://www.gehealthcare.com/en-us/products/software/,HTML,200,1.4957793749999837,0.6415764059998992,0.2515783950000241,0.08898452799996903,0.3668303820001029,0.14680966399998852,0
https://www.gehealthcare.com/en-us/products/radiography-and-fluoroscopy/,HTML,200,1.98192146100007,0.7448573940000642,0.25245090299995354,0.3041693740000255,0.25326798000003237,0.42717580999999427,0
https://www.gehealthcare.com/en-us/products/pharmaceutical-diagnostics/,HTML,200,1.7581779339999457,0.8654145420000532,0.2525165749999587,0.08839150599999357,0.3280511209999304,0.22380419000000984,0
https://www.gehealthcare.com/en-us/products/patient-monitoring/,HTML,200,2.2907519159999765,1.2572651560000168,0.25167751100002533,0.24535329399998318,0.3189596759999631,0.21749627899998814,0
https://www.gehealthcare.com/en-us/products/patient-care-solutions/,HTML,200,2.3436943780000092,1.3729231160000381,0.25153774700004305,0.10735703500006366,0.26566095399994083,0.34621552599992356,0
https://www.gehealthcare.com/en-us/products/molecular-imaging/mim-software/,HTML,200,1.886159991999989,0.895679163000068,0.25272595000001274,0.25431070700005876,0.26003118500000255,0.2234129869998469,0
https://www.gehealthcare.com/en-us/products/molecular-imaging/,PDF,200,1.7734200229999715,0.8010156540000253,0.25221918099998675,0.28160808300003737,0.261841698000012,0.17673540699991008,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/support/product-certificates/,HTML,200,2.1166182240000353,1.1449190230000568,0.25141387100006796,0.2141436160000012,0.32423077699991154,0.18191093699999783,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/pharma-services/,HTML,200,1.5309919320000063,0.7120798760000753,0.2519284269999389,0.20380753899996762,0.16253335700002935,0.20064273299999513,0
https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/,PDF,200,3.2944416629999296,1.3402750619999324,0.5050387410000212,0.22515984000006029,0.30702669899994817,0.9169413209999675,0
https://www.gehealthcare.com/en-us/products/medical-affairs/,HTML,200,1.4648634820000552,0.7638444209999307,0.25295264599992606,0.11471836600003371,0.21411894999994274,0.11922909900022205,0
https://www.gehealthcare.com/en-us/products/maternal-infant-care/,HTML,200,1.935213363999992,0.8477429289999918,0.25124301699997886,0.27714081300007365,0.3442993999999544,0.21478720499999326,0
https://www.gehealthcare.com/en-us/products/mammography/,PDF,200,2.1133559170000353,1.0201750349999656,0.25218841299999895,0.2358568039999227,0.30417247299999417,0.30096319200015387,0
https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/,HTML,200,3.806981663999977,0.9599302940000598,0.6090733759999694,0.3165060740000172,0.3302084190000869,1.591263500999844,0
