run_date,source_url
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/15-04-2004-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23-03-2011-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23-03-2017-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25-03-2009-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25-03-2015-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/28-03-2013-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/29-03-2012-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/29-06-2009-extraordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/28032025-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16-03-2026-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/material-event-disclosures/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/17-03-2010-ordinary-general-meeting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/investor-relations/sustainability-linked-financing-framework/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/supply-chain/business-ethics-audits-reporting/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/supply-chain/supplier-sustainability-index/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/supply-chain/supplier-environmental-conditions/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/supply-chain/our-sustainability-roadmap-with-our-suppliers/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/annual-reports/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/cdp-reports/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-compliance-reports/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-rating-reports/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/green-bond-allocation-and-impact-reports/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/materiality-reports/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/press-room/press-releases/step-into-climate-reality-with-domino-the-little-one-as-beko-launches-an-imme/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/press-room/press-releases/15-06-2026-disclosure-statement/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/privacy-cookies/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/strategic-approach-to-sustainability/corporate-governance/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/climate-action/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/water-management/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-our-planet/chemicals-management/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-human-needs/corporate-citizenship/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/sustainable-financing/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/future-fit-culture-talent-organizational-management/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/product-quality-and-safety/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/customer-and-consumer-experience/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/employee-health-and-safety/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/in-touch-with-business/r-d-innovation-and-digital-transformation/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/sustainability-reports/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/awards-achievements/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/intouch/areas/green-financing/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/intouch/areas/biodiversity/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/sustainability/intouch/areas/physical-risk-action-plan-in-relation-to-water-risks/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/integrated-report-2024/overview/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/policies/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/about-us/overview/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/en/company/supply-chain/supply-chain/
2026-09-05 09:46:06 UTC,https://www.arcelikglobal.com/
