run_date,source_url
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/beko/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/grundig/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/altus/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/dawlance/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/defy/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/arctic/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/blomberg/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/elektrabregenz/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/leisure/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/flavel/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/voltas-beko/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/press-room/logos/arcelik-1/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/annual-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/financial-statements/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/assurance-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-compliance-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/corporate-governance-rating-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/documents-and-certificates/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/investor-presentations/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/conflict-minerals-due-diligence-report/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/materiality-reports/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/gender-equality-report/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/right-to-refrigeration-report/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/supply-chain/supplier-management-and-contracts/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/supply-chain/responsible-purchasing-policy-and-implementation-principles/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/supply-chain/business-ethics-audits-reporting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/supply-chain/supplier-sustainability-index/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/supply-chain/supplier-environmental-conditions/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/supply-chain/our-sustainability-roadmap-with-our-suppliers/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/reports-presentations/sustainability-reports/?val=3733
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-february-2025/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-november-2023/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/tl-debt-securities-september-2022/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/usd-debt-securities-february-2022/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-december-2021/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-2021/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/debt-securities/try-debt-securities-2018/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/partial-demerger-2018/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/partial-demerger-2016/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/merger-demerger/merger-through-acquisition-2009/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16-03-2026-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/28032025-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/04042024-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/16032023-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032022-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032021-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032020-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26062018-extraordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/26122016-extraordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/25032016-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/23032015-ordinary-general-meeting/
2026-09-04 14:55:46 UTC,https://www.arcelikglobal.com/en/company/investor-relations/general-meeting/27032014-ordinary-general-meeting/
