seed_url,parent_url,candidate_url,link_text,source,depth,priority,strong_esg,negative_match,gateway_match,document_hub_match,url_family,decision,reason,recorded_at
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/cerianna/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/cerianna/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/cerianna/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/datquant/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/datquant/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/vizamyl/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/vizamyl/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/vizamyl/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/vizamyl/patient-education/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/patient-website/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/patient-website/datscan/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/myoview/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/myoview/details/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/pharma-services/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/flyrcado/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/flyrcado/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/flyrcado/cardiac-pet-mpi/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/molecular-imaging-agents/radiopharmaceutical-locator-tool/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/molecular-imaging-agents/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/aisys-cs2/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/aisys-cs2/end-tidal-control/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/vaporizers-and-cassettes/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/vaporizers-and-cassettes/aladin2-cassettes/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/vaporizers-and-cassettes/tec-6-plus/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/vaporizers-and-cassettes/tec-850-vaporizer/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/carestation-750/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/carestation-620/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/carestation-650/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/anesthesia-delivery/carestation-650c/,sitemap,sitemap,1,3,0,1,0,0,www.gehealthcare.com/en-us/products/anesthesia-delivery/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/clinical-accessories/water-traps/,sitemap,sitemap,1,0,1,1,0,0,www.gehealthcare.com/en-us/products/clinical-accessories/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/computed-tomography/revolution/apex-platform/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/computed-tomography/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/3t-mri-scanners/signa-hero-wide-bore-mri-scanner/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/{detail}/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/applications/ozteo/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/{detail}/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/signa-evo-mri-scanners/premier-3t/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/{detail}/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/signa-evo-mri-scanners/artist-1-5t/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/{detail}/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/sustainability-in-mri-and-access/,sitemap,sitemap,1,0,1,1,0,0,www.gehealthcare.com/en-us/products/{detail}/{detail}/,QUEUED,ACCEPTED,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/signa-mr-vision/effortless-imaging-ai-mri-solutions/air-recon-dl/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/{detail}/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/magnetic-resonance-imaging/signa-mr-vision/effortless-imaging-ai-mri-solutions/sonic-dl/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/{detail}/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/patient-monitoring/patient-monitors/portrait-mobile/resources/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/patient-monitoring/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/surgical-imaging/c-arms-surgery-center/,sitemap,sitemap,1,2,0,1,1,0,www.gehealthcare.com/en-us/products/surgical-imaging/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/breast-ultrasound/breast-care-magazine-publication/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/viewpoint-for-radiology/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/viewpoint-6-pocus/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/viewpoint-6-and-echopac-suite-for-cardiology/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/viewpoint-echopilot/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us,https://www.gehealthcare.com/en-us/products/ultrasound/ultrasound-reporting/viewpoint-womens-health/,sitemap,sitemap,1,1,0,1,1,1,www.gehealthcare.com/en-us/products/ultrasound/{detail}/,IGNORED,NEGATIVE_WITHOUT_ESG_OVERRIDE,2026-09-05T08:03:31+00:00
